Title,Traffic volume,Link,Date,Geo Location
Polaris Dawn,500+,https://trends.google.com//trends/explore?q=Polaris+Dawn&date=now+7-d&geo=CH,"Tuesday, 10 September 2024",CH
TV-Duell Trump Harris,500+,https://trends.google.com//trends/explore?q=TV-Duell+Trump+Harris&date=now+7-d&geo=CH,"Tuesday, 10 September 2024",CH
Eliminatorias Mundial 2026,5K+,https://trends.google.com//trends/explore?q=Eliminatorias+Mundial+2026&date=now+7-d&geo=CL,"Tuesday, 10 September 2024",CL
Venezuela vs,2K+,https://trends.google.com//trends/explore?q=Venezuela+vs&date=now+7-d&geo=CL,"Tuesday, 10 September 2024",CL
Colo Colo vs River,2K+,https://trends.google.com//trends/explore?q=Colo+Colo+vs+River&date=now+7-d&geo=CL,"Tuesday, 10 September 2024",CL
Ingreso etico Familiar,2K+,https://trends.google.com//trends/explore?q=Ingreso+etico+Familiar&date=now+7-d&geo=CL,"Tuesday, 10 September 2024",CL
PS5 Pro,2K+,https://trends.google.com//trends/explore?q=PS5+Pro&date=now+7-d&geo=CL,"Tuesday, 10 September 2024",CL
Javiera belen,2K+,https://trends.google.com//trends/explore?q=Javiera+belen&date=now+7-d&geo=CL,"Tuesday, 10 September 2024",CL
Pancho rodriguez,2K+,https://trends.google.com//trends/explore?q=Pancho+rodriguez&date=now+7-d&geo=CL,"Tuesday, 10 September 2024",CL
Matt Damon,2K+,https://trends.google.com//trends/explore?q=Matt+Damon&date=now+7-d&geo=CL,"Tuesday, 10 September 2024",CL
Andres de leon,1K+,https://trends.google.com//trends/explore?q=Andres+de+leon&date=now+7-d&geo=CL,"Tuesday, 10 September 2024",CL
Julio César Rodríguez,1K+,https://trends.google.com//trends/explore?q=Julio+C%C3%A9sar+Rodr%C3%ADguez&date=now+7-d&geo=CL,"Tuesday, 10 September 2024",CL
Kate Middleton,1K+,https://trends.google.com//trends/explore?q=Kate+Middleton&date=now+7-d&geo=CL,"Tuesday, 10 September 2024",CL
Pasaporte,5K+,https://trends.google.com//trends/explore?q=Pasaporte&date=now+7-d&geo=CO,"Tuesday, 10 September 2024",CO
Venezuela vs Uruguay,5K+,https://trends.google.com//trends/explore?q=Venezuela+vs+Uruguay&date=now+7-d&geo=CO,"Tuesday, 10 September 2024",CO
Ibai Llanos,2K+,https://trends.google.com//trends/explore?q=Ibai+Llanos&date=now+7-d&geo=CO,"Tuesday, 10 September 2024",CO
James Earl Jones,10K+,https://trends.google.com//trends/explore?q=James+Earl+Jones&date=now+7-d&geo=CZ,"Tuesday, 10 September 2024",CZ
PS5 Pro,2K+,https://trends.google.com//trends/explore?q=PS5+Pro&date=now+7-d&geo=CZ,"Tuesday, 10 September 2024",CZ
Lenka Zahradnická,1K+,https://trends.google.com//trends/explore?q=Lenka+Zahradnick%C3%A1&date=now+7-d&geo=CZ,"Tuesday, 10 September 2024",CZ
AirPods Pro,1K+,https://trends.google.com//trends/explore?q=AirPods+Pro&date=now+7-d&geo=CZ,"Tuesday, 10 September 2024",CZ
Ladislav Chvalkovský,1K+,https://trends.google.com//trends/explore?q=Ladislav+Chvalkovsk%C3%BD&date=now+7-d&geo=CZ,"Tuesday, 10 September 2024",CZ
Volby září 2024,1K+,https://trends.google.com//trends/explore?q=Volby+z%C3%A1%C5%99%C3%AD+2024&date=now+7-d&geo=CZ,"Tuesday, 10 September 2024",CZ
Amanda Lear,500+,https://trends.google.com//trends/explore?q=Amanda+Lear&date=now+7-d&geo=CZ,"Tuesday, 10 September 2024",CZ
Cesko Ukrajina,500+,https://trends.google.com//trends/explore?q=Cesko+Ukrajina&date=now+7-d&geo=CZ,"Tuesday, 10 September 2024",CZ
Německo,500+,https://trends.google.com//trends/explore?q=N%C4%9Bmecko&date=now+7-d&geo=CZ,"Tuesday, 10 September 2024",CZ
Sagrada familia,500+,https://trends.google.com//trends/explore?q=Sagrada+familia&date=now+7-d&geo=CZ,"Tuesday, 10 September 2024",CZ
James Earl Jones,100K+,https://trends.google.com//trends/explore?q=James+Earl+Jones&date=now+7-d&geo=DE,"Tuesday, 10 September 2024",DE
PS5 Pro,20K+,https://trends.google.com//trends/explore?q=PS5+Pro&date=now+7-d&geo=DE,"Tuesday, 10 September 2024",DE
Apple Watch,20K+,https://trends.google.com//trends/explore?q=Apple+Watch&date=now+7-d&geo=DE,"Tuesday, 10 September 2024",DE
Friedrich Schorlemmer,20K+,https://trends.google.com//trends/explore?q=Friedrich+Schorlemmer&date=now+7-d&geo=DE,"Tuesday, 10 September 2024",DE
Selena Gomez,10K+,https://trends.google.com//trends/explore?q=Selena+Gomez&date=now+7-d&geo=DE,"Tuesday, 10 September 2024",DE
BMW Rückruf,5K+,https://trends.google.com//trends/explore?q=BMW+R%C3%BCckruf&date=now+7-d&geo=DE,"Tuesday, 10 September 2024",DE
Kapitän Jürgen Schwandt,5K+,https://trends.google.com//trends/explore?q=Kapit%C3%A4n+J%C3%BCrgen+Schwandt&date=now+7-d&geo=DE,"Tuesday, 10 September 2024",DE
James Earl Jones,20K+,https://trends.google.com//trends/explore?q=James+Earl+Jones&date=now+7-d&geo=DK,"Tuesday, 10 September 2024",DK
PS5 Pro,2K+,https://trends.google.com//trends/explore?q=PS5+Pro&date=now+7-d&geo=DK,"Tuesday, 10 September 2024",DK
It Ends With Us film,1K+,https://trends.google.com//trends/explore?q=It+Ends+With+Us+film&date=now+7-d&geo=DK,"Tuesday, 10 September 2024",DK
Trump Harris debate,1K+,https://trends.google.com//trends/explore?q=Trump+Harris+debate&date=now+7-d&geo=DK,"Tuesday, 10 September 2024",DK
Tipster,1K+,https://trends.google.com//trends/explore?q=Tipster&date=now+7-d&geo=DK,"Tuesday, 10 September 2024",DK
Harvey Weinstein,500+,https://trends.google.com//trends/explore?q=Harvey+Weinstein&date=now+7-d&geo=DK,"Tuesday, 10 September 2024",DK
Mew,500+,https://trends.google.com//trends/explore?q=Mew&date=now+7-d&geo=DK,"Tuesday, 10 September 2024",DK
AF,500+,https://trends.google.com//trends/explore?q=AF&date=now+7-d&geo=DK,"Tuesday, 10 September 2024",DK
Elon Musk,500+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=DK,"Tuesday, 10 September 2024",DK
منتخب فلسطين,10K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86&date=now+7-d&geo=EG,"Tuesday, 10 September 2024",EG
الصين ضد السعودية,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B5%D9%8A%D9%86+%D8%B6%D8%AF+%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9&date=now+7-d&geo=EG,"Tuesday, 10 September 2024",EG
سعد الصغير,5K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D8%AF+%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1&date=now+7-d&geo=EG,"Tuesday, 10 September 2024",EG
مي عز الدين,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A+%D8%B9%D8%B2+%D8%A7%D9%84%D8%AF%D9%8A%D9%86&date=now+7-d&geo=EG,"Tuesday, 10 September 2024",EG
حاكم مصرف لبنان,2K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%A7%D9%83%D9%85+%D9%85%D8%B5%D8%B1%D9%81+%D9%84%D8%A8%D9%86%D8%A7%D9%86&date=now+7-d&geo=EG,"Tuesday, 10 September 2024",EG
مودو بارو,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%88%D8%AF%D9%88+%D8%A8%D8%A7%D8%B1%D9%88&date=now+7-d&geo=EG,"Tuesday, 10 September 2024",EG
جنوب السودان ضد جنوب أفريقيا,1K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%86%D9%88%D8%A8+%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86+%D8%B6%D8%AF+%D8%AC%D9%86%D9%88%D8%A8+%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7&date=now+7-d&geo=EG,"Tuesday, 10 September 2024",EG
عيد النيروز,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%8A%D8%AF+%D8%A7%D9%84%D9%86%D9%8A%D8%B1%D9%88%D8%B2&date=now+7-d&geo=EG,"Tuesday, 10 September 2024",EG
كوريا الشمالية ضد قطر,1K+,https://trends.google.com//trends/explore?q=%D9%83%D9%88%D8%B1%D9%8A%D8%A7+%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D8%A9+%D8%B6%D8%AF+%D9%82%D8%B7%D8%B1&date=now+7-d&geo=EG,"Tuesday, 10 September 2024",EG
خان يونس,1K+,https://trends.google.com//trends/explore?q=%D8%AE%D8%A7%D9%86+%D9%8A%D9%88%D9%86%D8%B3&date=now+7-d&geo=EG,"Tuesday, 10 September 2024",EG
ايطاليا,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7&date=now+7-d&geo=EG,"Tuesday, 10 September 2024",EG
عمرو مصطفى,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%85%D8%B1%D9%88+%D9%85%D8%B5%D8%B7%D9%81%D9%89&date=now+7-d&geo=EG,"Tuesday, 10 September 2024",EG
James Earl Jones,50K+,https://trends.google.com//trends/explore?q=James+Earl+Jones&date=now+7-d&geo=ES,"Tuesday, 10 September 2024",ES
Hiba Abouk,20K+,https://trends.google.com//trends/explore?q=Hiba+Abouk&date=now+7-d&geo=ES,"Tuesday, 10 September 2024",ES
Marta Pombo,20K+,https://trends.google.com//trends/explore?q=Marta+Pombo&date=now+7-d&geo=ES,"Tuesday, 10 September 2024",ES
Ines Hernand,20K+,https://trends.google.com//trends/explore?q=Ines+Hernand&date=now+7-d&geo=ES,"Tuesday, 10 September 2024",ES
Pocholo,20K+,https://trends.google.com//trends/explore?q=Pocholo&date=now+7-d&geo=ES,"Tuesday, 10 September 2024",ES
Adrian Newey,20K+,https://trends.google.com//trends/explore?q=Adrian+Newey&date=now+7-d&geo=ES,"Tuesday, 10 September 2024",ES
Jose Lamuño,20K+,https://trends.google.com//trends/explore?q=Jose+Lamu%C3%B1o&date=now+7-d&geo=ES,"Tuesday, 10 September 2024",ES
Nerea Garmendia,20K+,https://trends.google.com//trends/explore?q=Nerea+Garmendia&date=now+7-d&geo=ES,"Tuesday, 10 September 2024",ES
Topacio Fresh,10K+,https://trends.google.com//trends/explore?q=Topacio+Fresh&date=now+7-d&geo=ES,"Tuesday, 10 September 2024",ES
Audiencias ayer,10K+,https://trends.google.com//trends/explore?q=Audiencias+ayer&date=now+7-d&geo=ES,"Tuesday, 10 September 2024",ES
Frío polar,10K+,https://trends.google.com//trends/explore?q=Fr%C3%ADo+polar&date=now+7-d&geo=ES,"Tuesday, 10 September 2024",ES
PS5 Pro,10K+,https://trends.google.com//trends/explore?q=PS5+Pro&date=now+7-d&geo=ES,"Tuesday, 10 September 2024",ES
Ruben Ochandiano,10K+,https://trends.google.com//trends/explore?q=Ruben+Ochandiano&date=now+7-d&geo=ES,"Tuesday, 10 September 2024",ES
Apple Watch,10K+,https://trends.google.com//trends/explore?q=Apple+Watch&date=now+7-d&geo=ES,"Tuesday, 10 September 2024",ES
Francis Lorenzo,10K+,https://trends.google.com//trends/explore?q=Francis+Lorenzo&date=now+7-d&geo=ES,"Tuesday, 10 September 2024",ES
Marina Rivers,5K+,https://trends.google.com//trends/explore?q=Marina+Rivers&date=now+7-d&geo=ES,"Tuesday, 10 September 2024",ES
Alejo Sauras,5K+,https://trends.google.com//trends/explore?q=Alejo+Sauras&date=now+7-d&geo=ES,"Tuesday, 10 September 2024",ES
Ticketmaster,5K+,https://trends.google.com//trends/explore?q=Ticketmaster&date=now+7-d&geo=ES,"Tuesday, 10 September 2024",ES
