Title,Traffic volume,Link,Date,Geo Location
Atletico de Madrid,2K+,https://trends.google.com//trends/explore?q=Atletico+de+Madrid&date=now+7-d&geo=BR,Wednesday 11 December 2024,BR
HCTR11,2K+,https://trends.google.com//trends/explore?q=HCTR11&date=now+7-d&geo=BR,Wednesday 11 December 2024,BR
Medica da Marinha baleada,2K+,https://trends.google.com//trends/explore?q=Medica+da+Marinha+baleada&date=now+7-d&geo=BR,Wednesday 11 December 2024,BR
Bucks,2K+,https://trends.google.com//trends/explore?q=Bucks&date=now+7-d&geo=BR,Wednesday 11 December 2024,BR
Bank of Canada interest rate,100K+,https://trends.google.com//trends/explore?q=Bank+of+Canada+interest+rate&date=now+7-d&geo=CA,"Wednesday, December 11, 2024",CA
Leafs,20K+,https://trends.google.com//trends/explore?q=Leafs&date=now+7-d&geo=CA,"Wednesday, December 11, 2024",CA
The Voice winner 2024,10K+,https://trends.google.com//trends/explore?q=The+Voice+winner+2024&date=now+7-d&geo=CA,"Wednesday, December 11, 2024",CA
Taux directeur Canada,5K+,https://trends.google.com//trends/explore?q=Taux+directeur+Canada&date=now+7-d&geo=CA,"Wednesday, December 11, 2024",CA
Extreme cold warning,5K+,https://trends.google.com//trends/explore?q=Extreme+cold+warning&date=now+7-d&geo=CA,"Wednesday, December 11, 2024",CA
TTC,5K+,https://trends.google.com//trends/explore?q=TTC&date=now+7-d&geo=CA,"Wednesday, December 11, 2024",CA
Blues vs Canucks,5K+,https://trends.google.com//trends/explore?q=Blues+vs+Canucks&date=now+7-d&geo=CA,"Wednesday, December 11, 2024",CA
Yimi Garcia,2K+,https://trends.google.com//trends/explore?q=Yimi+Garcia&date=now+7-d&geo=CA,"Wednesday, December 11, 2024",CA
Audi Rückrufaktion,2K+,https://trends.google.com//trends/explore?q=Audi+R%C3%BCckrufaktion&date=now+7-d&geo=CH,Wednesday 11 December 2024,CH
28 ans plus tard,1K+,https://trends.google.com//trends/explore?q=28+ans+plus+tard&date=now+7-d&geo=CH,Wednesday 11 December 2024,CH
Meschack Elia,1K+,https://trends.google.com//trends/explore?q=Meschack+Elia&date=now+7-d&geo=CH,Wednesday 11 December 2024,CH
Kimberly Guilfoyle,500+,https://trends.google.com//trends/explore?q=Kimberly+Guilfoyle&date=now+7-d&geo=CH,Wednesday 11 December 2024,CH
CHI geneve,500+,https://trends.google.com//trends/explore?q=CHI+geneve&date=now+7-d&geo=CH,Wednesday 11 December 2024,CH
Ski alpin,500+,https://trends.google.com//trends/explore?q=Ski+alpin&date=now+7-d&geo=CH,Wednesday 11 December 2024,CH
Malibu,500+,https://trends.google.com//trends/explore?q=Malibu&date=now+7-d&geo=CH,Wednesday 11 December 2024,CH
Police Lausanne,500+,https://trends.google.com//trends/explore?q=Police+Lausanne&date=now+7-d&geo=CH,Wednesday 11 December 2024,CH
Gülsha Adilji,500+,https://trends.google.com//trends/explore?q=G%C3%BClsha+Adilji&date=now+7-d&geo=CH,Wednesday 11 December 2024,CH
Fenerbahce,500+,https://trends.google.com//trends/explore?q=Fenerbahce&date=now+7-d&geo=CH,Wednesday 11 December 2024,CH
Eddy Merckx,500+,https://trends.google.com//trends/explore?q=Eddy+Merckx&date=now+7-d&geo=CH,Wednesday 11 December 2024,CH
China,500+,https://trends.google.com//trends/explore?q=China&date=now+7-d&geo=CH,Wednesday 11 December 2024,CH
Noe Ponti,500+,https://trends.google.com//trends/explore?q=Noe+Ponti&date=now+7-d&geo=CH,Wednesday 11 December 2024,CH
Leila Moon,500+,https://trends.google.com//trends/explore?q=Leila+Moon&date=now+7-d&geo=CH,Wednesday 11 December 2024,CH
Karin Keller-Sutter,500+,https://trends.google.com//trends/explore?q=Karin+Keller-Sutter&date=now+7-d&geo=CH,Wednesday 11 December 2024,CH
Uniswap,500+,https://trends.google.com//trends/explore?q=Uniswap&date=now+7-d&geo=CH,Wednesday 11 December 2024,CH
Chakhtior Donetsk – Bayern,500+,https://trends.google.com//trends/explore?q=Chakhtior+Donetsk+%E2%80%93+Bayern&date=now+7-d&geo=CH,Wednesday 11 December 2024,CH
Galaxy Watch 7,500+,https://trends.google.com//trends/explore?q=Galaxy+Watch+7&date=now+7-d&geo=CH,Wednesday 11 December 2024,CH
Botafogo  Pachuca,2K+,https://trends.google.com//trends/explore?q=Botafogo++Pachuca&date=now+7-d&geo=CL,Wednesday 11 December 2024,CL
Fenerbahçe  Athletic,2K+,https://trends.google.com//trends/explore?q=Fenerbah%C3%A7e++Athletic&date=now+7-d&geo=CL,Wednesday 11 December 2024,CL
Camilo Zicavo,2K+,https://trends.google.com//trends/explore?q=Camilo+Zicavo&date=now+7-d&geo=CL,Wednesday 11 December 2024,CL
Europa league,1K+,https://trends.google.com//trends/explore?q=Europa+league&date=now+7-d&geo=CL,Wednesday 11 December 2024,CL
Mariana Derderian,1K+,https://trends.google.com//trends/explore?q=Mariana+Derderian&date=now+7-d&geo=CL,Wednesday 11 December 2024,CL
Fenerbahçe  Athletic,10K+,https://trends.google.com//trends/explore?q=Fenerbah%C3%A7e++Athletic&date=now+7-d&geo=CO,Wednesday 11 December 2024,CO
Botafogo  Pachuca,5K+,https://trends.google.com//trends/explore?q=Botafogo++Pachuca&date=now+7-d&geo=CO,Wednesday 11 December 2024,CO
Lego,5K+,https://trends.google.com//trends/explore?q=Lego&date=now+7-d&geo=CO,Wednesday 11 December 2024,CO
Mbappe,2K+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=CO,Wednesday 11 December 2024,CO
Girona Liverpool,2K+,https://trends.google.com//trends/explore?q=Girona+Liverpool&date=now+7-d&geo=CO,Wednesday 11 December 2024,CO
Caterine Ibargüen,2K+,https://trends.google.com//trends/explore?q=Caterine+Ibarg%C3%BCen&date=now+7-d&geo=CO,Wednesday 11 December 2024,CO
Ciclovia nocturna,2K+,https://trends.google.com//trends/explore?q=Ciclovia+nocturna&date=now+7-d&geo=CO,Wednesday 11 December 2024,CO
Ley contra el ruido,2K+,https://trends.google.com//trends/explore?q=Ley+contra+el+ruido&date=now+7-d&geo=CO,Wednesday 11 December 2024,CO
ADONXS,2K+,https://trends.google.com//trends/explore?q=ADONXS&date=now+7-d&geo=CZ,Wednesday 11 December 2024,CZ
Anna Slováčková,2K+,https://trends.google.com//trends/explore?q=Anna+Slov%C3%A1%C4%8Dkov%C3%A1&date=now+7-d&geo=CZ,Wednesday 11 December 2024,CZ
Megan Fox,1K+,https://trends.google.com//trends/explore?q=Megan+Fox&date=now+7-d&geo=CZ,Wednesday 11 December 2024,CZ
Michael Cole,500+,https://trends.google.com//trends/explore?q=Michael+Cole&date=now+7-d&geo=CZ,Wednesday 11 December 2024,CZ
Adam Kajumi,500+,https://trends.google.com//trends/explore?q=Adam+Kajumi&date=now+7-d&geo=CZ,Wednesday 11 December 2024,CZ
Evropská liga,500+,https://trends.google.com//trends/explore?q=Evropsk%C3%A1+liga&date=now+7-d&geo=CZ,Wednesday 11 December 2024,CZ
Feyenoord,500+,https://trends.google.com//trends/explore?q=Feyenoord&date=now+7-d&geo=CZ,Wednesday 11 December 2024,CZ
Karel Janeček,500+,https://trends.google.com//trends/explore?q=Karel+Jane%C4%8Dek&date=now+7-d&geo=CZ,Wednesday 11 December 2024,CZ
Palaye Royale,500+,https://trends.google.com//trends/explore?q=Palaye+Royale&date=now+7-d&geo=CZ,Wednesday 11 December 2024,CZ
Stromberg,5K+,https://trends.google.com//trends/explore?q=Stromberg&date=now+7-d&geo=DE,Wednesday 11 December 2024,DE
Jamie Foxx,1K+,https://trends.google.com//trends/explore?q=Jamie+Foxx&date=now+7-d&geo=DK,Wednesday 11 December 2024,DK
Ketchum,1K+,https://trends.google.com//trends/explore?q=Ketchum&date=now+7-d&geo=DK,Wednesday 11 December 2024,DK
Michael Schumacher,500+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=DK,Wednesday 11 December 2024,DK
Lily Phillips,500+,https://trends.google.com//trends/explore?q=Lily+Phillips&date=now+7-d&geo=DK,Wednesday 11 December 2024,DK
Heartland,500+,https://trends.google.com//trends/explore?q=Heartland&date=now+7-d&geo=DK,Wednesday 11 December 2024,DK
Rosebud,500+,https://trends.google.com//trends/explore?q=Rosebud&date=now+7-d&geo=DK,Wednesday 11 December 2024,DK
جوميز,5K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%88%D9%85%D9%8A%D8%B2&date=now+7-d&geo=EG,Wednesday 11 December 2024,EG
بشار الاسد سوريا,5K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%B4%D8%A7%D8%B1+%D8%A7%D9%84%D8%A7%D8%B3%D8%AF+%D8%B3%D9%88%D8%B1%D9%8A%D8%A7&date=now+7-d&geo=EG,Wednesday 11 December 2024,EG
الاسماعيلي,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84%D9%8A&date=now+7-d&geo=EG,Wednesday 11 December 2024,EG
جمال سليمان,2K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%85%D8%A7%D9%84+%D8%B3%D9%84%D9%8A%D9%85%D8%A7%D9%86&date=now+7-d&geo=EG,Wednesday 11 December 2024,EG
انتر ميلان,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%AA%D8%B1+%D9%85%D9%8A%D9%84%D8%A7%D9%86&date=now+7-d&geo=EG,Wednesday 11 December 2024,EG
استون فيلا,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B3%D8%AA%D9%88%D9%86+%D9%81%D9%8A%D9%84%D8%A7&date=now+7-d&geo=EG,Wednesday 11 December 2024,EG
محمد فؤاد,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D9%81%D8%A4%D8%A7%D8%AF&date=now+7-d&geo=EG,Wednesday 11 December 2024,EG
مني فاروق,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D9%8A+%D9%81%D8%A7%D8%B1%D9%88%D9%82&date=now+7-d&geo=EG,Wednesday 11 December 2024,EG
Fenerbahçe - Athletic,100K+,https://trends.google.com//trends/explore?q=Fenerbah%C3%A7e+-+Athletic&date=now+7-d&geo=ES,Wednesday 11 December 2024,ES
Grok,10K+,https://trends.google.com//trends/explore?q=Grok&date=now+7-d&geo=ES,Wednesday 11 December 2024,ES
Sonia martinez,10K+,https://trends.google.com//trends/explore?q=Sonia+martinez&date=now+7-d&geo=ES,Wednesday 11 December 2024,ES
Atlético Madrid - Slovan Bratislava,5K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid+-+Slovan+Bratislava&date=now+7-d&geo=ES,Wednesday 11 December 2024,ES
Muface funcionarios,5K+,https://trends.google.com//trends/explore?q=Muface+funcionarios&date=now+7-d&geo=ES,Wednesday 11 December 2024,ES
Lily Phillips,5K+,https://trends.google.com//trends/explore?q=Lily+Phillips&date=now+7-d&geo=ES,Wednesday 11 December 2024,ES
Stellantis,5K+,https://trends.google.com//trends/explore?q=Stellantis&date=now+7-d&geo=ES,Wednesday 11 December 2024,ES
Carmen Borrego,2K+,https://trends.google.com//trends/explore?q=Carmen+Borrego&date=now+7-d&geo=ES,Wednesday 11 December 2024,ES
Bellingham,2K+,https://trends.google.com//trends/explore?q=Bellingham&date=now+7-d&geo=ES,Wednesday 11 December 2024,ES
UCL,2K+,https://trends.google.com//trends/explore?q=UCL&date=now+7-d&geo=ES,Wednesday 11 December 2024,ES
Quim gutierrez,2K+,https://trends.google.com//trends/explore?q=Quim+gutierrez&date=now+7-d&geo=ES,Wednesday 11 December 2024,ES
Concierto Manuel Carrasco Sevilla 2025,2K+,https://trends.google.com//trends/explore?q=Concierto+Manuel+Carrasco+Sevilla+2025&date=now+7-d&geo=ES,Wednesday 11 December 2024,ES
Bad Gyal,2K+,https://trends.google.com//trends/explore?q=Bad+Gyal&date=now+7-d&geo=ES,Wednesday 11 December 2024,ES
Jose Carlos Ibarra,2K+,https://trends.google.com//trends/explore?q=Jose+Carlos+Ibarra&date=now+7-d&geo=ES,Wednesday 11 December 2024,ES
Inditex,2K+,https://trends.google.com//trends/explore?q=Inditex&date=now+7-d&geo=ES,Wednesday 11 December 2024,ES
Aston Villa,2K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=ES,Wednesday 11 December 2024,ES
Tesla Model Q,2K+,https://trends.google.com//trends/explore?q=Tesla+Model+Q&date=now+7-d&geo=ES,Wednesday 11 December 2024,ES
Cien años de soledad,2K+,https://trends.google.com//trends/explore?q=Cien+a%C3%B1os+de+soledad&date=now+7-d&geo=ES,Wednesday 11 December 2024,ES
Iron Maiden,1K+,https://trends.google.com//trends/explore?q=Iron+Maiden&date=now+7-d&geo=FI,Wednesday 11 December 2024,FI
Ketchum,1K+,https://trends.google.com//trends/explore?q=Ketchum&date=now+7-d&geo=FI,Wednesday 11 December 2024,FI
Secret Level,1K+,https://trends.google.com//trends/explore?q=Secret+Level&date=now+7-d&geo=FI,Wednesday 11 December 2024,FI
Rosebud,500+,https://trends.google.com//trends/explore?q=Rosebud&date=now+7-d&geo=FI,Wednesday 11 December 2024,FI
LOSC,10K+,https://trends.google.com//trends/explore?q=LOSC&date=now+7-d&geo=FR,Wednesday 11 December 2024,FR
Incendie marché de Noël Bordeaux,5K+,https://trends.google.com//trends/explore?q=Incendie+march%C3%A9+de+No%C3%ABl+Bordeaux&date=now+7-d&geo=FR,Wednesday 11 December 2024,FR
Sarah Knafo,5K+,https://trends.google.com//trends/explore?q=Sarah+Knafo&date=now+7-d&geo=FR,Wednesday 11 December 2024,FR
Sondage présidentielle 2027,5K+,https://trends.google.com//trends/explore?q=Sondage+pr%C3%A9sidentielle+2027&date=now+7-d&geo=FR,Wednesday 11 December 2024,FR
Florent Pagny,5K+,https://trends.google.com//trends/explore?q=Florent+Pagny&date=now+7-d&geo=FR,Wednesday 11 December 2024,FR
Megan Fox,5K+,https://trends.google.com//trends/explore?q=Megan+Fox&date=now+7-d&geo=FR,Wednesday 11 December 2024,FR
Eddy Merckx,5K+,https://trends.google.com//trends/explore?q=Eddy+Merckx&date=now+7-d&geo=FR,Wednesday 11 December 2024,FR
Amende,5K+,https://trends.google.com//trends/explore?q=Amende&date=now+7-d&geo=FR,Wednesday 11 December 2024,FR
Francois Bayrou,2K+,https://trends.google.com//trends/explore?q=Francois+Bayrou&date=now+7-d&geo=FR,Wednesday 11 December 2024,FR
GCHQ Christmas puzzle,50K+,https://trends.google.com//trends/explore?q=GCHQ+Christmas+puzzle&date=now+7-d&geo=GB,Wednesday 11 December 2024,GB
Rosebud,20K+,https://trends.google.com//trends/explore?q=Rosebud&date=now+7-d&geo=GB,Wednesday 11 December 2024,GB
Megan Fox,20K+,https://trends.google.com//trends/explore?q=Megan+Fox&date=now+7-d&geo=GB,Wednesday 11 December 2024,GB
Pokemon,10K+,https://trends.google.com//trends/explore?q=Pokemon&date=now+7-d&geo=GB,Wednesday 11 December 2024,GB
Plymouth Argyle,10K+,https://trends.google.com//trends/explore?q=Plymouth+Argyle&date=now+7-d&geo=GB,Wednesday 11 December 2024,GB
Sara Sharif,5K+,https://trends.google.com//trends/explore?q=Sara+Sharif&date=now+7-d&geo=GB,Wednesday 11 December 2024,GB
Alexander Westwood,5K+,https://trends.google.com//trends/explore?q=Alexander+Westwood&date=now+7-d&geo=GB,Wednesday 11 December 2024,GB
Neil Harris,5K+,https://trends.google.com//trends/explore?q=Neil+Harris&date=now+7-d&geo=GB,Wednesday 11 December 2024,GB
Aaron Taylor-Johnson,5K+,https://trends.google.com//trends/explore?q=Aaron+Taylor-Johnson&date=now+7-d&geo=GB,Wednesday 11 December 2024,GB
Jamie Foxx,5K+,https://trends.google.com//trends/explore?q=Jamie+Foxx&date=now+7-d&geo=GB,Wednesday 11 December 2024,GB
Portsmouth fc,5K+,https://trends.google.com//trends/explore?q=Portsmouth+fc&date=now+7-d&geo=GB,Wednesday 11 December 2024,GB
Floyd Mayweather,5K+,https://trends.google.com//trends/explore?q=Floyd+Mayweather&date=now+7-d&geo=GB,Wednesday 11 December 2024,GB
ΣΕΙΣΜΟΣ ΤΩΡΑ,20K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%95%CE%99%CE%A3%CE%9C%CE%9F%CE%A3+%CE%A4%CE%A9%CE%A1%CE%91&date=now+7-d&geo=GR,Wednesday 11 December 2024,GR
Kimberly Guilfoyle,10K+,https://trends.google.com//trends/explore?q=Kimberly+Guilfoyle&date=now+7-d&geo=GR,Wednesday 11 December 2024,GR
Ηλιάνα Μαυρομάτη,1K+,https://trends.google.com//trends/explore?q=%CE%97%CE%BB%CE%B9%CE%AC%CE%BD%CE%B1+%CE%9C%CE%B1%CF%85%CF%81%CE%BF%CE%BC%CE%AC%CF%84%CE%B7&date=now+7-d&geo=GR,Wednesday 11 December 2024,GR
Αγιοσ σπυριδωνασ,1K+,https://trends.google.com//trends/explore?q=%CE%91%CE%B3%CE%B9%CE%BF%CF%83+%CF%83%CF%80%CF%85%CF%81%CE%B9%CE%B4%CF%89%CE%BD%CE%B1%CF%83&date=now+7-d&geo=GR,Wednesday 11 December 2024,GR
Λεβερκουζεν ιντερ,1K+,https://trends.google.com//trends/explore?q=%CE%9B%CE%B5%CE%B2%CE%B5%CF%81%CE%BA%CE%BF%CF%85%CE%B6%CE%B5%CE%BD+%CE%B9%CE%BD%CF%84%CE%B5%CF%81&date=now+7-d&geo=GR,Wednesday 11 December 2024,GR
Νειθαν μενσα,1K+,https://trends.google.com//trends/explore?q=%CE%9D%CE%B5%CE%B9%CE%B8%CE%B1%CE%BD+%CE%BC%CE%B5%CE%BD%CF%83%CE%B1&date=now+7-d&geo=GR,Wednesday 11 December 2024,GR
Κώστας Γεωργουσόπουλος,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CF%8E%CF%83%CF%84%CE%B1%CF%82+%CE%93%CE%B5%CF%89%CF%81%CE%B3%CE%BF%CF%85%CF%83%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%82&date=now+7-d&geo=GR,Wednesday 11 December 2024,GR
11 Δεκεμβρίου γιορτή,1K+,https://trends.google.com//trends/explore?q=11+%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85+%CE%B3%CE%B9%CE%BF%CF%81%CF%84%CE%AE&date=now+7-d&geo=GR,Wednesday 11 December 2024,GR
Εορταστικο ωραριο χριστουγεννων 2024,1K+,https://trends.google.com//trends/explore?q=%CE%95%CE%BF%CF%81%CF%84%CE%B1%CF%83%CF%84%CE%B9%CE%BA%CE%BF+%CF%89%CF%81%CE%B1%CF%81%CE%B9%CE%BF+%CF%87%CF%81%CE%B9%CF%83%CF%84%CE%BF%CF%85%CE%B3%CE%B5%CE%BD%CE%BD%CF%89%CE%BD+2024&date=now+7-d&geo=GR,Wednesday 11 December 2024,GR
Real,500+,https://trends.google.com//trends/explore?q=Real&date=now+7-d&geo=GR,Wednesday 11 December 2024,GR
Συντάξεις Ιανουαρίου 2025,500+,https://trends.google.com//trends/explore?q=%CE%A3%CF%85%CE%BD%CF%84%CE%AC%CE%BE%CE%B5%CE%B9%CF%82+%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85+2025&date=now+7-d&geo=GR,Wednesday 11 December 2024,GR
Λειψια αστον βιλα,500+,https://trends.google.com//trends/explore?q=%CE%9B%CE%B5%CE%B9%CF%88%CE%B9%CE%B1+%CE%B1%CF%83%CF%84%CE%BF%CE%BD+%CE%B2%CE%B9%CE%BB%CE%B1&date=now+7-d&geo=GR,Wednesday 11 December 2024,GR
Γ εθνικη,500+,https://trends.google.com//trends/explore?q=%CE%93+%CE%B5%CE%B8%CE%BD%CE%B9%CE%BA%CE%B7&date=now+7-d&geo=GR,Wednesday 11 December 2024,GR
