Title,Traffic volume,Link,Date,Geo Location
Grillitsch,500+,https://trends.google.com//trends/explore?q=Grillitsch&date=now+7-d&geo=AT,Sunday 24 November 2024,AT
Masked Singer,500+,https://trends.google.com//trends/explore?q=Masked+Singer&date=now+7-d&geo=AT,Sunday 24 November 2024,AT
WAC,500+,https://trends.google.com//trends/explore?q=WAC&date=now+7-d&geo=AT,Sunday 24 November 2024,AT
Holstein – Mainz,500+,https://trends.google.com//trends/explore?q=Holstein+%E2%80%93+Mainz&date=now+7-d&geo=AT,Sunday 24 November 2024,AT
Frankreich Ukraine,500+,https://trends.google.com//trends/explore?q=Frankreich+Ukraine&date=now+7-d&geo=AT,Sunday 24 November 2024,AT
Lisa Eder,500+,https://trends.google.com//trends/explore?q=Lisa+Eder&date=now+7-d&geo=AT,Sunday 24 November 2024,AT
Man City vs Tottenham,20K+,https://trends.google.com//trends/explore?q=Man+City+vs+Tottenham&date=now+7-d&geo=AU,Sunday 24 November 2024,AU
IPL auction 2024,20K+,https://trends.google.com//trends/explore?q=IPL+auction+2024&date=now+7-d&geo=AU,Sunday 24 November 2024,AU
Liverpool,10K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=AU,Sunday 24 November 2024,AU
Arsenal,5K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=AU,Sunday 24 November 2024,AU
Chelsea,5K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=AU,Sunday 24 November 2024,AU
Matt Doran,2K+,https://trends.google.com//trends/explore?q=Matt+Doran&date=now+7-d&geo=AU,Sunday 24 November 2024,AU
Rabbi Zvi Kogan,2K+,https://trends.google.com//trends/explore?q=Rabbi+Zvi+Kogan&date=now+7-d&geo=AU,Sunday 24 November 2024,AU
All Blacks vs Italy,2K+,https://trends.google.com//trends/explore?q=All+Blacks+vs+Italy&date=now+7-d&geo=AU,Sunday 24 November 2024,AU
Real Madrid,2K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=AU,Sunday 24 November 2024,AU
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=AU,Sunday 24 November 2024,AU
Wales vs South Africa,2K+,https://trends.google.com//trends/explore?q=Wales+vs+South+Africa&date=now+7-d&geo=AU,Sunday 24 November 2024,AU
Washington Sundar,2K+,https://trends.google.com//trends/explore?q=Washington+Sundar&date=now+7-d&geo=AU,Sunday 24 November 2024,AU
Tammy Hembrow,2K+,https://trends.google.com//trends/explore?q=Tammy+Hembrow&date=now+7-d&geo=AU,Sunday 24 November 2024,AU
Lewis Hamilton,1K+,https://trends.google.com//trends/explore?q=Lewis+Hamilton&date=now+7-d&geo=AU,Sunday 24 November 2024,AU
Star Academy,5K+,https://trends.google.com//trends/explore?q=Star+Academy&date=now+7-d&geo=BE,Sunday 24 November 2024,BE
KV Mechelen,5K+,https://trends.google.com//trends/explore?q=KV+Mechelen&date=now+7-d&geo=BE,Sunday 24 November 2024,BE
Anderlecht,2K+,https://trends.google.com//trends/explore?q=Anderlecht&date=now+7-d&geo=BE,Sunday 24 November 2024,BE
Leganés – Real Madrid,2K+,https://trends.google.com//trends/explore?q=Legan%C3%A9s+%E2%80%93+Real+Madrid&date=now+7-d&geo=BE,Sunday 24 November 2024,BE
F1 classement,1K+,https://trends.google.com//trends/explore?q=F1+classement&date=now+7-d&geo=BE,Sunday 24 November 2024,BE
Anderlecht - Gent,1K+,https://trends.google.com//trends/explore?q=Anderlecht+-+Gent&date=now+7-d&geo=BE,Sunday 24 November 2024,BE
Chimene Badi,1K+,https://trends.google.com//trends/explore?q=Chimene+Badi&date=now+7-d&geo=BE,Sunday 24 November 2024,BE
Anderlecht – La Gantoise,1K+,https://trends.google.com//trends/explore?q=Anderlecht+%E2%80%93+La+Gantoise&date=now+7-d&geo=BE,Sunday 24 November 2024,BE
Virginie Grimaldi,1K+,https://trends.google.com//trends/explore?q=Virginie+Grimaldi&date=now+7-d&geo=BE,Sunday 24 November 2024,BE
Claude Lelouch,500+,https://trends.google.com//trends/explore?q=Claude+Lelouch&date=now+7-d&geo=BE,Sunday 24 November 2024,BE
SK Beveren,500+,https://trends.google.com//trends/explore?q=SK+Beveren&date=now+7-d&geo=BE,Sunday 24 November 2024,BE
Benfica,500+,https://trends.google.com//trends/explore?q=Benfica&date=now+7-d&geo=BE,Sunday 24 November 2024,BE
Feyenoord,500+,https://trends.google.com//trends/explore?q=Feyenoord&date=now+7-d&geo=BE,Sunday 24 November 2024,BE
Lille – Rennes,500+,https://trends.google.com//trends/explore?q=Lille+%E2%80%93+Rennes&date=now+7-d&geo=BE,Sunday 24 November 2024,BE
Union Saint-Gilloise,500+,https://trends.google.com//trends/explore?q=Union+Saint-Gilloise&date=now+7-d&geo=BE,Sunday 24 November 2024,BE
Ipswich Town x Manchester United,20K+,https://trends.google.com//trends/explore?q=Ipswich+Town+x+Manchester+United&date=now+7-d&geo=BR,Sunday 24 November 2024,BR
Lakers x Nuggets,10K+,https://trends.google.com//trends/explore?q=Lakers+x+Nuggets&date=now+7-d&geo=BR,Sunday 24 November 2024,BR
Jogo do Inter,5K+,https://trends.google.com//trends/explore?q=Jogo+do+Inter&date=now+7-d&geo=BR,Sunday 24 November 2024,BR
Corinthians x Vasco,5K+,https://trends.google.com//trends/explore?q=Corinthians+x+Vasco&date=now+7-d&geo=BR,Sunday 24 November 2024,BR
Napoli,2K+,https://trends.google.com//trends/explore?q=Napoli&date=now+7-d&geo=BR,Sunday 24 November 2024,BR
Seria a,2K+,https://trends.google.com//trends/explore?q=Seria+a&date=now+7-d&geo=BR,Sunday 24 November 2024,BR
Manchester United,10K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=CA,"Sunday, November 24, 2024",CA
Flames,5K+,https://trends.google.com//trends/explore?q=Flames&date=now+7-d&geo=CA,"Sunday, November 24, 2024",CA
Zimbabwe vs Pakistan,2K+,https://trends.google.com//trends/explore?q=Zimbabwe+vs+Pakistan&date=now+7-d&geo=CA,"Sunday, November 24, 2024",CA
Chuck Woolery,2K+,https://trends.google.com//trends/explore?q=Chuck+Woolery&date=now+7-d&geo=CA,"Sunday, November 24, 2024",CA
Nuggets vs Lakers,2K+,https://trends.google.com//trends/explore?q=Nuggets+vs+Lakers&date=now+7-d&geo=CA,"Sunday, November 24, 2024",CA
Warriors vs Spurs,2K+,https://trends.google.com//trends/explore?q=Warriors+vs+Spurs&date=now+7-d&geo=CA,"Sunday, November 24, 2024",CA
Alabama football,2K+,https://trends.google.com//trends/explore?q=Alabama+football&date=now+7-d&geo=CA,"Sunday, November 24, 2024",CA
AEW Full Gear 2024,2K+,https://trends.google.com//trends/explore?q=AEW+Full+Gear+2024&date=now+7-d&geo=CA,"Sunday, November 24, 2024",CA
Utah Hockey Club,2K+,https://trends.google.com//trends/explore?q=Utah+Hockey+Club&date=now+7-d&geo=CA,"Sunday, November 24, 2024",CA
Brooke Rollins,2K+,https://trends.google.com//trends/explore?q=Brooke+Rollins&date=now+7-d&geo=CA,"Sunday, November 24, 2024",CA
Abstimmungen November 2024,10K+,https://trends.google.com//trends/explore?q=Abstimmungen+November+2024&date=now+7-d&geo=CH,Sunday 24 November 2024,CH
Abstimmungsresultate heute,5K+,https://trends.google.com//trends/explore?q=Abstimmungsresultate+heute&date=now+7-d&geo=CH,Sunday 24 November 2024,CH
Wahlen Bern,5K+,https://trends.google.com//trends/explore?q=Wahlen+Bern&date=now+7-d&geo=CH,Sunday 24 November 2024,CH
Efas,5K+,https://trends.google.com//trends/explore?q=Efas&date=now+7-d&geo=CH,Sunday 24 November 2024,CH
FC Basel,5K+,https://trends.google.com//trends/explore?q=FC+Basel&date=now+7-d&geo=CH,Sunday 24 November 2024,CH
Genderstern Zürich,2K+,https://trends.google.com//trends/explore?q=Genderstern+Z%C3%BCrich&date=now+7-d&geo=CH,Sunday 24 November 2024,CH
Abstimmungen,2K+,https://trends.google.com//trends/explore?q=Abstimmungen&date=now+7-d&geo=CH,Sunday 24 November 2024,CH
Abstimmung,2K+,https://trends.google.com//trends/explore?q=Abstimmung&date=now+7-d&geo=CH,Sunday 24 November 2024,CH
Real Madrid,2K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=CH,Sunday 24 November 2024,CH
Wahlen Stadt Bern,2K+,https://trends.google.com//trends/explore?q=Wahlen+Stadt+Bern&date=now+7-d&geo=CH,Sunday 24 November 2024,CH
FCSG,2K+,https://trends.google.com//trends/explore?q=FCSG&date=now+7-d&geo=CH,Sunday 24 November 2024,CH
FC Aarau – FC Wil,2K+,https://trends.google.com//trends/explore?q=FC+Aarau+%E2%80%93+FC+Wil&date=now+7-d&geo=CH,Sunday 24 November 2024,CH
Star Academy,2K+,https://trends.google.com//trends/explore?q=Star+Academy&date=now+7-d&geo=CH,Sunday 24 November 2024,CH
Vreni Schneider,1K+,https://trends.google.com//trends/explore?q=Vreni+Schneider&date=now+7-d&geo=CH,Sunday 24 November 2024,CH
Bâle – servette,1K+,https://trends.google.com//trends/explore?q=B%C3%A2le+%E2%80%93+servette&date=now+7-d&geo=CH,Sunday 24 November 2024,CH
Resultate Abstimmung heute,1K+,https://trends.google.com//trends/explore?q=Resultate+Abstimmung+heute&date=now+7-d&geo=CH,Sunday 24 November 2024,CH
Manchester United,1K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=CH,Sunday 24 November 2024,CH
Abstimmungsresultate,1K+,https://trends.google.com//trends/explore?q=Abstimmungsresultate&date=now+7-d&geo=CH,Sunday 24 November 2024,CH
FCB,1K+,https://trends.google.com//trends/explore?q=FCB&date=now+7-d&geo=CH,Sunday 24 November 2024,CH
Abstimmungen November 2024 Resultate,1K+,https://trends.google.com//trends/explore?q=Abstimmungen+November+2024+Resultate&date=now+7-d&geo=CH,Sunday 24 November 2024,CH
Claudio Orrego,20K+,https://trends.google.com//trends/explore?q=Claudio+Orrego&date=now+7-d&geo=CL,Sunday 24 November 2024,CL
Lugar de votación,5K+,https://trends.google.com//trends/explore?q=Lugar+de+votaci%C3%B3n&date=now+7-d&geo=CL,Sunday 24 November 2024,CL
Osasuna - Villarreal,2K+,https://trends.google.com//trends/explore?q=Osasuna+-+Villarreal&date=now+7-d&geo=CL,Sunday 24 November 2024,CL
Lugar de votacion,2K+,https://trends.google.com//trends/explore?q=Lugar+de+votacion&date=now+7-d&geo=CL,Sunday 24 November 2024,CL
Gepe,2K+,https://trends.google.com//trends/explore?q=Gepe&date=now+7-d&geo=CL,Sunday 24 November 2024,CL
Segunda vuelta elecciones,1K+,https://trends.google.com//trends/explore?q=Segunda+vuelta+elecciones&date=now+7-d&geo=CL,Sunday 24 November 2024,CL
Gabriel Arias,1K+,https://trends.google.com//trends/explore?q=Gabriel+Arias&date=now+7-d&geo=CL,Sunday 24 November 2024,CL
Sevilla - Rayo Vallecano,20K+,https://trends.google.com//trends/explore?q=Sevilla+-+Rayo+Vallecano&date=now+7-d&geo=CO,Sunday 24 November 2024,CO
Osasuna - Villarreal,5K+,https://trends.google.com//trends/explore?q=Osasuna+-+Villarreal&date=now+7-d&geo=CO,Sunday 24 November 2024,CO
Genoa  Cagliari,2K+,https://trends.google.com//trends/explore?q=Genoa++Cagliari&date=now+7-d&geo=CO,Sunday 24 November 2024,CO
Boca Juniors,2K+,https://trends.google.com//trends/explore?q=Boca+Juniors&date=now+7-d&geo=CO,Sunday 24 November 2024,CO
Dynamo čb – Slavia,10K+,https://trends.google.com//trends/explore?q=Dynamo+%C4%8Db+%E2%80%93+Slavia&date=now+7-d&geo=CZ,Sunday 24 November 2024,CZ
Martin Fenin,2K+,https://trends.google.com//trends/explore?q=Martin+Fenin&date=now+7-d&geo=CZ,Sunday 24 November 2024,CZ
Max Verstappen,2K+,https://trends.google.com//trends/explore?q=Max+Verstappen&date=now+7-d&geo=CZ,Sunday 24 November 2024,CZ
Bradley Cooper,500+,https://trends.google.com//trends/explore?q=Bradley+Cooper&date=now+7-d&geo=CZ,Sunday 24 November 2024,CZ
Liverpool,500+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=CZ,Sunday 24 November 2024,CZ
Veronika Zajícová,500+,https://trends.google.com//trends/explore?q=Veronika+Zaj%C3%ADcov%C3%A1&date=now+7-d&geo=CZ,Sunday 24 November 2024,CZ
Michal Dlouhý,500+,https://trends.google.com//trends/explore?q=Michal+Dlouh%C3%BD&date=now+7-d&geo=CZ,Sunday 24 November 2024,CZ
Teplice,500+,https://trends.google.com//trends/explore?q=Teplice&date=now+7-d&geo=CZ,Sunday 24 November 2024,CZ
HSV – Schalke,200K+,https://trends.google.com//trends/explore?q=HSV+%E2%80%93+Schalke&date=now+7-d&geo=DE,Saturday 23 November 2024,DE
Formel-1,50K+,https://trends.google.com//trends/explore?q=Formel-1&date=now+7-d&geo=DE,Saturday 23 November 2024,DE
Hoffenheim – RB Leipzig,50K+,https://trends.google.com//trends/explore?q=Hoffenheim+%E2%80%93+RB+Leipzig&date=now+7-d&geo=DE,Saturday 23 November 2024,DE
BVB,20K+,https://trends.google.com//trends/explore?q=BVB&date=now+7-d&geo=DE,Saturday 23 November 2024,DE
VfB Stuttgart,20K+,https://trends.google.com//trends/explore?q=VfB+Stuttgart&date=now+7-d&geo=DE,Saturday 23 November 2024,DE
Eintracht Frankfurt,20K+,https://trends.google.com//trends/explore?q=Eintracht+Frankfurt&date=now+7-d&geo=DE,Saturday 23 November 2024,DE
Ehrlich Brothers,20K+,https://trends.google.com//trends/explore?q=Ehrlich+Brothers&date=now+7-d&geo=DE,Saturday 23 November 2024,DE
Hertha BSC,20K+,https://trends.google.com//trends/explore?q=Hertha+BSC&date=now+7-d&geo=DE,Saturday 23 November 2024,DE
Nan Goldin,10K+,https://trends.google.com//trends/explore?q=Nan+Goldin&date=now+7-d&geo=DE,Saturday 23 November 2024,DE
KSC,5K+,https://trends.google.com//trends/explore?q=KSC&date=now+7-d&geo=DE,Saturday 23 November 2024,DE
Borussia Dortmund,5K+,https://trends.google.com//trends/explore?q=Borussia+Dortmund&date=now+7-d&geo=DE,Saturday 23 November 2024,DE
Real Madrid,2K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=DK,Sunday 24 November 2024,DK
F1 Las Vegas,1K+,https://trends.google.com//trends/explore?q=F1+Las+Vegas&date=now+7-d&geo=DK,Sunday 24 November 2024,DK
Champions League,500+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=DK,Sunday 24 November 2024,DK
SZA,500+,https://trends.google.com//trends/explore?q=SZA&date=now+7-d&geo=DK,Sunday 24 November 2024,DK
الطقس,200K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B7%D9%82%D8%B3&date=now+7-d&geo=EG,Sunday 24 November 2024,EG
ميرفت أمين,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D8%B1%D9%81%D8%AA+%D8%A3%D9%85%D9%8A%D9%86&date=now+7-d&geo=EG,Sunday 24 November 2024,EG
سعر الدولار اليوم مقابل الجنيه المصري,2K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D8%B1+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1+%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D9%85%D9%82%D8%A7%D8%A8%D9%84+%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,Sunday 24 November 2024,EG
الاسماعيلي,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84%D9%8A&date=now+7-d&geo=EG,Sunday 24 November 2024,EG
طقس الاسكندرية,2K+,https://trends.google.com//trends/explore?q=%D8%B7%D9%82%D8%B3+%D8%A7%D9%84%D8%A7%D8%B3%D9%83%D9%86%D8%AF%D8%B1%D9%8A%D8%A9&date=now+7-d&geo=EG,Sunday 24 November 2024,EG
بوسي,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%88%D8%B3%D9%8A&date=now+7-d&geo=EG,Sunday 24 November 2024,EG
اللهم صيبا نافعا,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%84%D9%87%D9%85+%D8%B5%D9%8A%D8%A8%D8%A7+%D9%86%D8%A7%D9%81%D8%B9%D8%A7&date=now+7-d&geo=EG,Sunday 24 November 2024,EG
نانت ضد لوهافر,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D9%86%D8%AA+%D8%B6%D8%AF+%D9%84%D9%88%D9%87%D8%A7%D9%81%D8%B1&date=now+7-d&geo=EG,Sunday 24 November 2024,EG
بشير الديك,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%B4%D9%8A%D8%B1+%D8%A7%D9%84%D8%AF%D9%8A%D9%83&date=now+7-d&geo=EG,Sunday 24 November 2024,EG
الاتحاد ضد الفتح,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF+%D8%B6%D8%AF+%D8%A7%D9%84%D9%81%D8%AA%D8%AD&date=now+7-d&geo=EG,Sunday 24 November 2024,EG
ميار الببلاوي,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D8%A7%D8%B1+%D8%A7%D9%84%D8%A8%D8%A8%D9%84%D8%A7%D9%88%D9%8A&date=now+7-d&geo=EG,Sunday 24 November 2024,EG
محمد عبد المنعم,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D9%85%D9%86%D8%B9%D9%85&date=now+7-d&geo=EG,Sunday 24 November 2024,EG
ميلان,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D9%84%D8%A7%D9%86&date=now+7-d&geo=EG,Sunday 24 November 2024,EG
اتليتكو مدريد,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AA%D9%84%D9%8A%D8%AA%D9%83%D9%88+%D9%85%D8%AF%D8%B1%D9%8A%D8%AF&date=now+7-d&geo=EG,Sunday 24 November 2024,EG
هشام عز العرب,1K+,https://trends.google.com//trends/explore?q=%D9%87%D8%B4%D8%A7%D9%85+%D8%B9%D8%B2+%D8%A7%D9%84%D8%B9%D8%B1%D8%A8&date=now+7-d&geo=EG,Sunday 24 November 2024,EG
غزل المحلة,1K+,https://trends.google.com//trends/explore?q=%D8%BA%D8%B2%D9%84+%D8%A7%D9%84%D9%85%D8%AD%D9%84%D8%A9&date=now+7-d&geo=EG,Sunday 24 November 2024,EG
Osasuna - Villarreal,50K+,https://trends.google.com//trends/explore?q=Osasuna+-+Villarreal&date=now+7-d&geo=ES,Sunday 24 November 2024,ES
Sevilla - Rayo Vallecano,50K+,https://trends.google.com//trends/explore?q=Sevilla+-+Rayo+Vallecano&date=now+7-d&geo=ES,Sunday 24 November 2024,ES
Southampton  Liverpool,20K+,https://trends.google.com//trends/explore?q=Southampton++Liverpool&date=now+7-d&geo=ES,Sunday 24 November 2024,ES
Deportivo  Sporting Gijón,10K+,https://trends.google.com//trends/explore?q=Deportivo++Sporting+Gij%C3%B3n&date=now+7-d&geo=ES,Sunday 24 November 2024,ES
Real Sociedad  Real Madrid c f femenino,10K+,https://trends.google.com//trends/explore?q=Real+Sociedad++Real+Madrid+c+f+femenino&date=now+7-d&geo=ES,Sunday 24 November 2024,ES
Albacete  Tenerife,10K+,https://trends.google.com//trends/explore?q=Albacete++Tenerife&date=now+7-d&geo=ES,Sunday 24 November 2024,ES
Ipswich  Manchester United,5K+,https://trends.google.com//trends/explore?q=Ipswich++Manchester+United&date=now+7-d&geo=ES,Sunday 24 November 2024,ES
Paga extra Navidad pensiones,5K+,https://trends.google.com//trends/explore?q=Paga+extra+Navidad+pensiones&date=now+7-d&geo=ES,Sunday 24 November 2024,ES
Madrid FC,2K+,https://trends.google.com//trends/explore?q=Madrid+FC&date=now+7-d&geo=ES,Sunday 24 November 2024,ES
Medieval,2K+,https://trends.google.com//trends/explore?q=Medieval&date=now+7-d&geo=ES,Sunday 24 November 2024,ES
Colapinto,2K+,https://trends.google.com//trends/explore?q=Colapinto&date=now+7-d&geo=ES,Sunday 24 November 2024,ES
Raillo,2K+,https://trends.google.com//trends/explore?q=Raillo&date=now+7-d&geo=ES,Sunday 24 November 2024,ES
Lara Álvarez,2K+,https://trends.google.com//trends/explore?q=Lara+%C3%81lvarez&date=now+7-d&geo=ES,Sunday 24 November 2024,ES
Southampton – Liverpool,2K+,https://trends.google.com//trends/explore?q=Southampton+%E2%80%93+Liverpool&date=now+7-d&geo=FI,Sunday 24 November 2024,FI
Sami Pajari,1K+,https://trends.google.com//trends/explore?q=Sami+Pajari&date=now+7-d&geo=FI,Sunday 24 November 2024,FI
Max Verstappen,500+,https://trends.google.com//trends/explore?q=Max+Verstappen&date=now+7-d&geo=FI,Sunday 24 November 2024,FI
Real Madrid,500+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=FI,Sunday 24 November 2024,FI
Star Academy,50K+,https://trends.google.com//trends/explore?q=Star+Academy&date=now+7-d&geo=FR,Sunday 24 November 2024,FR
Lille – Rennes,50K+,https://trends.google.com//trends/explore?q=Lille+%E2%80%93+Rennes&date=now+7-d&geo=FR,Sunday 24 November 2024,FR
Virginie Grimaldi,20K+,https://trends.google.com//trends/explore?q=Virginie+Grimaldi&date=now+7-d&geo=FR,Sunday 24 November 2024,FR
Leganés – Real Madrid,20K+,https://trends.google.com//trends/explore?q=Legan%C3%A9s+%E2%80%93+Real+Madrid&date=now+7-d&geo=FR,Sunday 24 November 2024,FR
LOSC,10K+,https://trends.google.com//trends/explore?q=LOSC&date=now+7-d&geo=FR,Sunday 24 November 2024,FR
Auxerre – Angers,10K+,https://trends.google.com//trends/explore?q=Auxerre+%E2%80%93+Angers&date=now+7-d&geo=FR,Sunday 24 November 2024,FR
Dany Boon,10K+,https://trends.google.com//trends/explore?q=Dany+Boon&date=now+7-d&geo=FR,Sunday 24 November 2024,FR
Dominique de Villepin,10K+,https://trends.google.com//trends/explore?q=Dominique+de+Villepin&date=now+7-d&geo=FR,Sunday 24 November 2024,FR
Black Friday Amazon,5K+,https://trends.google.com//trends/explore?q=Black+Friday+Amazon&date=now+7-d&geo=FR,Sunday 24 November 2024,FR
Déminage bombe Annecy,5K+,https://trends.google.com//trends/explore?q=D%C3%A9minage+bombe+Annecy&date=now+7-d&geo=FR,Sunday 24 November 2024,FR
FC Nantes,5K+,https://trends.google.com//trends/explore?q=FC+Nantes&date=now+7-d&geo=FR,Sunday 24 November 2024,FR
Manchester United,5K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=FR,Sunday 24 November 2024,FR
Kendji Girac,5K+,https://trends.google.com//trends/explore?q=Kendji+Girac&date=now+7-d&geo=FR,Sunday 24 November 2024,FR
Lorànt Deutsch,5K+,https://trends.google.com//trends/explore?q=Lor%C3%A0nt+Deutsch&date=now+7-d&geo=FR,Sunday 24 November 2024,FR
Barcelone,5K+,https://trends.google.com//trends/explore?q=Barcelone&date=now+7-d&geo=FR,Sunday 24 November 2024,FR
Barbara Pravi,2K+,https://trends.google.com//trends/explore?q=Barbara+Pravi&date=now+7-d&geo=FR,Sunday 24 November 2024,FR
Lebrun,2K+,https://trends.google.com//trends/explore?q=Lebrun&date=now+7-d&geo=FR,Sunday 24 November 2024,FR
Ipswich Town vs Man United,200K+,https://trends.google.com//trends/explore?q=Ipswich+Town+vs+Man+United&date=now+7-d&geo=GB,Sunday 24 November 2024,GB
Petition for General Election,100K+,https://trends.google.com//trends/explore?q=Petition+for+General+Election&date=now+7-d&geo=GB,Sunday 24 November 2024,GB
Leeds United,50K+,https://trends.google.com//trends/explore?q=Leeds+United&date=now+7-d&geo=GB,Sunday 24 November 2024,GB
Scotland vs Australia,20K+,https://trends.google.com//trends/explore?q=Scotland+vs+Australia&date=now+7-d&geo=GB,Sunday 24 November 2024,GB
IPL Auction 2025,20K+,https://trends.google.com//trends/explore?q=IPL+Auction+2025&date=now+7-d&geo=GB,Sunday 24 November 2024,GB
England vs Japan,10K+,https://trends.google.com//trends/explore?q=England+vs+Japan&date=now+7-d&geo=GB,Sunday 24 November 2024,GB
