Title,Traffic volume,Link,Date,Geo Location
Myer Christmas windows,2K+,https://trends.google.com//trends/explore?q=Myer+Christmas+windows&date=now+7-d&geo=AU,Friday 15 November 2024,AU
Canberra bus strike,2K+,https://trends.google.com//trends/explore?q=Canberra+bus+strike&date=now+7-d&geo=AU,Friday 15 November 2024,AU
Belgium vs Italy,2K+,https://trends.google.com//trends/explore?q=Belgium+vs+Italy&date=now+7-d&geo=AU,Friday 15 November 2024,AU
King Charles,2K+,https://trends.google.com//trends/explore?q=King+Charles&date=now+7-d&geo=AU,Friday 15 November 2024,AU
Dolly Alderton,2K+,https://trends.google.com//trends/explore?q=Dolly+Alderton&date=now+7-d&geo=AU,Friday 15 November 2024,AU
Tom Aspinall,2K+,https://trends.google.com//trends/explore?q=Tom+Aspinall&date=now+7-d&geo=AU,Friday 15 November 2024,AU
Eagles vs Commanders,2K+,https://trends.google.com//trends/explore?q=Eagles+vs+Commanders&date=now+7-d&geo=AU,Friday 15 November 2024,AU
England Football,2K+,https://trends.google.com//trends/explore?q=England+Football&date=now+7-d&geo=AU,Friday 15 November 2024,AU
Eva Longoria,2K+,https://trends.google.com//trends/explore?q=Eva+Longoria&date=now+7-d&geo=AU,Friday 15 November 2024,AU
Rachel Zegler,2K+,https://trends.google.com//trends/explore?q=Rachel+Zegler&date=now+7-d&geo=AU,Friday 15 November 2024,AU
Mounjaro,2K+,https://trends.google.com//trends/explore?q=Mounjaro&date=now+7-d&geo=BE,Friday 15 November 2024,BE
Voetbal,1K+,https://trends.google.com//trends/explore?q=Voetbal&date=now+7-d&geo=BE,Friday 15 November 2024,BE
Werchter Classic,1K+,https://trends.google.com//trends/explore?q=Werchter+Classic&date=now+7-d&geo=BE,Friday 15 November 2024,BE
Spiking,1K+,https://trends.google.com//trends/explore?q=Spiking&date=now+7-d&geo=BE,Friday 15 November 2024,BE
Robert F. Kennedy Jr,1K+,https://trends.google.com//trends/explore?q=Robert+F.+Kennedy+Jr&date=now+7-d&geo=BE,Friday 15 November 2024,BE
Venezuela – Brésil,1K+,https://trends.google.com//trends/explore?q=Venezuela+%E2%80%93+Br%C3%A9sil&date=now+7-d&geo=BE,Friday 15 November 2024,BE
Conner Rousseau,1K+,https://trends.google.com//trends/explore?q=Conner+Rousseau&date=now+7-d&geo=BE,Friday 15 November 2024,BE
Paul vs Tyson,1K+,https://trends.google.com//trends/explore?q=Paul+vs+Tyson&date=now+7-d&geo=BE,Friday 15 November 2024,BE
Paraguay – Argentine,1K+,https://trends.google.com//trends/explore?q=Paraguay+%E2%80%93+Argentine&date=now+7-d&geo=BE,Friday 15 November 2024,BE
Mike De Decker,1K+,https://trends.google.com//trends/explore?q=Mike+De+Decker&date=now+7-d&geo=BE,Friday 15 November 2024,BE
Fete du Roi,1K+,https://trends.google.com//trends/explore?q=Fete+du+Roi&date=now+7-d&geo=BE,Friday 15 November 2024,BE
Damso,1K+,https://trends.google.com//trends/explore?q=Damso&date=now+7-d&geo=BE,Friday 15 November 2024,BE
Jannik Sinner,500+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=BE,Friday 15 November 2024,BE
15 novembre Belgique,500+,https://trends.google.com//trends/explore?q=15+novembre+Belgique&date=now+7-d&geo=BE,Friday 15 November 2024,BE
Carlos Alcaraz,500+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=BE,Friday 15 November 2024,BE
The Onion,500+,https://trends.google.com//trends/explore?q=The+Onion&date=now+7-d&geo=BE,Friday 15 November 2024,BE
Koningsdag,500+,https://trends.google.com//trends/explore?q=Koningsdag&date=now+7-d&geo=BE,Friday 15 November 2024,BE
15 november,500+,https://trends.google.com//trends/explore?q=15+november&date=now+7-d&geo=BE,Friday 15 November 2024,BE
Avowed,500+,https://trends.google.com//trends/explore?q=Avowed&date=now+7-d&geo=BE,Friday 15 November 2024,BE
Fontaines D.C,500+,https://trends.google.com//trends/explore?q=Fontaines+D.C&date=now+7-d&geo=BE,Friday 15 November 2024,BE
Liga das Nações,20K+,https://trends.google.com//trends/explore?q=Liga+das+Na%C3%A7%C3%B5es&date=now+7-d&geo=BR,Friday 15 November 2024,BR
Jazz x Mavericks,5K+,https://trends.google.com//trends/explore?q=Jazz+x+Mavericks&date=now+7-d&geo=BR,Friday 15 November 2024,BR
Corinthians Feminino,5K+,https://trends.google.com//trends/explore?q=Corinthians+Feminino&date=now+7-d&geo=BR,Friday 15 November 2024,BR
Robinho,5K+,https://trends.google.com//trends/explore?q=Robinho&date=now+7-d&geo=BR,Friday 15 November 2024,BR
Gaby Amarantos,2K+,https://trends.google.com//trends/explore?q=Gaby+Amarantos&date=now+7-d&geo=BR,Friday 15 November 2024,BR
Aniversário do Flamengo,2K+,https://trends.google.com//trends/explore?q=Anivers%C3%A1rio+do+Flamengo&date=now+7-d&geo=BR,Friday 15 November 2024,BR
Estatua da Justiça,2K+,https://trends.google.com//trends/explore?q=Estatua+da+Justi%C3%A7a&date=now+7-d&geo=BR,Friday 15 November 2024,BR
Argentina jogo,2K+,https://trends.google.com//trends/explore?q=Argentina+jogo&date=now+7-d&geo=BR,Friday 15 November 2024,BR
Oilers,50K+,https://trends.google.com//trends/explore?q=Oilers&date=now+7-d&geo=CA,"Friday, November 15, 2024",CA
Edmonton Oilers,10K+,https://trends.google.com//trends/explore?q=Edmonton+Oilers&date=now+7-d&geo=CA,"Friday, November 15, 2024",CA
Greve Poste Canada,5K+,https://trends.google.com//trends/explore?q=Greve+Poste+Canada&date=now+7-d&geo=CA,"Friday, November 15, 2024",CA
Russia,5K+,https://trends.google.com//trends/explore?q=Russia&date=now+7-d&geo=CA,"Friday, November 15, 2024",CA
Rachel Zegler,2K+,https://trends.google.com//trends/explore?q=Rachel+Zegler&date=now+7-d&geo=CA,"Friday, November 15, 2024",CA
Avian influenza Canada,2K+,https://trends.google.com//trends/explore?q=Avian+influenza+Canada&date=now+7-d&geo=CA,"Friday, November 15, 2024",CA
King Charles,2K+,https://trends.google.com//trends/explore?q=King+Charles&date=now+7-d&geo=CA,"Friday, November 15, 2024",CA
Avowed,2K+,https://trends.google.com//trends/explore?q=Avowed&date=now+7-d&geo=CA,"Friday, November 15, 2024",CA
Sri Lanka election results,2K+,https://trends.google.com//trends/explore?q=Sri+Lanka+election+results&date=now+7-d&geo=CA,"Friday, November 15, 2024",CA
Gurpurab,2K+,https://trends.google.com//trends/explore?q=Gurpurab&date=now+7-d&geo=CA,"Friday, November 15, 2024",CA
Cobra Kai,2K+,https://trends.google.com//trends/explore?q=Cobra+Kai&date=now+7-d&geo=CA,"Friday, November 15, 2024",CA
Jamaica vs USA,2K+,https://trends.google.com//trends/explore?q=Jamaica+vs+USA&date=now+7-d&geo=CA,"Friday, November 15, 2024",CA
Cross,2K+,https://trends.google.com//trends/explore?q=Cross&date=now+7-d&geo=CA,"Friday, November 15, 2024",CA
Combat Mike Tyson,2K+,https://trends.google.com//trends/explore?q=Combat+Mike+Tyson&date=now+7-d&geo=CA,"Friday, November 15, 2024",CA
Jayden Daniels,2K+,https://trends.google.com//trends/explore?q=Jayden+Daniels&date=now+7-d&geo=CA,"Friday, November 15, 2024",CA
Mike Tyson vs Jake Paul,50K+,https://trends.google.com//trends/explore?q=Mike+Tyson+vs+Jake+Paul&date=now+7-d&geo=CH,Friday 15 November 2024,CH
Meyer Burger,10K+,https://trends.google.com//trends/explore?q=Meyer+Burger&date=now+7-d&geo=CH,Friday 15 November 2024,CH
Robert F. Kennedy Jr,5K+,https://trends.google.com//trends/explore?q=Robert+F.+Kennedy+Jr&date=now+7-d&geo=CH,Friday 15 November 2024,CH
Jannik Sinner,2K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=CH,Friday 15 November 2024,CH
XRP,2K+,https://trends.google.com//trends/explore?q=XRP&date=now+7-d&geo=CH,Friday 15 November 2024,CH
Carlos Alcaraz,1K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CH,Friday 15 November 2024,CH
Thomas Müller Flugzeug,1K+,https://trends.google.com//trends/explore?q=Thomas+M%C3%BCller+Flugzeug&date=now+7-d&geo=CH,Friday 15 November 2024,CH
Alzheimer-Medikament,1K+,https://trends.google.com//trends/explore?q=Alzheimer-Medikament&date=now+7-d&geo=CH,Friday 15 November 2024,CH
Sunrise-Aktie,1K+,https://trends.google.com//trends/explore?q=Sunrise-Aktie&date=now+7-d&geo=CH,Friday 15 November 2024,CH
Romoos,500+,https://trends.google.com//trends/explore?q=Romoos&date=now+7-d&geo=CH,Friday 15 November 2024,CH
Swiss Steel,500+,https://trends.google.com//trends/explore?q=Swiss+Steel&date=now+7-d&geo=CH,Friday 15 November 2024,CH
XRP news,500+,https://trends.google.com//trends/explore?q=XRP+news&date=now+7-d&geo=CH,Friday 15 November 2024,CH
ZSC,500+,https://trends.google.com//trends/explore?q=ZSC&date=now+7-d&geo=CH,Friday 15 November 2024,CH
Wendy Holdener,500+,https://trends.google.com//trends/explore?q=Wendy+Holdener&date=now+7-d&geo=CH,Friday 15 November 2024,CH
Infowars,500+,https://trends.google.com//trends/explore?q=Infowars&date=now+7-d&geo=CH,Friday 15 November 2024,CH
The Onion,500+,https://trends.google.com//trends/explore?q=The+Onion&date=now+7-d&geo=CH,Friday 15 November 2024,CH
Sepultura,500+,https://trends.google.com//trends/explore?q=Sepultura&date=now+7-d&geo=CH,Friday 15 November 2024,CH
Stipe Miocic,500+,https://trends.google.com//trends/explore?q=Stipe+Miocic&date=now+7-d&geo=CH,Friday 15 November 2024,CH
National League,500+,https://trends.google.com//trends/explore?q=National+League&date=now+7-d&geo=CH,Friday 15 November 2024,CH
Venezuela – Brésil,500+,https://trends.google.com//trends/explore?q=Venezuela+%E2%80%93+Br%C3%A9sil&date=now+7-d&geo=CH,Friday 15 November 2024,CH
Emilia Dides,20K+,https://trends.google.com//trends/explore?q=Emilia+Dides&date=now+7-d&geo=CL,Friday 15 November 2024,CL
Chile,10K+,https://trends.google.com//trends/explore?q=Chile&date=now+7-d&geo=CL,Friday 15 November 2024,CL
Sistema de Admisión Escolar,2K+,https://trends.google.com//trends/explore?q=Sistema+de+Admisi%C3%B3n+Escolar&date=now+7-d&geo=CL,Friday 15 November 2024,CL
Caso Monsalve,2K+,https://trends.google.com//trends/explore?q=Caso+Monsalve&date=now+7-d&geo=CL,Friday 15 November 2024,CL
Mon Laferte,2K+,https://trends.google.com//trends/explore?q=Mon+Laferte&date=now+7-d&geo=CL,Friday 15 November 2024,CL
Lady Ganga,2K+,https://trends.google.com//trends/explore?q=Lady+Ganga&date=now+7-d&geo=CL,Friday 15 November 2024,CL
Miss Universe,1K+,https://trends.google.com//trends/explore?q=Miss+Universe&date=now+7-d&geo=CL,Friday 15 November 2024,CL
Ela Taubert,5K+,https://trends.google.com//trends/explore?q=Ela+Taubert&date=now+7-d&geo=CO,Friday 15 November 2024,CO
Falcao,2K+,https://trends.google.com//trends/explore?q=Falcao&date=now+7-d&geo=CO,Friday 15 November 2024,CO
Peru vs Chile,2K+,https://trends.google.com//trends/explore?q=Peru+vs+Chile&date=now+7-d&geo=CO,Friday 15 November 2024,CO
Telemundo,2K+,https://trends.google.com//trends/explore?q=Telemundo&date=now+7-d&geo=CO,Friday 15 November 2024,CO
Eliminatoria,2K+,https://trends.google.com//trends/explore?q=Eliminatoria&date=now+7-d&geo=CO,Friday 15 November 2024,CO
Conmebol,2K+,https://trends.google.com//trends/explore?q=Conmebol&date=now+7-d&geo=CO,Friday 15 November 2024,CO
MAGU,500+,https://trends.google.com//trends/explore?q=MAGU&date=now+7-d&geo=CZ,Friday 15 November 2024,CZ
Tate McRae,500+,https://trends.google.com//trends/explore?q=Tate+McRae&date=now+7-d&geo=CZ,Friday 15 November 2024,CZ
Avowed,500+,https://trends.google.com//trends/explore?q=Avowed&date=now+7-d&geo=CZ,Friday 15 November 2024,CZ
Sophie Turner,10+,https://trends.google.com//trends/explore?q=Sophie+Turner&date=now+7-d&geo=CZ,Friday 15 November 2024,CZ
Mike Tyson Jake Paul,200K+,https://trends.google.com//trends/explore?q=Mike+Tyson+Jake+Paul&date=now+7-d&geo=DE,Friday 15 November 2024,DE
Robert F. Kennedy Jr,20K+,https://trends.google.com//trends/explore?q=Robert+F.+Kennedy+Jr&date=now+7-d&geo=DE,Friday 15 November 2024,DE
Alzheimer-Medikament Lecanemab,10K+,https://trends.google.com//trends/explore?q=Alzheimer-Medikament+Lecanemab&date=now+7-d&geo=DE,Friday 15 November 2024,DE
Eva Longoria,10K+,https://trends.google.com//trends/explore?q=Eva+Longoria&date=now+7-d&geo=DE,Friday 15 November 2024,DE
Robert F. Kennedy Jr,2K+,https://trends.google.com//trends/explore?q=Robert+F.+Kennedy+Jr&date=now+7-d&geo=DK,Friday 15 November 2024,DK
Robbie Williams,1K+,https://trends.google.com//trends/explore?q=Robbie+Williams&date=now+7-d&geo=DK,Friday 15 November 2024,DK
Avowed,500+,https://trends.google.com//trends/explore?q=Avowed&date=now+7-d&geo=DK,Friday 15 November 2024,DK
داليا فؤاد,2K+,https://trends.google.com//trends/explore?q=%D8%AF%D8%A7%D9%84%D9%8A%D8%A7+%D9%81%D8%A4%D8%A7%D8%AF&date=now+7-d&geo=EG,Friday 15 November 2024,EG
مايك تايسون,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%8A%D9%83+%D8%AA%D8%A7%D9%8A%D8%B3%D9%88%D9%86&date=now+7-d&geo=EG,Friday 15 November 2024,EG
غروسي,2K+,https://trends.google.com//trends/explore?q=%D8%BA%D8%B1%D9%88%D8%B3%D9%8A&date=now+7-d&geo=EG,Friday 15 November 2024,EG
منتخب البرتغال,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D8%A7%D9%84%D8%A8%D8%B1%D8%AA%D8%BA%D8%A7%D9%84&date=now+7-d&geo=EG,Friday 15 November 2024,EG
منتخب انجلترا,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D8%A7%D9%86%D8%AC%D9%84%D8%AA%D8%B1%D8%A7&date=now+7-d&geo=EG,Friday 15 November 2024,EG
حسين الجسمي,2K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B3%D9%8A%D9%86+%D8%A7%D9%84%D8%AC%D8%B3%D9%85%D9%8A&date=now+7-d&geo=EG,Friday 15 November 2024,EG
شريف مدكور,1K+,https://trends.google.com//trends/explore?q=%D8%B4%D8%B1%D9%8A%D9%81+%D9%85%D8%AF%D9%83%D9%88%D8%B1&date=now+7-d&geo=EG,Friday 15 November 2024,EG
ساره سلامه,1K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%A7%D8%B1%D9%87+%D8%B3%D9%84%D8%A7%D9%85%D9%87&date=now+7-d&geo=EG,Friday 15 November 2024,EG
الزمالك والنصر الليبي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83+%D9%88%D8%A7%D9%84%D9%86%D8%B5%D8%B1+%D8%A7%D9%84%D9%84%D9%8A%D8%A8%D9%8A&date=now+7-d&geo=EG,Friday 15 November 2024,EG
Villafranca de Ebro,10K+,https://trends.google.com//trends/explore?q=Villafranca+de+Ebro&date=now+7-d&geo=ES,Friday 15 November 2024,ES
MotoGP,10K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=ES,Friday 15 November 2024,ES
Jannik Sinner,10K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=ES,Friday 15 November 2024,ES
Loreto Arenillas,10K+,https://trends.google.com//trends/explore?q=Loreto+Arenillas&date=now+7-d&geo=ES,Friday 15 November 2024,ES
Montgat,10K+,https://trends.google.com//trends/explore?q=Montgat&date=now+7-d&geo=ES,Friday 15 November 2024,ES
Emilia Mernes,10K+,https://trends.google.com//trends/explore?q=Emilia+Mernes&date=now+7-d&geo=ES,Friday 15 November 2024,ES
Liga de Naciones,10K+,https://trends.google.com//trends/explore?q=Liga+de+Naciones&date=now+7-d&geo=ES,Friday 15 November 2024,ES
Elisa Mouliaá,5K+,https://trends.google.com//trends/explore?q=Elisa+Moulia%C3%A1&date=now+7-d&geo=ES,Friday 15 November 2024,ES
Robe,5K+,https://trends.google.com//trends/explore?q=Robe&date=now+7-d&geo=ES,Friday 15 November 2024,ES
Muere rinoplastia,5K+,https://trends.google.com//trends/explore?q=Muere+rinoplastia&date=now+7-d&geo=ES,Friday 15 November 2024,ES
San Alberto,5K+,https://trends.google.com//trends/explore?q=San+Alberto&date=now+7-d&geo=ES,Friday 15 November 2024,ES
MotoGP,5K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=ES,Friday 15 November 2024,ES
Robert F. Kennedy Jr,5K+,https://trends.google.com//trends/explore?q=Robert+F.+Kennedy+Jr&date=now+7-d&geo=ES,Friday 15 November 2024,ES
Billie Jean King Cup,5K+,https://trends.google.com//trends/explore?q=Billie+Jean+King+Cup&date=now+7-d&geo=ES,Friday 15 November 2024,ES
Pilar lopez de Ayala,5K+,https://trends.google.com//trends/explore?q=Pilar+lopez+de+Ayala&date=now+7-d&geo=ES,Friday 15 November 2024,ES
Jazz  Mavericks,2K+,https://trends.google.com//trends/explore?q=Jazz++Mavericks&date=now+7-d&geo=ES,Friday 15 November 2024,ES
DAZN,2K+,https://trends.google.com//trends/explore?q=DAZN&date=now+7-d&geo=ES,Friday 15 November 2024,ES
Miss Universo 2024,2K+,https://trends.google.com//trends/explore?q=Miss+Universo+2024&date=now+7-d&geo=ES,Friday 15 November 2024,ES
Eurovision Junior 2024,2K+,https://trends.google.com//trends/explore?q=Eurovision+Junior+2024&date=now+7-d&geo=ES,Friday 15 November 2024,ES
Comparecencia mazon,2K+,https://trends.google.com//trends/explore?q=Comparecencia+mazon&date=now+7-d&geo=ES,Friday 15 November 2024,ES
Miss Universe 2024,2K+,https://trends.google.com//trends/explore?q=Miss+Universe+2024&date=now+7-d&geo=FI,Friday 15 November 2024,FI
Robert F. Kennedy Jr,2K+,https://trends.google.com//trends/explore?q=Robert+F.+Kennedy+Jr&date=now+7-d&geo=FI,Friday 15 November 2024,FI
Marlon Brando,1K+,https://trends.google.com//trends/explore?q=Marlon+Brando&date=now+7-d&geo=FI,Friday 15 November 2024,FI
Sophie Turner,1K+,https://trends.google.com//trends/explore?q=Sophie+Turner&date=now+7-d&geo=FI,Friday 15 November 2024,FI
Linkin Park,500+,https://trends.google.com//trends/explore?q=Linkin+Park&date=now+7-d&geo=FI,Friday 15 November 2024,FI
Eva Longoria,500+,https://trends.google.com//trends/explore?q=Eva+Longoria&date=now+7-d&geo=FI,Friday 15 November 2024,FI
Connor McDavid,500+,https://trends.google.com//trends/explore?q=Connor+McDavid&date=now+7-d&geo=FI,Friday 15 November 2024,FI
Cargotec,500+,https://trends.google.com//trends/explore?q=Cargotec&date=now+7-d&geo=FI,Friday 15 November 2024,FI
Second act,500+,https://trends.google.com//trends/explore?q=Second+act&date=now+7-d&geo=FI,Friday 15 November 2024,FI
Offset,20K+,https://trends.google.com//trends/explore?q=Offset&date=now+7-d&geo=FR,Friday 15 November 2024,FR
Foot,10K+,https://trends.google.com//trends/explore?q=Foot&date=now+7-d&geo=FR,Friday 15 November 2024,FR
Damso,10K+,https://trends.google.com//trends/explore?q=Damso&date=now+7-d&geo=FR,Friday 15 November 2024,FR
Miss Univers 2024,10K+,https://trends.google.com//trends/explore?q=Miss+Univers+2024&date=now+7-d&geo=FR,Friday 15 November 2024,FR
Cheque energie,10K+,https://trends.google.com//trends/explore?q=Cheque+energie&date=now+7-d&geo=FR,Friday 15 November 2024,FR
Lindsey Vonn,10K+,https://trends.google.com//trends/explore?q=Lindsey+Vonn&date=now+7-d&geo=FR,Friday 15 November 2024,FR
Clara Luciani,5K+,https://trends.google.com//trends/explore?q=Clara+Luciani&date=now+7-d&geo=FR,Friday 15 November 2024,FR
Carlos Alcaraz,5K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=FR,Friday 15 November 2024,FR
Rassemblement national,5K+,https://trends.google.com//trends/explore?q=Rassemblement+national&date=now+7-d&geo=FR,Friday 15 November 2024,FR
Maxime Sorel,5K+,https://trends.google.com//trends/explore?q=Maxime+Sorel&date=now+7-d&geo=FR,Friday 15 November 2024,FR
Un p'tit truc en plus,5K+,https://trends.google.com//trends/explore?q=Un+p'tit+truc+en+plus&date=now+7-d&geo=FR,Friday 15 November 2024,FR
Avowed,5K+,https://trends.google.com//trends/explore?q=Avowed&date=now+7-d&geo=FR,Friday 15 November 2024,FR
Georges Abdallah,5K+,https://trends.google.com//trends/explore?q=Georges+Abdallah&date=now+7-d&geo=FR,Friday 15 November 2024,FR
Denitsa Ikonomova,2K+,https://trends.google.com//trends/explore?q=Denitsa+Ikonomova&date=now+7-d&geo=FR,Friday 15 November 2024,FR
Davina McCall,50K+,https://trends.google.com//trends/explore?q=Davina+McCall&date=now+7-d&geo=GB,Friday 15 November 2024,GB
Children in Need,50K+,https://trends.google.com//trends/explore?q=Children+in+Need&date=now+7-d&geo=GB,Friday 15 November 2024,GB
Robert F. Kennedy Jr,20K+,https://trends.google.com//trends/explore?q=Robert+F.+Kennedy+Jr&date=now+7-d&geo=GB,Friday 15 November 2024,GB
Paraguay vs Argentina,10K+,https://trends.google.com//trends/explore?q=Paraguay+vs+Argentina&date=now+7-d&geo=GB,Friday 15 November 2024,GB
Tate McRae,5K+,https://trends.google.com//trends/explore?q=Tate+McRae&date=now+7-d&geo=GB,Friday 15 November 2024,GB
BBC Children in Need,5K+,https://trends.google.com//trends/explore?q=BBC+Children+in+Need&date=now+7-d&geo=GB,Friday 15 November 2024,GB
Cynthia Erivo,5K+,https://trends.google.com//trends/explore?q=Cynthia+Erivo&date=now+7-d&geo=GB,Friday 15 November 2024,GB
Say Nothing,5K+,https://trends.google.com//trends/explore?q=Say+Nothing&date=now+7-d&geo=GB,Friday 15 November 2024,GB
Public,20K+,https://trends.google.com//trends/explore?q=Public&date=now+7-d&geo=GR,Friday 15 November 2024,GR
Κακοκαιρια αλεξανδροσ,2K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CE%BA%CE%BF%CE%BA%CE%B1%CE%B9%CF%81%CE%B9%CE%B1+%CE%B1%CE%BB%CE%B5%CE%BE%CE%B1%CE%BD%CE%B4%CF%81%CE%BF%CF%83&date=now+7-d&geo=GR,Friday 15 November 2024,GR
Γαλλια ισραηλ,1K+,https://trends.google.com//trends/explore?q=%CE%93%CE%B1%CE%BB%CE%BB%CE%B9%CE%B1+%CE%B9%CF%83%CF%81%CE%B1%CE%B7%CE%BB&date=now+7-d&geo=GR,Friday 15 November 2024,GR
Cobra Kai,1K+,https://trends.google.com//trends/explore?q=Cobra+Kai&date=now+7-d&geo=GR,Friday 15 November 2024,GR
Woke,1K+,https://trends.google.com//trends/explore?q=Woke&date=now+7-d&geo=GR,Friday 15 November 2024,GR
