Title,Traffic volume,Link,Date,Geo Location
Iran,50K+,https://trends.google.com//trends/explore?q=Iran&date=now+7-d&geo=AU,"Wednesday, 2 October 2024",AU
Frank Fritz,50K+,https://trends.google.com//trends/explore?q=Frank+Fritz&date=now+7-d&geo=AU,"Wednesday, 2 October 2024",AU
JD Vance,20K+,https://trends.google.com//trends/explore?q=JD+Vance&date=now+7-d&geo=AU,"Wednesday, 2 October 2024",AU
ALDI Holidays,20K+,https://trends.google.com//trends/explore?q=ALDI+Holidays&date=now+7-d&geo=AU,"Wednesday, 2 October 2024",AU
Joker,10K+,https://trends.google.com//trends/explore?q=Joker&date=now+7-d&geo=AU,"Wednesday, 2 October 2024",AU
John Amos,10K+,https://trends.google.com//trends/explore?q=John+Amos&date=now+7-d&geo=AU,"Wednesday, 2 October 2024",AU
Michael Schumacher,10K+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=AU,"Wednesday, 2 October 2024",AU
NDIS,10K+,https://trends.google.com//trends/explore?q=NDIS&date=now+7-d&geo=AU,"Wednesday, 2 October 2024",AU
Slovan Bratislava vs Man City,5K+,https://trends.google.com//trends/explore?q=Slovan+Bratislava+vs+Man+City&date=now+7-d&geo=AU,"Wednesday, 2 October 2024",AU
Alcaraz,5K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=AU,"Wednesday, 2 October 2024",AU
Luke Parker,5K+,https://trends.google.com//trends/explore?q=Luke+Parker&date=now+7-d&geo=AU,"Wednesday, 2 October 2024",AU
Coldplay,5K+,https://trends.google.com//trends/explore?q=Coldplay&date=now+7-d&geo=AU,"Wednesday, 2 October 2024",AU
Jahrome Hughes,5K+,https://trends.google.com//trends/explore?q=Jahrome+Hughes&date=now+7-d&geo=AU,"Wednesday, 2 October 2024",AU
Princess Beatrice,2K+,https://trends.google.com//trends/explore?q=Princess+Beatrice&date=now+7-d&geo=AU,"Wednesday, 2 October 2024",AU
Tel Aviv,2K+,https://trends.google.com//trends/explore?q=Tel+Aviv&date=now+7-d&geo=AU,"Wednesday, 2 October 2024",AU
Laneway,2K+,https://trends.google.com//trends/explore?q=Laneway&date=now+7-d&geo=AU,"Wednesday, 2 October 2024",AU
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=AU,"Wednesday, 2 October 2024",AU
Julian Assange,2K+,https://trends.google.com//trends/explore?q=Julian+Assange&date=now+7-d&geo=AU,"Wednesday, 2 October 2024",AU
Rosh Hashanah,2K+,https://trends.google.com//trends/explore?q=Rosh+Hashanah&date=now+7-d&geo=AU,"Wednesday, 2 October 2024",AU
BBC news,2K+,https://trends.google.com//trends/explore?q=BBC+news&date=now+7-d&geo=BE,"Wednesday, 2 October 2024",BE
Michael Schumacher,2K+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=BE,"Wednesday, 2 October 2024",BE
Joker 2,2K+,https://trends.google.com//trends/explore?q=Joker+2&date=now+7-d&geo=BE,"Wednesday, 2 October 2024",BE
Skoda Elroq,2K+,https://trends.google.com//trends/explore?q=Skoda+Elroq&date=now+7-d&geo=BE,"Wednesday, 2 October 2024",BE
Odoo Experience 2024,1K+,https://trends.google.com//trends/explore?q=Odoo+Experience+2024&date=now+7-d&geo=BE,"Wednesday, 2 October 2024",BE
Sinner,1K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=BE,"Wednesday, 2 October 2024",BE
Speak No Evil,1K+,https://trends.google.com//trends/explore?q=Speak+No+Evil&date=now+7-d&geo=BE,"Wednesday, 2 October 2024",BE
Joker: Folie à deux,1K+,https://trends.google.com//trends/explore?q=Joker:+Folie+%C3%A0+deux&date=now+7-d&geo=BE,"Wednesday, 2 October 2024",BE
Frank Fritz,1K+,https://trends.google.com//trends/explore?q=Frank+Fritz&date=now+7-d&geo=BE,"Wednesday, 2 October 2024",BE
Alcaraz,1K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=BE,"Wednesday, 2 October 2024",BE
Jean-Marie Le Pen,500+,https://trends.google.com//trends/explore?q=Jean-Marie+Le+Pen&date=now+7-d&geo=BE,"Wednesday, 2 October 2024",BE
Paul Watson,500+,https://trends.google.com//trends/explore?q=Paul+Watson&date=now+7-d&geo=BE,"Wednesday, 2 October 2024",BE
Inter Milan,500+,https://trends.google.com//trends/explore?q=Inter+Milan&date=now+7-d&geo=BE,"Wednesday, 2 October 2024",BE
Bayern Munich,500+,https://trends.google.com//trends/explore?q=Bayern+Munich&date=now+7-d&geo=BE,"Wednesday, 2 October 2024",BE
Tim Walz,500+,https://trends.google.com//trends/explore?q=Tim+Walz&date=now+7-d&geo=BE,"Wednesday, 2 October 2024",BE
Christina Aguilera,500+,https://trends.google.com//trends/explore?q=Christina+Aguilera&date=now+7-d&geo=BE,"Wednesday, 2 October 2024",BE
Picasso,500+,https://trends.google.com//trends/explore?q=Picasso&date=now+7-d&geo=BE,"Wednesday, 2 October 2024",BE
Brasil Futsal,50K+,https://trends.google.com//trends/explore?q=Brasil+Futsal&date=now+7-d&geo=BR,"Wednesday, 2 October 2024",BR
Estrela da Casa,20K+,https://trends.google.com//trends/explore?q=Estrela+da+Casa&date=now+7-d&geo=BR,"Wednesday, 2 October 2024",BR
CNN,20K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=BR,"Wednesday, 2 October 2024",BR
Jogo do Vasco,20K+,https://trends.google.com//trends/explore?q=Jogo+do+Vasco&date=now+7-d&geo=BR,"Wednesday, 2 October 2024",BR
Girona,10K+,https://trends.google.com//trends/explore?q=Girona&date=now+7-d&geo=BR,"Wednesday, 2 October 2024",BR
Shakhtar Donetsk x Atalanta,10K+,https://trends.google.com//trends/explore?q=Shakhtar+Donetsk+x+Atalanta&date=now+7-d&geo=BR,"Wednesday, 2 October 2024",BR
Família real britânica,5K+,https://trends.google.com//trends/explore?q=Fam%C3%ADlia+real+brit%C3%A2nica&date=now+7-d&geo=BR,"Wednesday, 2 October 2024",BR
Feyenoord,5K+,https://trends.google.com//trends/explore?q=Feyenoord&date=now+7-d&geo=BR,"Wednesday, 2 October 2024",BR
Millie Bobby Brown,5K+,https://trends.google.com//trends/explore?q=Millie+Bobby+Brown&date=now+7-d&geo=BR,"Wednesday, 2 October 2024",BR
Dia do Anjo da Guarda,5K+,https://trends.google.com//trends/explore?q=Dia+do+Anjo+da+Guarda&date=now+7-d&geo=BR,"Wednesday, 2 October 2024",BR
Lista de bets autorizadas,5K+,https://trends.google.com//trends/explore?q=Lista+de+bets+autorizadas&date=now+7-d&geo=BR,"Wednesday, 2 October 2024",BR
Ryujinx,5K+,https://trends.google.com//trends/explore?q=Ryujinx&date=now+7-d&geo=BR,"Wednesday, 2 October 2024",BR
Hugo Souza,2K+,https://trends.google.com//trends/explore?q=Hugo+Souza&date=now+7-d&geo=BR,"Wednesday, 2 October 2024",BR
Bologna,2K+,https://trends.google.com//trends/explore?q=Bologna&date=now+7-d&geo=BR,"Wednesday, 2 October 2024",BR
"Joao Paulo, goleiro Santos",2K+,"https://trends.google.com//trends/explore?q=Joao+Paulo,+goleiro+Santos&date=now+7-d&geo=BR","Wednesday, 2 October 2024",BR
Mapa Oriente medio,2K+,https://trends.google.com//trends/explore?q=Mapa+Oriente+medio&date=now+7-d&geo=BR,"Wednesday, 2 October 2024",BR
Atletico de Madrid,2K+,https://trends.google.com//trends/explore?q=Atletico+de+Madrid&date=now+7-d&geo=BR,"Wednesday, 2 October 2024",BR
CNN,100K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=CA,"Wednesday, October 2, 2024",CA
Anemone Daniel Day-Lewis,10K+,https://trends.google.com//trends/explore?q=Anemone+Daniel+Day-Lewis&date=now+7-d&geo=CA,"Wednesday, October 2, 2024",CA
Julienne,5K+,https://trends.google.com//trends/explore?q=Julienne&date=now+7-d&geo=CA,"Wednesday, October 2, 2024",CA
News Today,2K+,https://trends.google.com//trends/explore?q=News+Today&date=now+7-d&geo=CA,"Wednesday, October 2, 2024",CA
NCIS,2K+,https://trends.google.com//trends/explore?q=NCIS&date=now+7-d&geo=CA,"Wednesday, October 2, 2024",CA
Ryujinx,2K+,https://trends.google.com//trends/explore?q=Ryujinx&date=now+7-d&geo=CA,"Wednesday, October 2, 2024",CA
Solar eclipse 2024,2K+,https://trends.google.com//trends/explore?q=Solar+eclipse+2024&date=now+7-d&geo=CA,"Wednesday, October 2, 2024",CA
Palestine,2K+,https://trends.google.com//trends/explore?q=Palestine&date=now+7-d&geo=CA,"Wednesday, October 2, 2024",CA
Debat Vance Walz,2K+,https://trends.google.com//trends/explore?q=Debat+Vance+Walz&date=now+7-d&geo=CA,"Wednesday, October 2, 2024",CA
Millie Bobby Brown,2K+,https://trends.google.com//trends/explore?q=Millie+Bobby+Brown&date=now+7-d&geo=CA,"Wednesday, October 2, 2024",CA
Tremblement de terre,2K+,https://trends.google.com//trends/explore?q=Tremblement+de+terre&date=now+7-d&geo=CA,"Wednesday, October 2, 2024",CA
Claudia Sheinbaum,2K+,https://trends.google.com//trends/explore?q=Claudia+Sheinbaum&date=now+7-d&geo=CA,"Wednesday, October 2, 2024",CA
ABC News,2K+,https://trends.google.com//trends/explore?q=ABC+News&date=now+7-d&geo=CA,"Wednesday, October 2, 2024",CA
Grand Slam of Curling,2K+,https://trends.google.com//trends/explore?q=Grand+Slam+of+Curling&date=now+7-d&geo=CA,"Wednesday, October 2, 2024",CA
Patrick Dovigi,2K+,https://trends.google.com//trends/explore?q=Patrick+Dovigi&date=now+7-d&geo=CA,"Wednesday, October 2, 2024",CA
Alcaraz,2K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=CA,"Wednesday, October 2, 2024",CA
Xhekaj,2K+,https://trends.google.com//trends/explore?q=Xhekaj&date=now+7-d&geo=CA,"Wednesday, October 2, 2024",CA
Nike stock,2K+,https://trends.google.com//trends/explore?q=Nike+stock&date=now+7-d&geo=CA,"Wednesday, October 2, 2024",CA
Sinner,2K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=CH,"Wednesday, 2 October 2024",CH
Tim Walz,2K+,https://trends.google.com//trends/explore?q=Tim+Walz&date=now+7-d&geo=CH,"Wednesday, 2 October 2024",CH
Salt Störung,2K+,https://trends.google.com//trends/explore?q=Salt+St%C3%B6rung&date=now+7-d&geo=CH,"Wednesday, 2 October 2024",CH
John Amos,1K+,https://trends.google.com//trends/explore?q=John+Amos&date=now+7-d&geo=CH,"Wednesday, 2 October 2024",CH
Peter Maffay,1K+,https://trends.google.com//trends/explore?q=Peter+Maffay&date=now+7-d&geo=CH,"Wednesday, 2 October 2024",CH
Anzeigenhauptmeister Millionär,1K+,https://trends.google.com//trends/explore?q=Anzeigenhauptmeister+Million%C3%A4r&date=now+7-d&geo=CH,"Wednesday, 2 October 2024",CH
Dunkin' Donuts,500+,https://trends.google.com//trends/explore?q=Dunkin'+Donuts&date=now+7-d&geo=CH,"Wednesday, 2 October 2024",CH
Nachrichten,500+,https://trends.google.com//trends/explore?q=Nachrichten&date=now+7-d&geo=CH,"Wednesday, 2 October 2024",CH
Irak,500+,https://trends.google.com//trends/explore?q=Irak&date=now+7-d&geo=CH,"Wednesday, 2 October 2024",CH
Shana tova,500+,https://trends.google.com//trends/explore?q=Shana+tova&date=now+7-d&geo=CH,"Wednesday, 2 October 2024",CH
Ralf Schumacher,500+,https://trends.google.com//trends/explore?q=Ralf+Schumacher&date=now+7-d&geo=CH,"Wednesday, 2 October 2024",CH
Tanaland,500+,https://trends.google.com//trends/explore?q=Tanaland&date=now+7-d&geo=CH,"Wednesday, 2 October 2024",CH
Tag der Deutschen Einheit 2024,500+,https://trends.google.com//trends/explore?q=Tag+der+Deutschen+Einheit+2024&date=now+7-d&geo=CH,"Wednesday, 2 October 2024",CH
Tamagotchi,500+,https://trends.google.com//trends/explore?q=Tamagotchi&date=now+7-d&geo=CH,"Wednesday, 2 October 2024",CH
Loredana,500+,https://trends.google.com//trends/explore?q=Loredana&date=now+7-d&geo=CH,"Wednesday, 2 October 2024",CH
Taiwan,500+,https://trends.google.com//trends/explore?q=Taiwan&date=now+7-d&geo=CH,"Wednesday, 2 October 2024",CH
Wendy Holdener,500+,https://trends.google.com//trends/explore?q=Wendy+Holdener&date=now+7-d&geo=CH,"Wednesday, 2 October 2024",CH
Blauzungenkrankheit,500+,https://trends.google.com//trends/explore?q=Blauzungenkrankheit&date=now+7-d&geo=CH,"Wednesday, 2 October 2024",CH
Joker: Folie à Deux,500+,https://trends.google.com//trends/explore?q=Joker:+Folie+%C3%A0+Deux&date=now+7-d&geo=CH,"Wednesday, 2 October 2024",CH
Ballistische Rakete,500+,https://trends.google.com//trends/explore?q=Ballistische+Rakete&date=now+7-d&geo=CH,"Wednesday, 2 October 2024",CH
Incendio Santiago,5K+,https://trends.google.com//trends/explore?q=Incendio+Santiago&date=now+7-d&geo=CL,"Wednesday, 2 October 2024",CL
Velez,5K+,https://trends.google.com//trends/explore?q=Velez&date=now+7-d&geo=CL,"Wednesday, 2 October 2024",CL
Shakira en Chile,2K+,https://trends.google.com//trends/explore?q=Shakira+en+Chile&date=now+7-d&geo=CL,"Wednesday, 2 October 2024",CL
Salvador Soto,2K+,https://trends.google.com//trends/explore?q=Salvador+Soto&date=now+7-d&geo=CL,"Wednesday, 2 October 2024",CL
Navidad en Venezuela,2K+,https://trends.google.com//trends/explore?q=Navidad+en+Venezuela&date=now+7-d&geo=CL,"Wednesday, 2 October 2024",CL
Michael Schumacher,2K+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=CL,"Wednesday, 2 October 2024",CL
Dia del tecnologo medico,2K+,https://trends.google.com//trends/explore?q=Dia+del+tecnologo+medico&date=now+7-d&geo=CL,"Wednesday, 2 October 2024",CL
Bull terrier,2K+,https://trends.google.com//trends/explore?q=Bull+terrier&date=now+7-d&geo=CL,"Wednesday, 2 October 2024",CL
Dyson,1K+,https://trends.google.com//trends/explore?q=Dyson&date=now+7-d&geo=CL,"Wednesday, 2 October 2024",CL
Girona - Feyenoord,1K+,https://trends.google.com//trends/explore?q=Girona+-+Feyenoord&date=now+7-d&geo=CL,"Wednesday, 2 October 2024",CL
Girona - Feyenoord,10K+,https://trends.google.com//trends/explore?q=Girona+-+Feyenoord&date=now+7-d&geo=CO,"Wednesday, 2 October 2024",CO
Shakira concierto Colombia,10K+,https://trends.google.com//trends/explore?q=Shakira+concierto+Colombia&date=now+7-d&geo=CO,"Wednesday, 2 October 2024",CO
Shakhtar  Atalanta,5K+,https://trends.google.com//trends/explore?q=Shakhtar++Atalanta&date=now+7-d&geo=CO,"Wednesday, 2 October 2024",CO
Universidad Nacional,5K+,https://trends.google.com//trends/explore?q=Universidad+Nacional&date=now+7-d&geo=CO,"Wednesday, 2 October 2024",CO
Eclipse 2 de octubre,2K+,https://trends.google.com//trends/explore?q=Eclipse+2+de+octubre&date=now+7-d&geo=CO,"Wednesday, 2 October 2024",CO
Frank Fritz,2K+,https://trends.google.com//trends/explore?q=Frank+Fritz&date=now+7-d&geo=CO,"Wednesday, 2 October 2024",CO
John Amos,2K+,https://trends.google.com//trends/explore?q=John+Amos&date=now+7-d&geo=CO,"Wednesday, 2 October 2024",CO
Joker 2,2K+,https://trends.google.com//trends/explore?q=Joker+2&date=now+7-d&geo=CO,"Wednesday, 2 October 2024",CO
Juventus,2K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=CO,"Wednesday, 2 October 2024",CO
Michael Schumacher,2K+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=CO,"Wednesday, 2 October 2024",CO
Iniesta,2K+,https://trends.google.com//trends/explore?q=Iniesta&date=now+7-d&geo=CO,"Wednesday, 2 October 2024",CO
Michael Schumacher,2K+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=CZ,"Wednesday, 2 October 2024",CZ
John Amos,1K+,https://trends.google.com//trends/explore?q=John+Amos&date=now+7-d&geo=CZ,"Wednesday, 2 October 2024",CZ
Milena Steinmasslová,500+,https://trends.google.com//trends/explore?q=Milena+Steinmasslov%C3%A1&date=now+7-d&geo=CZ,"Wednesday, 2 October 2024",CZ
Slavia Ajax,500+,https://trends.google.com//trends/explore?q=Slavia+Ajax&date=now+7-d&geo=CZ,"Wednesday, 2 October 2024",CZ
Hřib modračka,500+,https://trends.google.com//trends/explore?q=H%C5%99ib+modra%C4%8Dka&date=now+7-d&geo=CZ,"Wednesday, 2 October 2024",CZ
Embraer C-390 Millennium,500+,https://trends.google.com//trends/explore?q=Embraer+C-390+Millennium&date=now+7-d&geo=CZ,"Wednesday, 2 October 2024",CZ
Marburg-Virus,20K+,https://trends.google.com//trends/explore?q=Marburg-Virus&date=now+7-d&geo=DE,"Wednesday, 2 October 2024",DE
Loredana,10K+,https://trends.google.com//trends/explore?q=Loredana&date=now+7-d&geo=DE,"Wednesday, 2 October 2024",DE
RB Leipzig,10K+,https://trends.google.com//trends/explore?q=RB+Leipzig&date=now+7-d&geo=DE,"Wednesday, 2 October 2024",DE
Harris,5K+,https://trends.google.com//trends/explore?q=Harris&date=now+7-d&geo=DE,"Wednesday, 2 October 2024",DE
CNN,2K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=DK,"Wednesday, 2 October 2024",DK
Tim Walz,2K+,https://trends.google.com//trends/explore?q=Tim+Walz&date=now+7-d&geo=DK,"Wednesday, 2 October 2024",DK
Twilight,2K+,https://trends.google.com//trends/explore?q=Twilight&date=now+7-d&geo=DK,"Wednesday, 2 October 2024",DK
Michael Schumacher,2K+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=DK,"Wednesday, 2 October 2024",DK
Gen Z,1K+,https://trends.google.com//trends/explore?q=Gen+Z&date=now+7-d&geo=DK,"Wednesday, 2 October 2024",DK
News,1K+,https://trends.google.com//trends/explore?q=News&date=now+7-d&geo=DK,"Wednesday, 2 October 2024",DK
Jannik Sinner,1K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=DK,"Wednesday, 2 October 2024",DK
Copenhagen,500+,https://trends.google.com//trends/explore?q=Copenhagen&date=now+7-d&geo=DK,"Wednesday, 2 October 2024",DK
Gen X,500+,https://trends.google.com//trends/explore?q=Gen+X&date=now+7-d&geo=DK,"Wednesday, 2 October 2024",DK
Joker: Folie à Deux,500+,https://trends.google.com//trends/explore?q=Joker:+Folie+%C3%A0+Deux&date=now+7-d&geo=DK,"Wednesday, 2 October 2024",DK
Iron Dome,500+,https://trends.google.com//trends/explore?q=Iron+Dome&date=now+7-d&geo=DK,"Wednesday, 2 October 2024",DK
نتيجه معادله الدبلومات الفنيه 2024,10K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AA%D9%8A%D8%AC%D9%87+%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D9%87+%D8%A7%D9%84%D8%AF%D8%A8%D9%84%D9%88%D9%85%D8%A7%D8%AA+%D8%A7%D9%84%D9%81%D9%86%D9%8A%D9%87+2024&date=now+7-d&geo=EG,"Wednesday, 2 October 2024",EG
دوري الأبطال,10K+,https://trends.google.com//trends/explore?q=%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D8%A3%D8%A8%D8%B7%D8%A7%D9%84&date=now+7-d&geo=EG,"Wednesday, 2 October 2024",EG
منتخب مصر,5K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D9%85%D8%B5%D8%B1&date=now+7-d&geo=EG,"Wednesday, 2 October 2024",EG
سوزي الاردنيه,5K+,https://trends.google.com//trends/explore?q=%D8%B3%D9%88%D8%B2%D9%8A+%D8%A7%D9%84%D8%A7%D8%B1%D8%AF%D9%86%D9%8A%D9%87&date=now+7-d&geo=EG,"Wednesday, 2 October 2024",EG
خالد الصاوي,2K+,https://trends.google.com//trends/explore?q=%D8%AE%D8%A7%D9%84%D8%AF+%D8%A7%D9%84%D8%B5%D8%A7%D9%88%D9%8A&date=now+7-d&geo=EG,"Wednesday, 2 October 2024",EG
توقعات ليلى عبد اللطيف,2K+,https://trends.google.com//trends/explore?q=%D8%AA%D9%88%D9%82%D8%B9%D8%A7%D8%AA+%D9%84%D9%8A%D9%84%D9%89+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D9%84%D8%B7%D9%8A%D9%81&date=now+7-d&geo=EG,"Wednesday, 2 October 2024",EG
ترتيبات دوري أبطال أوروبا,2K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8%D8%A7%D8%AA+%D8%AF%D9%88%D8%B1%D9%8A+%D8%A3%D8%A8%D8%B7%D8%A7%D9%84+%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7&date=now+7-d&geo=EG,"Wednesday, 2 October 2024",EG
جيهان أنور,2K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%8A%D9%87%D8%A7%D9%86+%D8%A3%D9%86%D9%88%D8%B1&date=now+7-d&geo=EG,"Wednesday, 2 October 2024",EG
بوروسيا دورتموند,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%88%D8%B1%D9%88%D8%B3%D9%8A%D8%A7+%D8%AF%D9%88%D8%B1%D8%AA%D9%85%D9%88%D9%86%D8%AF&date=now+7-d&geo=EG,"Wednesday, 2 October 2024",EG
جورج قرداحي,2K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%88%D8%B1%D8%AC+%D9%82%D8%B1%D8%AF%D8%A7%D8%AD%D9%8A&date=now+7-d&geo=EG,"Wednesday, 2 October 2024",EG
انتر ميلان,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%AA%D8%B1+%D9%85%D9%8A%D9%84%D8%A7%D9%86&date=now+7-d&geo=EG,"Wednesday, 2 October 2024",EG
اردوغان,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B1%D8%AF%D9%88%D8%BA%D8%A7%D9%86&date=now+7-d&geo=EG,"Wednesday, 2 October 2024",EG
رنا رئيس,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%86%D8%A7+%D8%B1%D8%A6%D9%8A%D8%B3&date=now+7-d&geo=EG,"Wednesday, 2 October 2024",EG
يافا,1K+,https://trends.google.com//trends/explore?q=%D9%8A%D8%A7%D9%81%D8%A7&date=now+7-d&geo=EG,"Wednesday, 2 October 2024",EG
تل ابيب الان,1K+,https://trends.google.com//trends/explore?q=%D8%AA%D9%84+%D8%A7%D8%A8%D9%8A%D8%A8+%D8%A7%D9%84%D8%A7%D9%86&date=now+7-d&geo=EG,"Wednesday, 2 October 2024",EG
حرب اكتوبر,1K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B1%D8%A8+%D8%A7%D9%83%D8%AA%D9%88%D8%A8%D8%B1&date=now+7-d&geo=EG,"Wednesday, 2 October 2024",EG
الاهلي كرة اليد,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A+%D9%83%D8%B1%D8%A9+%D8%A7%D9%84%D9%8A%D8%AF&date=now+7-d&geo=EG,"Wednesday, 2 October 2024",EG
