Title,Traffic volume,Link,Date,Geo Location
La pasión de Cristo,2K+,https://trends.google.com//trends/explore?q=La+pasi%C3%B3n+de+Cristo&date=now+7-d&geo=AR,"Friday, 20 September 2024",AR
Beatriz Salomón,2K+,https://trends.google.com//trends/explore?q=Beatriz+Salom%C3%B3n&date=now+7-d&geo=AR,"Friday, 20 September 2024",AR
Raul Castro,2K+,https://trends.google.com//trends/explore?q=Raul+Castro&date=now+7-d&geo=AR,"Friday, 20 September 2024",AR
Sofia Loren,2K+,https://trends.google.com//trends/explore?q=Sofia+Loren&date=now+7-d&geo=AR,"Friday, 20 September 2024",AR
Daniel Vila,2K+,https://trends.google.com//trends/explore?q=Daniel+Vila&date=now+7-d&geo=AR,"Friday, 20 September 2024",AR
Simone Ballack Sohn,2K+,https://trends.google.com//trends/explore?q=Simone+Ballack+Sohn&date=now+7-d&geo=AT,"Friday, 20 September 2024",AT
Kesaria Abramidze,1K+,https://trends.google.com//trends/explore?q=Kesaria+Abramidze&date=now+7-d&geo=AT,"Friday, 20 September 2024",AT
Bürgermeister Baumgartenberg,1K+,https://trends.google.com//trends/explore?q=B%C3%BCrgermeister+Baumgartenberg&date=now+7-d&geo=AT,"Friday, 20 September 2024",AT
Heinrich von Kleist,1K+,https://trends.google.com//trends/explore?q=Heinrich+von+Kleist&date=now+7-d&geo=AT,"Friday, 20 September 2024",AT
Lamine Yamal,500+,https://trends.google.com//trends/explore?q=Lamine+Yamal&date=now+7-d&geo=AT,"Friday, 20 September 2024",AT
Playstation,500+,https://trends.google.com//trends/explore?q=Playstation&date=now+7-d&geo=AT,"Friday, 20 September 2024",AT
Vienna – Rapid II,500+,https://trends.google.com//trends/explore?q=Vienna+%E2%80%93+Rapid+II&date=now+7-d&geo=AT,"Friday, 20 September 2024",AT
Rotterdam,500+,https://trends.google.com//trends/explore?q=Rotterdam&date=now+7-d&geo=AT,"Friday, 20 September 2024",AT
Kim Porter,500+,https://trends.google.com//trends/explore?q=Kim+Porter&date=now+7-d&geo=AT,"Friday, 20 September 2024",AT
Heinz Hoenig,500+,https://trends.google.com//trends/explore?q=Heinz+Hoenig&date=now+7-d&geo=AT,"Friday, 20 September 2024",AT
Mpox,500+,https://trends.google.com//trends/explore?q=Mpox&date=now+7-d&geo=AT,"Friday, 20 September 2024",AT
The Penguin,500+,https://trends.google.com//trends/explore?q=The+Penguin&date=now+7-d&geo=AT,"Friday, 20 September 2024",AT
Sydney vs Port Adelaide,100K+,https://trends.google.com//trends/explore?q=Sydney+vs+Port+Adelaide&date=now+7-d&geo=AU,"Friday, 20 September 2024",AU
Sharks vs Cowboys,20K+,https://trends.google.com//trends/explore?q=Sharks+vs+Cowboys&date=now+7-d&geo=AU,"Friday, 20 September 2024",AU
Kylie Minogue tour 2025,20K+,https://trends.google.com//trends/explore?q=Kylie+Minogue+tour+2025&date=now+7-d&geo=AU,"Friday, 20 September 2024",AU
Arsenal,10K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=AU,"Friday, 20 September 2024",AU
Cricket,10K+,https://trends.google.com//trends/explore?q=Cricket&date=now+7-d&geo=AU,"Friday, 20 September 2024",AU
Mark Robinson,5K+,https://trends.google.com//trends/explore?q=Mark+Robinson&date=now+7-d&geo=AU,"Friday, 20 September 2024",AU
Graham Arnold,5K+,https://trends.google.com//trends/explore?q=Graham+Arnold&date=now+7-d&geo=AU,"Friday, 20 September 2024",AU
The Penguin,5K+,https://trends.google.com//trends/explore?q=The+Penguin&date=now+7-d&geo=AU,"Friday, 20 September 2024",AU
Bledisloe Cup 2024,5K+,https://trends.google.com//trends/explore?q=Bledisloe+Cup+2024&date=now+7-d&geo=AU,"Friday, 20 September 2024",AU
Shohei Ohtani,5K+,https://trends.google.com//trends/explore?q=Shohei+Ohtani&date=now+7-d&geo=AU,"Friday, 20 September 2024",AU
Kitty Hawk,5K+,https://trends.google.com//trends/explore?q=Kitty+Hawk&date=now+7-d&geo=AU,"Friday, 20 September 2024",AU
Barcelona,5K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=AU,"Friday, 20 September 2024",AU
Mohamed Al Fayed,2K+,https://trends.google.com//trends/explore?q=Mohamed+Al+Fayed&date=now+7-d&geo=AU,"Friday, 20 September 2024",AU
Olivia Nuzzi,2K+,https://trends.google.com//trends/explore?q=Olivia+Nuzzi&date=now+7-d&geo=AU,"Friday, 20 September 2024",AU
Steven King,2K+,https://trends.google.com//trends/explore?q=Steven+King&date=now+7-d&geo=AU,"Friday, 20 September 2024",AU
Jamie Briggs,2K+,https://trends.google.com//trends/explore?q=Jamie+Briggs&date=now+7-d&geo=AU,"Friday, 20 September 2024",AU
Hubbl,2K+,https://trends.google.com//trends/explore?q=Hubbl&date=now+7-d&geo=AU,"Friday, 20 September 2024",AU
Travis Head,2K+,https://trends.google.com//trends/explore?q=Travis+Head&date=now+7-d&geo=AU,"Friday, 20 September 2024",AU
Valentine holmes,2K+,https://trends.google.com//trends/explore?q=Valentine+holmes&date=now+7-d&geo=AU,"Friday, 20 September 2024",AU
Singapore F1,2K+,https://trends.google.com//trends/explore?q=Singapore+F1&date=now+7-d&geo=AU,"Friday, 20 September 2024",AU
Masked Singer,2K+,https://trends.google.com//trends/explore?q=Masked+Singer&date=now+7-d&geo=BE,"Friday, 20 September 2024",BE
Deluge,1K+,https://trends.google.com//trends/explore?q=Deluge&date=now+7-d&geo=BE,"Friday, 20 September 2024",BE
PlayStation,1K+,https://trends.google.com//trends/explore?q=PlayStation&date=now+7-d&geo=BE,"Friday, 20 September 2024",BE
Sophia Loren,1K+,https://trends.google.com//trends/explore?q=Sophia+Loren&date=now+7-d&geo=BE,"Friday, 20 September 2024",BE
Reisbeperkingen Spanje,1K+,https://trends.google.com//trends/explore?q=Reisbeperkingen+Spanje&date=now+7-d&geo=BE,"Friday, 20 September 2024",BE
Lamine Yamal,1K+,https://trends.google.com//trends/explore?q=Lamine+Yamal&date=now+7-d&geo=BE,"Friday, 20 September 2024",BE
The Penguin,1K+,https://trends.google.com//trends/explore?q=The+Penguin&date=now+7-d&geo=BE,"Friday, 20 September 2024",BE
LKQ,1K+,https://trends.google.com//trends/explore?q=LKQ&date=now+7-d&geo=BE,"Friday, 20 September 2024",BE
Sophie Charnavel,500+,https://trends.google.com//trends/explore?q=Sophie+Charnavel&date=now+7-d&geo=BE,"Friday, 20 September 2024",BE
Air Belgium,500+,https://trends.google.com//trends/explore?q=Air+Belgium&date=now+7-d&geo=BE,"Friday, 20 September 2024",BE
Laver Cup,500+,https://trends.google.com//trends/explore?q=Laver+Cup&date=now+7-d&geo=BE,"Friday, 20 September 2024",BE
Nouvelle-Calédonie,500+,https://trends.google.com//trends/explore?q=Nouvelle-Cal%C3%A9donie&date=now+7-d&geo=BE,"Friday, 20 September 2024",BE
Digi,500+,https://trends.google.com//trends/explore?q=Digi&date=now+7-d&geo=BE,"Friday, 20 September 2024",BE
Horario de verao,20K+,https://trends.google.com//trends/explore?q=Horario+de+verao&date=now+7-d&geo=BR,"Friday, 20 September 2024",BR
Cadu Moura,20K+,https://trends.google.com//trends/explore?q=Cadu+Moura&date=now+7-d&geo=BR,"Friday, 20 September 2024",BR
Miss Brasil 2024,5K+,https://trends.google.com//trends/explore?q=Miss+Brasil+2024&date=now+7-d&geo=BR,"Friday, 20 September 2024",BR
Brasil futsal,5K+,https://trends.google.com//trends/explore?q=Brasil+futsal&date=now+7-d&geo=BR,"Friday, 20 September 2024",BR
Al Ahli,5K+,https://trends.google.com//trends/explore?q=Al+Ahli&date=now+7-d&geo=BR,"Friday, 20 September 2024",BR
Ex-prefeita de Catanduvas sc,5K+,https://trends.google.com//trends/explore?q=Ex-prefeita+de+Catanduvas+sc&date=now+7-d&geo=BR,"Friday, 20 September 2024",BR
Cap,2K+,https://trends.google.com//trends/explore?q=Cap&date=now+7-d&geo=BR,"Friday, 20 September 2024",BR
Alexandre Mendes,2K+,https://trends.google.com//trends/explore?q=Alexandre+Mendes&date=now+7-d&geo=BR,"Friday, 20 September 2024",BR
Dia do Gaúcho,2K+,https://trends.google.com//trends/explore?q=Dia+do+Ga%C3%BAcho&date=now+7-d&geo=BR,"Friday, 20 September 2024",BR
Quando começa a primavera,2K+,https://trends.google.com//trends/explore?q=Quando+come%C3%A7a+a+primavera&date=now+7-d&geo=BR,"Friday, 20 September 2024",BR
Olivia Nuzzi,10K+,https://trends.google.com//trends/explore?q=Olivia+Nuzzi&date=now+7-d&geo=CA,"Friday, September 20, 2024",CA
Afghanistan vs South Africa,2K+,https://trends.google.com//trends/explore?q=Afghanistan+vs+South+Africa&date=now+7-d&geo=CA,"Friday, September 20, 2024",CA
Drake Maye,2K+,https://trends.google.com//trends/explore?q=Drake+Maye&date=now+7-d&geo=CA,"Friday, September 20, 2024",CA
Oprah Winfrey,2K+,https://trends.google.com//trends/explore?q=Oprah+Winfrey&date=now+7-d&geo=CA,"Friday, September 20, 2024",CA
Jose Menendez,2K+,https://trends.google.com//trends/explore?q=Jose+Menendez&date=now+7-d&geo=CA,"Friday, September 20, 2024",CA
Nike stock,2K+,https://trends.google.com//trends/explore?q=Nike+stock&date=now+7-d&geo=CA,"Friday, September 20, 2024",CA
Indiana Fever,2K+,https://trends.google.com//trends/explore?q=Indiana+Fever&date=now+7-d&geo=CA,"Friday, September 20, 2024",CA
Twilight of the Gods,2K+,https://trends.google.com//trends/explore?q=Twilight+of+the+Gods&date=now+7-d&geo=CA,"Friday, September 20, 2024",CA
Kacey Musgraves,2K+,https://trends.google.com//trends/explore?q=Kacey+Musgraves&date=now+7-d&geo=CA,"Friday, September 20, 2024",CA
28 Years Later,2K+,https://trends.google.com//trends/explore?q=28+Years+Later&date=now+7-d&geo=CA,"Friday, September 20, 2024",CA
Kaviyoor Ponnamma,2K+,https://trends.google.com//trends/explore?q=Kaviyoor+Ponnamma&date=now+7-d&geo=CA,"Friday, September 20, 2024",CA
Sophia Loren,2K+,https://trends.google.com//trends/explore?q=Sophia+Loren&date=now+7-d&geo=CH,"Friday, 20 September 2024",CH
HESO Solothurn,1K+,https://trends.google.com//trends/explore?q=HESO+Solothurn&date=now+7-d&geo=CH,"Friday, 20 September 2024",CH
MotoGP,1K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=CH,"Friday, 20 September 2024",CH
Rotterdam,500+,https://trends.google.com//trends/explore?q=Rotterdam&date=now+7-d&geo=CH,"Friday, 20 September 2024",CH
Petit avion disparu Italie,500+,https://trends.google.com//trends/explore?q=Petit+avion+disparu+Italie&date=now+7-d&geo=CH,"Friday, 20 September 2024",CH
Hazel Brugger,500+,https://trends.google.com//trends/explore?q=Hazel+Brugger&date=now+7-d&geo=CH,"Friday, 20 September 2024",CH
Sophie Charnavel,500+,https://trends.google.com//trends/explore?q=Sophie+Charnavel&date=now+7-d&geo=CH,"Friday, 20 September 2024",CH
Beirut,500+,https://trends.google.com//trends/explore?q=Beirut&date=now+7-d&geo=CH,"Friday, 20 September 2024",CH
Laurence Garnier,500+,https://trends.google.com//trends/explore?q=Laurence+Garnier&date=now+7-d&geo=CH,"Friday, 20 September 2024",CH
Brest,500+,https://trends.google.com//trends/explore?q=Brest&date=now+7-d&geo=CH,"Friday, 20 September 2024",CH
HCD,500+,https://trends.google.com//trends/explore?q=HCD&date=now+7-d&geo=CH,"Friday, 20 September 2024",CH
Gouvernement Barnier,500+,https://trends.google.com//trends/explore?q=Gouvernement+Barnier&date=now+7-d&geo=CH,"Friday, 20 September 2024",CH
IHAG,500+,https://trends.google.com//trends/explore?q=IHAG&date=now+7-d&geo=CH,"Friday, 20 September 2024",CH
Medjugorje,500+,https://trends.google.com//trends/explore?q=Medjugorje&date=now+7-d&geo=CH,"Friday, 20 September 2024",CH
Michael Jordan,500+,https://trends.google.com//trends/explore?q=Michael+Jordan&date=now+7-d&geo=CH,"Friday, 20 September 2024",CH
The Penguin,500+,https://trends.google.com//trends/explore?q=The+Penguin&date=now+7-d&geo=CH,"Friday, 20 September 2024",CH
Nicolás Jarry,10K+,https://trends.google.com//trends/explore?q=Nicol%C3%A1s+Jarry&date=now+7-d&geo=CL,"Friday, 20 September 2024",CL
Tabilo,2K+,https://trends.google.com//trends/explore?q=Tabilo&date=now+7-d&geo=CL,"Friday, 20 September 2024",CL
Gorda Fabiola,2K+,https://trends.google.com//trends/explore?q=Gorda+Fabiola&date=now+7-d&geo=CL,"Friday, 20 September 2024",CL
Boca,2K+,https://trends.google.com//trends/explore?q=Boca&date=now+7-d&geo=CL,"Friday, 20 September 2024",CL
Cruzeiro,2K+,https://trends.google.com//trends/explore?q=Cruzeiro&date=now+7-d&geo=CO,"Friday, 20 September 2024",CO
Oktagon,1K+,https://trends.google.com//trends/explore?q=Oktagon&date=now+7-d&geo=CZ,"Friday, 20 September 2024",CZ
Volby do krajských zastupitelstev,1K+,https://trends.google.com//trends/explore?q=Volby+do+krajsk%C3%BDch+zastupitelstev&date=now+7-d&geo=CZ,"Friday, 20 September 2024",CZ
PSP,500+,https://trends.google.com//trends/explore?q=PSP&date=now+7-d&geo=CZ,"Friday, 20 September 2024",CZ
Radko Gudas,500+,https://trends.google.com//trends/explore?q=Radko+Gudas&date=now+7-d&geo=CZ,"Friday, 20 September 2024",CZ
Sophia Loren,500+,https://trends.google.com//trends/explore?q=Sophia+Loren&date=now+7-d&geo=CZ,"Friday, 20 September 2024",CZ
Palworld,500+,https://trends.google.com//trends/explore?q=Palworld&date=now+7-d&geo=CZ,"Friday, 20 September 2024",CZ
Šilhavý,500+,https://trends.google.com//trends/explore?q=%C5%A0ilhav%C3%BD&date=now+7-d&geo=CZ,"Friday, 20 September 2024",CZ
God of War ragnarok,500+,https://trends.google.com//trends/explore?q=God+of+War+ragnarok&date=now+7-d&geo=CZ,"Friday, 20 September 2024",CZ
SPD,500+,https://trends.google.com//trends/explore?q=SPD&date=now+7-d&geo=CZ,"Friday, 20 September 2024",CZ
ODS,500+,https://trends.google.com//trends/explore?q=ODS&date=now+7-d&geo=CZ,"Friday, 20 September 2024",CZ
Sophia Loren,20K+,https://trends.google.com//trends/explore?q=Sophia+Loren&date=now+7-d&geo=DE,"Friday, 20 September 2024",DE
Heinz Hoenig,10K+,https://trends.google.com//trends/explore?q=Heinz+Hoenig&date=now+7-d&geo=DE,"Friday, 20 September 2024",DE
The menu,500+,https://trends.google.com//trends/explore?q=The+menu&date=now+7-d&geo=DK,"Friday, 20 September 2024",DK
Mark Robinson,500+,https://trends.google.com//trends/explore?q=Mark+Robinson&date=now+7-d&geo=DK,"Friday, 20 September 2024",DK
Beirut,500+,https://trends.google.com//trends/explore?q=Beirut&date=now+7-d&geo=DK,"Friday, 20 September 2024",DK
Sophia Loren,500+,https://trends.google.com//trends/explore?q=Sophia+Loren&date=now+7-d&geo=DK,"Friday, 20 September 2024",DK
الزمالك,50K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83&date=now+7-d&geo=EG,"Friday, 20 September 2024",EG
احمد الطيب,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D8%A7%D9%84%D8%B7%D9%8A%D8%A8&date=now+7-d&geo=EG,"Friday, 20 September 2024",EG
الأهلي ضد ضمك,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A+%D8%B6%D8%AF+%D8%B6%D9%85%D9%83&date=now+7-d&geo=EG,"Friday, 20 September 2024",EG
نيس,2K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D8%B3&date=now+7-d&geo=EG,"Friday, 20 September 2024",EG
محمد الفايد,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%A7%D9%84%D9%81%D8%A7%D9%8A%D8%AF&date=now+7-d&geo=EG,"Friday, 20 September 2024",EG
متحور كورونا الجديد,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AA%D8%AD%D9%88%D8%B1+%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7+%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF&date=now+7-d&geo=EG,"Friday, 20 September 2024",EG
تقليل الاغتراب المرحلة الثالثة,1K+,https://trends.google.com//trends/explore?q=%D8%AA%D9%82%D9%84%D9%8A%D9%84+%D8%A7%D9%84%D8%A7%D8%BA%D8%AA%D8%B1%D8%A7%D8%A8+%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9+%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB%D8%A9&date=now+7-d&geo=EG,"Friday, 20 September 2024",EG
عبد الباسط حمودة,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D8%A8%D8%A7%D8%B3%D8%B7+%D8%AD%D9%85%D9%88%D8%AF%D8%A9&date=now+7-d&geo=EG,"Friday, 20 September 2024",EG
ابراهيم عقيل,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85+%D8%B9%D9%82%D9%8A%D9%84&date=now+7-d&geo=EG,"Friday, 20 September 2024",EG
بلدة قباطية,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%84%D8%AF%D8%A9+%D9%82%D8%A8%D8%A7%D8%B7%D9%8A%D8%A9&date=now+7-d&geo=EG,"Friday, 20 September 2024",EG
مصطفى فتحي,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B5%D8%B7%D9%81%D9%89+%D9%81%D8%AA%D8%AD%D9%8A&date=now+7-d&geo=EG,"Friday, 20 September 2024",EG
مطعم تامر حسني,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B7%D8%B9%D9%85+%D8%AA%D8%A7%D9%85%D8%B1+%D8%AD%D8%B3%D9%86%D9%8A&date=now+7-d&geo=EG,"Friday, 20 September 2024",EG
Reina Margarita Dinamarca,20K+,https://trends.google.com//trends/explore?q=Reina+Margarita+Dinamarca&date=now+7-d&geo=ES,"Friday, 20 September 2024",ES
Pedro sanchez Begoña cine,5K+,https://trends.google.com//trends/explore?q=Pedro+sanchez+Bego%C3%B1a+cine&date=now+7-d&geo=ES,"Friday, 20 September 2024",ES
MotoGP,5K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=ES,"Friday, 20 September 2024",ES
Sofia Loren,5K+,https://trends.google.com//trends/explore?q=Sofia+Loren&date=now+7-d&geo=ES,"Friday, 20 September 2024",ES
Agatha All Along,5K+,https://trends.google.com//trends/explore?q=Agatha+All+Along&date=now+7-d&geo=ES,"Friday, 20 September 2024",ES
Marius Borg Høiby,5K+,https://trends.google.com//trends/explore?q=Marius+Borg+H%C3%B8iby&date=now+7-d&geo=ES,"Friday, 20 September 2024",ES
Javier Bardem,5K+,https://trends.google.com//trends/explore?q=Javier+Bardem&date=now+7-d&geo=ES,"Friday, 20 September 2024",ES
La pasión de Cristo,5K+,https://trends.google.com//trends/explore?q=La+pasi%C3%B3n+de+Cristo&date=now+7-d&geo=ES,"Friday, 20 September 2024",ES
Johnny Depp,2K+,https://trends.google.com//trends/explore?q=Johnny+Depp&date=now+7-d&geo=ES,"Friday, 20 September 2024",ES
Javier Tebas,2K+,https://trends.google.com//trends/explore?q=Javier+Tebas&date=now+7-d&geo=ES,"Friday, 20 September 2024",ES
Jose Coronado,2K+,https://trends.google.com//trends/explore?q=Jose+Coronado&date=now+7-d&geo=ES,"Friday, 20 September 2024",ES
Al Fayed,2K+,https://trends.google.com//trends/explore?q=Al+Fayed&date=now+7-d&geo=ES,"Friday, 20 September 2024",ES
Clara Serra,2K+,https://trends.google.com//trends/explore?q=Clara+Serra&date=now+7-d&geo=ES,"Friday, 20 September 2024",ES
Fernando Ponce de leon,2K+,https://trends.google.com//trends/explore?q=Fernando+Ponce+de+leon&date=now+7-d&geo=ES,"Friday, 20 September 2024",ES
Chiara Ferragni,2K+,https://trends.google.com//trends/explore?q=Chiara+Ferragni&date=now+7-d&geo=ES,"Friday, 20 September 2024",ES
Club Atlético de Madrid,2K+,https://trends.google.com//trends/explore?q=Club+Atl%C3%A9tico+de+Madrid&date=now+7-d&geo=ES,"Friday, 20 September 2024",ES
Daniel Fanego,2K+,https://trends.google.com//trends/explore?q=Daniel+Fanego&date=now+7-d&geo=ES,"Friday, 20 September 2024",ES
Melania Trump,2K+,https://trends.google.com//trends/explore?q=Melania+Trump&date=now+7-d&geo=ES,"Friday, 20 September 2024",ES
Manuel Sans Segarra,2K+,https://trends.google.com//trends/explore?q=Manuel+Sans+Segarra&date=now+7-d&geo=ES,"Friday, 20 September 2024",ES
Tavio,1K+,https://trends.google.com//trends/explore?q=Tavio&date=now+7-d&geo=FI,"Friday, 20 September 2024",FI
Nightwish,1K+,https://trends.google.com//trends/explore?q=Nightwish&date=now+7-d&geo=FI,"Friday, 20 September 2024",FI
The Penguin,500+,https://trends.google.com//trends/explore?q=The+Penguin&date=now+7-d&geo=FI,"Friday, 20 September 2024",FI
Costello,500+,https://trends.google.com//trends/explore?q=Costello&date=now+7-d&geo=FI,"Friday, 20 September 2024",FI
Carly Gregg,500+,https://trends.google.com//trends/explore?q=Carly+Gregg&date=now+7-d&geo=FI,"Friday, 20 September 2024",FI
Mark Robinson,500+,https://trends.google.com//trends/explore?q=Mark+Robinson&date=now+7-d&geo=FI,"Friday, 20 September 2024",FI
Nadia El Bouroumi,10K+,https://trends.google.com//trends/explore?q=Nadia+El+Bouroumi&date=now+7-d&geo=FR,"Friday, 20 September 2024",FR
Sophia Loren,10K+,https://trends.google.com//trends/explore?q=Sophia+Loren&date=now+7-d&geo=FR,"Friday, 20 September 2024",FR
Journée du patrimoine,10K+,https://trends.google.com//trends/explore?q=Journ%C3%A9e+du+patrimoine&date=now+7-d&geo=FR,"Friday, 20 September 2024",FR
Manu Chao,10K+,https://trends.google.com//trends/explore?q=Manu+Chao&date=now+7-d&geo=FR,"Friday, 20 September 2024",FR
PlayStation,5K+,https://trends.google.com//trends/explore?q=PlayStation&date=now+7-d&geo=FR,"Friday, 20 September 2024",FR
The Penguin,5K+,https://trends.google.com//trends/explore?q=The+Penguin&date=now+7-d&geo=FR,"Friday, 20 September 2024",FR
Mohamed Al-Fayed,5K+,https://trends.google.com//trends/explore?q=Mohamed+Al-Fayed&date=now+7-d&geo=FR,"Friday, 20 September 2024",FR
Clara Luciani,5K+,https://trends.google.com//trends/explore?q=Clara+Luciani&date=now+7-d&geo=FR,"Friday, 20 September 2024",FR
Menendez,5K+,https://trends.google.com//trends/explore?q=Menendez&date=now+7-d&geo=FR,"Friday, 20 September 2024",FR
Laver Cup,5K+,https://trends.google.com//trends/explore?q=Laver+Cup&date=now+7-d&geo=FR,"Friday, 20 September 2024",FR
Michael Jordan,5K+,https://trends.google.com//trends/explore?q=Michael+Jordan&date=now+7-d&geo=FR,"Friday, 20 September 2024",FR
Laboratoire,2K+,https://trends.google.com//trends/explore?q=Laboratoire&date=now+7-d&geo=FR,"Friday, 20 September 2024",FR
Agatha All Along,20K+,https://trends.google.com//trends/explore?q=Agatha+All+Along&date=now+7-d&geo=GB,"Friday, 20 September 2024",GB
The Penguin,10K+,https://trends.google.com//trends/explore?q=The+Penguin&date=now+7-d&geo=GB,"Friday, 20 September 2024",GB
Alex Ferguson,10K+,https://trends.google.com//trends/explore?q=Alex+Ferguson&date=now+7-d&geo=GB,"Friday, 20 September 2024",GB
Mark Robinson,10K+,https://trends.google.com//trends/explore?q=Mark+Robinson&date=now+7-d&geo=GB,"Friday, 20 September 2024",GB
Afghanistan vs South Africa,10K+,https://trends.google.com//trends/explore?q=Afghanistan+vs+South+Africa&date=now+7-d&geo=GB,"Friday, 20 September 2024",GB
Transformers One,5K+,https://trends.google.com//trends/explore?q=Transformers+One&date=now+7-d&geo=GB,"Friday, 20 September 2024",GB
Earth mini-moon asteroid,5K+,https://trends.google.com//trends/explore?q=Earth+mini-moon+asteroid&date=now+7-d&geo=GB,"Friday, 20 September 2024",GB
Sophia Loren,5K+,https://trends.google.com//trends/explore?q=Sophia+Loren&date=now+7-d&geo=GB,"Friday, 20 September 2024",GB
PlayStation,5K+,https://trends.google.com//trends/explore?q=PlayStation&date=now+7-d&geo=GB,"Friday, 20 September 2024",GB
Shohei Ohtani,5K+,https://trends.google.com//trends/explore?q=Shohei+Ohtani&date=now+7-d&geo=GB,"Friday, 20 September 2024",GB
Ορεστησ χαλκιασ,2K+,https://trends.google.com//trends/explore?q=%CE%9F%CF%81%CE%B5%CF%83%CF%84%CE%B7%CF%83+%CF%87%CE%B1%CE%BB%CE%BA%CE%B9%CE%B1%CF%83&date=now+7-d&geo=GR,"Friday, 20 September 2024",GR
Ακριτα,2K+,https://trends.google.com//trends/explore?q=%CE%91%CE%BA%CF%81%CE%B9%CF%84%CE%B1&date=now+7-d&geo=GR,"Friday, 20 September 2024",GR
Απαγορευση καπνισματοσ,2K+,https://trends.google.com//trends/explore?q=%CE%91%CF%80%CE%B1%CE%B3%CE%BF%CF%81%CE%B5%CF%85%CF%83%CE%B7+%CE%BA%CE%B1%CF%80%CE%BD%CE%B9%CF%83%CE%BC%CE%B1%CF%84%CE%BF%CF%83&date=now+7-d&geo=GR,"Friday, 20 September 2024",GR
Μπακογιαννη,2K+,https://trends.google.com//trends/explore?q=%CE%9C%CF%80%CE%B1%CE%BA%CE%BF%CE%B3%CE%B9%CE%B1%CE%BD%CE%BD%CE%B7&date=now+7-d&geo=GR,"Friday, 20 September 2024",GR
