Title,Traffic volume,Link,Date,Geo Location
Bundesschatz,1K+,https://trends.google.com//trends/explore?q=Bundesschatz&date=now+7-d&geo=AT,"Wednesday, 3 July 2024",AT
Carlos Alcaraz,500+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AT,"Wednesday, 3 July 2024",AT
Brasilien – Kolumbien,500+,https://trends.google.com//trends/explore?q=Brasilien+%E2%80%93+Kolumbien&date=now+7-d&geo=AT,"Wednesday, 3 July 2024",AT
Spanien Deutschland,500+,https://trends.google.com//trends/explore?q=Spanien+Deutschland&date=now+7-d&geo=AT,"Wednesday, 3 July 2024",AT
ZZ Top,500+,https://trends.google.com//trends/explore?q=ZZ+Top&date=now+7-d&geo=AT,"Wednesday, 3 July 2024",AT
Mark Cavendish,500+,https://trends.google.com//trends/explore?q=Mark+Cavendish&date=now+7-d&geo=AT,"Wednesday, 3 July 2024",AT
Roberta Bieling,500+,https://trends.google.com//trends/explore?q=Roberta+Bieling&date=now+7-d&geo=AT,"Wednesday, 3 July 2024",AT
Beverly Hills Cop 4,500+,https://trends.google.com//trends/explore?q=Beverly+Hills+Cop+4&date=now+7-d&geo=AT,"Wednesday, 3 July 2024",AT
Aktenzeichen XY,500+,https://trends.google.com//trends/explore?q=Aktenzeichen+XY&date=now+7-d&geo=AT,"Wednesday, 3 July 2024",AT
Corona,500+,https://trends.google.com//trends/explore?q=Corona&date=now+7-d&geo=AT,"Wednesday, 3 July 2024",AT
Pogacar,500+,https://trends.google.com//trends/explore?q=Pogacar&date=now+7-d&geo=AT,"Wednesday, 3 July 2024",AT
Booktopia,20K+,https://trends.google.com//trends/explore?q=Booktopia&date=now+7-d&geo=AU,"Wednesday, 3 July 2024",AU
Eddie Murphy,20K+,https://trends.google.com//trends/explore?q=Eddie+Murphy&date=now+7-d&geo=AU,"Wednesday, 3 July 2024",AU
Brazil vs Colombia,10K+,https://trends.google.com//trends/explore?q=Brazil+vs+Colombia&date=now+7-d&geo=AU,"Wednesday, 3 July 2024",AU
Tom Mitchell,5K+,https://trends.google.com//trends/explore?q=Tom+Mitchell&date=now+7-d&geo=AU,"Wednesday, 3 July 2024",AU
Romania vs Netherlands,5K+,https://trends.google.com//trends/explore?q=Romania+vs+Netherlands&date=now+7-d&geo=AU,"Wednesday, 3 July 2024",AU
UFC 305,5K+,https://trends.google.com//trends/explore?q=UFC+305&date=now+7-d&geo=AU,"Wednesday, 3 July 2024",AU
Kokkinakis,5K+,https://trends.google.com//trends/explore?q=Kokkinakis&date=now+7-d&geo=AU,"Wednesday, 3 July 2024",AU
Adam Walton,2K+,https://trends.google.com//trends/explore?q=Adam+Walton&date=now+7-d&geo=AU,"Wednesday, 3 July 2024",AU
Lisa Millar,2K+,https://trends.google.com//trends/explore?q=Lisa+Millar&date=now+7-d&geo=AU,"Wednesday, 3 July 2024",AU
Nikki Hiltz,2K+,https://trends.google.com//trends/explore?q=Nikki+Hiltz&date=now+7-d&geo=AU,"Wednesday, 3 July 2024",AU
Kamala Harris,2K+,https://trends.google.com//trends/explore?q=Kamala+Harris&date=now+7-d&geo=AU,"Wednesday, 3 July 2024",AU
Rublev,2K+,https://trends.google.com//trends/explore?q=Rublev&date=now+7-d&geo=AU,"Wednesday, 3 July 2024",AU
Dustin Martin,2K+,https://trends.google.com//trends/explore?q=Dustin+Martin&date=now+7-d&geo=AU,"Wednesday, 3 July 2024",AU
Austria vs Turkey,2K+,https://trends.google.com//trends/explore?q=Austria+vs+Turkey&date=now+7-d&geo=AU,"Wednesday, 3 July 2024",AU
Derek Bromley,2K+,https://trends.google.com//trends/explore?q=Derek+Bromley&date=now+7-d&geo=AU,"Wednesday, 3 July 2024",AU
Keir Starmer,2K+,https://trends.google.com//trends/explore?q=Keir+Starmer&date=now+7-d&geo=AU,"Wednesday, 3 July 2024",AU
Turkey,2K+,https://trends.google.com//trends/explore?q=Turkey&date=now+7-d&geo=AU,"Wednesday, 3 July 2024",AU
India stampede,2K+,https://trends.google.com//trends/explore?q=India+stampede&date=now+7-d&geo=AU,"Wednesday, 3 July 2024",AU
Lily Allen,2K+,https://trends.google.com//trends/explore?q=Lily+Allen&date=now+7-d&geo=AU,"Wednesday, 3 July 2024",AU
Brazil,2K+,https://trends.google.com//trends/explore?q=Brazil&date=now+7-d&geo=AU,"Wednesday, 3 July 2024",AU
Cavendish,10K+,https://trends.google.com//trends/explore?q=Cavendish&date=now+7-d&geo=BE,"Wednesday, 3 July 2024",BE
Nancy Pelosi,2K+,https://trends.google.com//trends/explore?q=Nancy+Pelosi&date=now+7-d&geo=BE,"Wednesday, 3 July 2024",BE
Saint-Jean-de-Maurienne,2K+,https://trends.google.com//trends/explore?q=Saint-Jean-de-Maurienne&date=now+7-d&geo=BE,"Wednesday, 3 July 2024",BE
Remco Evenepoel,2K+,https://trends.google.com//trends/explore?q=Remco+Evenepoel&date=now+7-d&geo=BE,"Wednesday, 3 July 2024",BE
Brésil – Colombie,1K+,https://trends.google.com//trends/explore?q=Br%C3%A9sil+%E2%80%93+Colombie&date=now+7-d&geo=BE,"Wednesday, 3 July 2024",BE
Roland Dumas,1K+,https://trends.google.com//trends/explore?q=Roland+Dumas&date=now+7-d&geo=BE,"Wednesday, 3 July 2024",BE
Callum Turner,1K+,https://trends.google.com//trends/explore?q=Callum+Turner&date=now+7-d&geo=BE,"Wednesday, 3 July 2024",BE
Grejohn Kyei,500+,https://trends.google.com//trends/explore?q=Grejohn+Kyei&date=now+7-d&geo=BE,"Wednesday, 3 July 2024",BE
Schulensmeer,500+,https://trends.google.com//trends/explore?q=Schulensmeer&date=now+7-d&geo=BE,"Wednesday, 3 July 2024",BE
Isild Le Besco,500+,https://trends.google.com//trends/explore?q=Isild+Le+Besco&date=now+7-d&geo=BE,"Wednesday, 3 July 2024",BE
Gloria Monserez,500+,https://trends.google.com//trends/explore?q=Gloria+Monserez&date=now+7-d&geo=BE,"Wednesday, 3 July 2024",BE
Elise Mertens,500+,https://trends.google.com//trends/explore?q=Elise+Mertens&date=now+7-d&geo=BE,"Wednesday, 3 July 2024",BE
Mukau,500+,https://trends.google.com//trends/explore?q=Mukau&date=now+7-d&geo=BE,"Wednesday, 3 July 2024",BE
Kamala Harris,500+,https://trends.google.com//trends/explore?q=Kamala+Harris&date=now+7-d&geo=BE,"Wednesday, 3 July 2024",BE
Emma Raducanu,500+,https://trends.google.com//trends/explore?q=Emma+Raducanu&date=now+7-d&geo=BE,"Wednesday, 3 July 2024",BE
Raducanu,500+,https://trends.google.com//trends/explore?q=Raducanu&date=now+7-d&geo=BE,"Wednesday, 3 July 2024",BE
Bia Haddad,20K+,https://trends.google.com//trends/explore?q=Bia+Haddad&date=now+7-d&geo=BR,"Wednesday, 3 July 2024",BR
Austria,20K+,https://trends.google.com//trends/explore?q=Austria&date=now+7-d&geo=BR,"Wednesday, 3 July 2024",BR
Sophie Charlotte,20K+,https://trends.google.com//trends/explore?q=Sophie+Charlotte&date=now+7-d&geo=BR,"Wednesday, 3 July 2024",BR
Firmino,10K+,https://trends.google.com//trends/explore?q=Firmino&date=now+7-d&geo=BR,"Wednesday, 3 July 2024",BR
Carla Zambelli,10K+,https://trends.google.com//trends/explore?q=Carla+Zambelli&date=now+7-d&geo=BR,"Wednesday, 3 July 2024",BR
CBF,5K+,https://trends.google.com//trends/explore?q=CBF&date=now+7-d&geo=BR,"Wednesday, 3 July 2024",BR
Brazil,5K+,https://trends.google.com//trends/explore?q=Brazil&date=now+7-d&geo=BR,"Wednesday, 3 July 2024",BR
Bragantino,5K+,https://trends.google.com//trends/explore?q=Bragantino&date=now+7-d&geo=BR,"Wednesday, 3 July 2024",BR
Ze Neto e Cristiano,5K+,https://trends.google.com//trends/explore?q=Ze+Neto+e+Cristiano&date=now+7-d&geo=BR,"Wednesday, 3 July 2024",BR
Copa,5K+,https://trends.google.com//trends/explore?q=Copa&date=now+7-d&geo=BR,"Wednesday, 3 July 2024",BR
Um Tira da Pesada 4,5K+,https://trends.google.com//trends/explore?q=Um+Tira+da+Pesada+4&date=now+7-d&geo=BR,"Wednesday, 3 July 2024",BR
Plano Safra 24/25,5K+,https://trends.google.com//trends/explore?q=Plano+Safra+24/25&date=now+7-d&geo=BR,"Wednesday, 3 July 2024",BR
Espanha x Alemanha,5K+,https://trends.google.com//trends/explore?q=Espanha+x+Alemanha&date=now+7-d&geo=BR,"Wednesday, 3 July 2024",BR
Michelle Obama,5K+,https://trends.google.com//trends/explore?q=Michelle+Obama&date=now+7-d&geo=BR,"Wednesday, 3 July 2024",BR
Bronny James,5K+,https://trends.google.com//trends/explore?q=Bronny+James&date=now+7-d&geo=CA,"Wednesday, July 3, 2024",CA
Brazil,2K+,https://trends.google.com//trends/explore?q=Brazil&date=now+7-d&geo=CA,"Wednesday, July 3, 2024",CA
Kamala Harris,2K+,https://trends.google.com//trends/explore?q=Kamala+Harris&date=now+7-d&geo=CA,"Wednesday, July 3, 2024",CA
Gavin Newsom,2K+,https://trends.google.com//trends/explore?q=Gavin+Newsom&date=now+7-d&geo=CA,"Wednesday, July 3, 2024",CA
Beverly Hills Cop 4,2K+,https://trends.google.com//trends/explore?q=Beverly+Hills+Cop+4&date=now+7-d&geo=CA,"Wednesday, July 3, 2024",CA
Rick Cluff,2K+,https://trends.google.com//trends/explore?q=Rick+Cluff&date=now+7-d&geo=CA,"Wednesday, July 3, 2024",CA
Niall Horan,2K+,https://trends.google.com//trends/explore?q=Niall+Horan&date=now+7-d&geo=CA,"Wednesday, July 3, 2024",CA
Air Europa flight turbulence,2K+,https://trends.google.com//trends/explore?q=Air+Europa+flight+turbulence&date=now+7-d&geo=CA,"Wednesday, July 3, 2024",CA
Indiana Fever,2K+,https://trends.google.com//trends/explore?q=Indiana+Fever&date=now+7-d&geo=CA,"Wednesday, July 3, 2024",CA
Bluesfest,2K+,https://trends.google.com//trends/explore?q=Bluesfest&date=now+7-d&geo=CA,"Wednesday, July 3, 2024",CA
Eminem Tobey,2K+,https://trends.google.com//trends/explore?q=Eminem+Tobey&date=now+7-d&geo=CA,"Wednesday, July 3, 2024",CA
Falko Ochsenknecht,20K+,https://trends.google.com//trends/explore?q=Falko+Ochsenknecht&date=now+7-d&geo=CH,"Wednesday, 3 July 2024",CH
Wolfsgruß,2K+,https://trends.google.com//trends/explore?q=Wolfsgru%C3%9F&date=now+7-d&geo=CH,"Wednesday, 3 July 2024",CH
Waltenschwil,2K+,https://trends.google.com//trends/explore?q=Waltenschwil&date=now+7-d&geo=CH,"Wednesday, 3 July 2024",CH
Mark Cavendish,2K+,https://trends.google.com//trends/explore?q=Mark+Cavendish&date=now+7-d&geo=CH,"Wednesday, 3 July 2024",CH
Carlos Alcaraz,1K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CH,"Wednesday, 3 July 2024",CH
Annalena Baerbock,1K+,https://trends.google.com//trends/explore?q=Annalena+Baerbock&date=now+7-d&geo=CH,"Wednesday, 3 July 2024",CH
Lourtier,1K+,https://trends.google.com//trends/explore?q=Lourtier&date=now+7-d&geo=CH,"Wednesday, 3 July 2024",CH
ORF,1K+,https://trends.google.com//trends/explore?q=ORF&date=now+7-d&geo=CH,"Wednesday, 3 July 2024",CH
Niederlande,1K+,https://trends.google.com//trends/explore?q=Niederlande&date=now+7-d&geo=CH,"Wednesday, 3 July 2024",CH
Emma Stone,500+,https://trends.google.com//trends/explore?q=Emma+Stone&date=now+7-d&geo=CH,"Wednesday, 3 July 2024",CH
Saint-Vulbas,500+,https://trends.google.com//trends/explore?q=Saint-Vulbas&date=now+7-d&geo=CH,"Wednesday, 3 July 2024",CH
Roland Dumas,500+,https://trends.google.com//trends/explore?q=Roland+Dumas&date=now+7-d&geo=CH,"Wednesday, 3 July 2024",CH
Pays-Bas,500+,https://trends.google.com//trends/explore?q=Pays-Bas&date=now+7-d&geo=CH,"Wednesday, 3 July 2024",CH
Moha La Squale,500+,https://trends.google.com//trends/explore?q=Moha+La+Squale&date=now+7-d&geo=CH,"Wednesday, 3 July 2024",CH
Golubic,500+,https://trends.google.com//trends/explore?q=Golubic&date=now+7-d&geo=CH,"Wednesday, 3 July 2024",CH
Bahnhofbuffet Olten,500+,https://trends.google.com//trends/explore?q=Bahnhofbuffet+Olten&date=now+7-d&geo=CH,"Wednesday, 3 July 2024",CH
Brasilien – Kolumbien,500+,https://trends.google.com//trends/explore?q=Brasilien+%E2%80%93+Kolumbien&date=now+7-d&geo=CH,"Wednesday, 3 July 2024",CH
Brésil – Colombie,500+,https://trends.google.com//trends/explore?q=Br%C3%A9sil+%E2%80%93+Colombie&date=now+7-d&geo=CH,"Wednesday, 3 July 2024",CH
Katy Perry,500+,https://trends.google.com//trends/explore?q=Katy+Perry&date=now+7-d&geo=CH,"Wednesday, 3 July 2024",CH
Beverly Hills Cop 4,500+,https://trends.google.com//trends/explore?q=Beverly+Hills+Cop+4&date=now+7-d&geo=CH,"Wednesday, 3 July 2024",CH
Cuartos de final Copa america,5K+,https://trends.google.com//trends/explore?q=Cuartos+de+final+Copa+america&date=now+7-d&geo=CL,"Wednesday, 3 July 2024",CL
Carlo Acutis,2K+,https://trends.google.com//trends/explore?q=Carlo+Acutis&date=now+7-d&geo=CL,"Wednesday, 3 July 2024",CL
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CL,"Wednesday, 3 July 2024",CL
Ivette Vergara,2K+,https://trends.google.com//trends/explore?q=Ivette+Vergara&date=now+7-d&geo=CL,"Wednesday, 3 July 2024",CL
Corea del Norte,1K+,https://trends.google.com//trends/explore?q=Corea+del+Norte&date=now+7-d&geo=CL,"Wednesday, 3 July 2024",CL
Bolsillo electronico invierno 2024,1K+,https://trends.google.com//trends/explore?q=Bolsillo+electronico+invierno+2024&date=now+7-d&geo=CL,"Wednesday, 3 July 2024",CL
Argentina vs Ecuador,1K+,https://trends.google.com//trends/explore?q=Argentina+vs+Ecuador&date=now+7-d&geo=CL,"Wednesday, 3 July 2024",CL
Brasil,10K+,https://trends.google.com//trends/explore?q=Brasil&date=now+7-d&geo=CO,"Wednesday, 3 July 2024",CO
Falcao,5K+,https://trends.google.com//trends/explore?q=Falcao&date=now+7-d&geo=CO,"Wednesday, 3 July 2024",CO
German gutierrez de Piñeres,2K+,https://trends.google.com//trends/explore?q=German+gutierrez+de+Pi%C3%B1eres&date=now+7-d&geo=CO,"Wednesday, 3 July 2024",CO
España vs Alemania,2K+,https://trends.google.com//trends/explore?q=Espa%C3%B1a+vs+Alemania&date=now+7-d&geo=CO,"Wednesday, 3 July 2024",CO
Cuando juega Venezuela,2K+,https://trends.google.com//trends/explore?q=Cuando+juega+Venezuela&date=now+7-d&geo=CO,"Wednesday, 3 July 2024",CO
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CO,"Wednesday, 3 July 2024",CO
Tomáš Holý,10K+,https://trends.google.com//trends/explore?q=Tom%C3%A1%C5%A1+Hol%C3%BD&date=now+7-d&geo=CZ,"Wednesday, 3 July 2024",CZ
Forbes,2K+,https://trends.google.com//trends/explore?q=Forbes&date=now+7-d&geo=CZ,"Wednesday, 3 July 2024",CZ
Pomoc Ukrajině,1K+,https://trends.google.com//trends/explore?q=Pomoc+Ukrajin%C4%9B&date=now+7-d&geo=CZ,"Wednesday, 3 July 2024",CZ
Cavendish,1K+,https://trends.google.com//trends/explore?q=Cavendish&date=now+7-d&geo=CZ,"Wednesday, 3 July 2024",CZ
Daniel Brühl,1K+,https://trends.google.com//trends/explore?q=Daniel+Br%C3%BChl&date=now+7-d&geo=CZ,"Wednesday, 3 July 2024",CZ
Lucie bílá,500+,https://trends.google.com//trends/explore?q=Lucie+b%C3%ADl%C3%A1&date=now+7-d&geo=CZ,"Wednesday, 3 July 2024",CZ
Eddie Murphy,500+,https://trends.google.com//trends/explore?q=Eddie+Murphy&date=now+7-d&geo=CZ,"Wednesday, 3 July 2024",CZ
Jitka Kocurová,500+,https://trends.google.com//trends/explore?q=Jitka+Kocurov%C3%A1&date=now+7-d&geo=CZ,"Wednesday, 3 July 2024",CZ
Jiri madl,500+,https://trends.google.com//trends/explore?q=Jiri+madl&date=now+7-d&geo=CZ,"Wednesday, 3 July 2024",CZ
ZŠ Kotlářská,500+,https://trends.google.com//trends/explore?q=Z%C5%A0+Kotl%C3%A1%C5%99sk%C3%A1&date=now+7-d&geo=CZ,"Wednesday, 3 July 2024",CZ
Falko Ochsenknecht,500K+,https://trends.google.com//trends/explore?q=Falko+Ochsenknecht&date=now+7-d&geo=DE,"Wednesday, 3 July 2024",DE
Viertelfinale EM,10K+,https://trends.google.com//trends/explore?q=Viertelfinale+EM&date=now+7-d&geo=DE,"Wednesday, 3 July 2024",DE
Eddie Murphy,10K+,https://trends.google.com//trends/explore?q=Eddie+Murphy&date=now+7-d&geo=DE,"Wednesday, 3 July 2024",DE
Aktenzeichen XY,5K+,https://trends.google.com//trends/explore?q=Aktenzeichen+XY&date=now+7-d&geo=DE,"Wednesday, 3 July 2024",DE
Beverly Hills Cop,5K+,https://trends.google.com//trends/explore?q=Beverly+Hills+Cop&date=now+7-d&geo=DE,"Wednesday, 3 July 2024",DE
Mark Cavendish,5K+,https://trends.google.com//trends/explore?q=Mark+Cavendish&date=now+7-d&geo=DE,"Wednesday, 3 July 2024",DE
Mark Cavendish,5K+,https://trends.google.com//trends/explore?q=Mark+Cavendish&date=now+7-d&geo=DK,"Wednesday, 3 July 2024",DK
Eddie Murphy,1K+,https://trends.google.com//trends/explore?q=Eddie+Murphy&date=now+7-d&geo=DK,"Wednesday, 3 July 2024",DK
Medvedev,1K+,https://trends.google.com//trends/explore?q=Medvedev&date=now+7-d&geo=DK,"Wednesday, 3 July 2024",DK
Rains,1K+,https://trends.google.com//trends/explore?q=Rains&date=now+7-d&geo=DK,"Wednesday, 3 July 2024",DK
Kamala Harris,1K+,https://trends.google.com//trends/explore?q=Kamala+Harris&date=now+7-d&geo=DK,"Wednesday, 3 July 2024",DK
Pink,1K+,https://trends.google.com//trends/explore?q=Pink&date=now+7-d&geo=DK,"Wednesday, 3 July 2024",DK
Gretchen Whitmer,1K+,https://trends.google.com//trends/explore?q=Gretchen+Whitmer&date=now+7-d&geo=DK,"Wednesday, 3 July 2024",DK
Donald Trump,1K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=DK,"Wednesday, 3 July 2024",DK
Polestar 4,500+,https://trends.google.com//trends/explore?q=Polestar+4&date=now+7-d&geo=DK,"Wednesday, 3 July 2024",DK
Callum Turner,500+,https://trends.google.com//trends/explore?q=Callum+Turner&date=now+7-d&geo=DK,"Wednesday, 3 July 2024",DK
Emma Raducanu,500+,https://trends.google.com//trends/explore?q=Emma+Raducanu&date=now+7-d&geo=DK,"Wednesday, 3 July 2024",DK
فاركو ضد الزمالك,50K+,https://trends.google.com//trends/explore?q=%D9%81%D8%A7%D8%B1%D9%83%D9%88+%D8%B6%D8%AF+%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83&date=now+7-d&geo=EG,"Wednesday, 3 July 2024",EG
البرازيل ضد كولومبيا,20K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84+%D8%B6%D8%AF+%D9%83%D9%88%D9%84%D9%88%D9%85%D8%A8%D9%8A%D8%A7&date=now+7-d&geo=EG,"Wednesday, 3 July 2024",EG
اجازة راس السنة الهجرية,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AC%D8%A7%D8%B2%D8%A9+%D8%B1%D8%A7%D8%B3+%D8%A7%D9%84%D8%B3%D9%86%D8%A9+%D8%A7%D9%84%D9%87%D8%AC%D8%B1%D9%8A%D8%A9&date=now+7-d&geo=EG,"Wednesday, 3 July 2024",EG
اسامة عسكر,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B3%D8%A7%D9%85%D8%A9+%D8%B9%D8%B3%D9%83%D8%B1&date=now+7-d&geo=EG,"Wednesday, 3 July 2024",EG
فيوتشر,2K+,https://trends.google.com//trends/explore?q=%D9%81%D9%8A%D9%88%D8%AA%D8%B4%D8%B1&date=now+7-d&geo=EG,"Wednesday, 3 July 2024",EG
شيماء سيف,2K+,https://trends.google.com//trends/explore?q=%D8%B4%D9%8A%D9%85%D8%A7%D8%A1+%D8%B3%D9%8A%D9%81&date=now+7-d&geo=EG,"Wednesday, 3 July 2024",EG
محسن محي الدين,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D8%B3%D9%86+%D9%85%D8%AD%D9%8A+%D8%A7%D9%84%D8%AF%D9%8A%D9%86&date=now+7-d&geo=EG,"Wednesday, 3 July 2024",EG
لونا الشبل,2K+,https://trends.google.com//trends/explore?q=%D9%84%D9%88%D9%86%D8%A7+%D8%A7%D9%84%D8%B4%D8%A8%D9%84&date=now+7-d&geo=EG,"Wednesday, 3 July 2024",EG
محافظ دمياط,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D8%A7%D9%81%D8%B8+%D8%AF%D9%85%D9%8A%D8%A7%D8%B7&date=now+7-d&geo=EG,"Wednesday, 3 July 2024",EG
وزير الزراعة الجديد,2K+,https://trends.google.com//trends/explore?q=%D9%88%D8%B2%D9%8A%D8%B1+%D8%A7%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D8%A9+%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF&date=now+7-d&geo=EG,"Wednesday, 3 July 2024",EG
محافظ القاهرة,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D8%A7%D9%81%D8%B8+%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9&date=now+7-d&geo=EG,"Wednesday, 3 July 2024",EG
محافظ الشرقية الجديد,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D8%A7%D9%81%D8%B8+%D8%A7%D9%84%D8%B4%D8%B1%D9%82%D9%8A%D8%A9+%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF&date=now+7-d&geo=EG,"Wednesday, 3 July 2024",EG
حمادة هلال,1K+,https://trends.google.com//trends/explore?q=%D8%AD%D9%85%D8%A7%D8%AF%D8%A9+%D9%87%D9%84%D8%A7%D9%84&date=now+7-d&geo=EG,"Wednesday, 3 July 2024",EG
التقديم للصف الاول الثانوي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85+%D9%84%D9%84%D8%B5%D9%81+%D8%A7%D9%84%D8%A7%D9%88%D9%84+%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%88%D9%8A&date=now+7-d&geo=EG,"Wednesday, 3 July 2024",EG
احمد عز ولاد رزق 3,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D8%B9%D8%B2+%D9%88%D9%84%D8%A7%D8%AF+%D8%B1%D8%B2%D9%82+3&date=now+7-d&geo=EG,"Wednesday, 3 July 2024",EG
الهند,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%87%D9%86%D8%AF&date=now+7-d&geo=EG,"Wednesday, 3 July 2024",EG
اللواء هشام ابو النصر,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%84%D9%88%D8%A7%D8%A1+%D9%87%D8%B4%D8%A7%D9%85+%D8%A7%D8%A8%D9%88+%D8%A7%D9%84%D9%86%D8%B5%D8%B1&date=now+7-d&geo=EG,"Wednesday, 3 July 2024",EG
الفريق احمد خليفة,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%81%D8%B1%D9%8A%D9%82+%D8%A7%D8%AD%D9%85%D8%AF+%D8%AE%D9%84%D9%8A%D9%81%D8%A9&date=now+7-d&geo=EG,"Wednesday, 3 July 2024",EG
