Title,Traffic volume,Link,Date,Geo Location
الكويت ضد قطر,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA+%D8%B6%D8%AF+%D9%82%D8%B7%D8%B1&date=now+7-d&geo=EG,Friday 27 December 2024,EG
Culpa tuya,20K+,https://trends.google.com//trends/explore?q=Culpa+tuya&date=now+7-d&geo=ES,Friday 27 December 2024,ES
Rafael,20K+,https://trends.google.com//trends/explore?q=Rafael&date=now+7-d&geo=ES,Friday 27 December 2024,ES
Dani Olmo,5K+,https://trends.google.com//trends/explore?q=Dani+Olmo&date=now+7-d&geo=ES,Friday 27 December 2024,ES
MasterChef Junior,5K+,https://trends.google.com//trends/explore?q=MasterChef+Junior&date=now+7-d&geo=ES,Friday 27 December 2024,ES
Messi,5K+,https://trends.google.com//trends/explore?q=Messi&date=now+7-d&geo=ES,Friday 27 December 2024,ES
Culpa nuestra,2K+,https://trends.google.com//trends/explore?q=Culpa+nuestra&date=now+7-d&geo=ES,Friday 27 December 2024,ES
Esta caido ChatGPT,2K+,https://trends.google.com//trends/explore?q=Esta+caido+ChatGPT&date=now+7-d&geo=ES,Friday 27 December 2024,ES
Angel gaitan,2K+,https://trends.google.com//trends/explore?q=Angel+gaitan&date=now+7-d&geo=ES,Friday 27 December 2024,ES
Ricardo Insausti Serrano,2K+,https://trends.google.com//trends/explore?q=Ricardo+Insausti+Serrano&date=now+7-d&geo=ES,Friday 27 December 2024,ES
Edad Raphael,2K+,https://trends.google.com//trends/explore?q=Edad+Raphael&date=now+7-d&geo=ES,Friday 27 December 2024,ES
Tibidabo,2K+,https://trends.google.com//trends/explore?q=Tibidabo&date=now+7-d&geo=ES,Friday 27 December 2024,ES
Adeslas Muface,2K+,https://trends.google.com//trends/explore?q=Adeslas+Muface&date=now+7-d&geo=ES,Friday 27 December 2024,ES
Dani fernandez,2K+,https://trends.google.com//trends/explore?q=Dani+fernandez&date=now+7-d&geo=ES,Friday 27 December 2024,ES
Tour de ski 2024,2K+,https://trends.google.com//trends/explore?q=Tour+de+ski+2024&date=now+7-d&geo=FI,Friday 27 December 2024,FI
IIHF,500+,https://trends.google.com//trends/explore?q=IIHF&date=now+7-d&geo=FI,Friday 27 December 2024,FI
Donald Trump,20K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=FR,Friday 27 December 2024,FR
Russie,10K+,https://trends.google.com//trends/explore?q=Russie&date=now+7-d&geo=FR,Friday 27 December 2024,FR
Hook,10K+,https://trends.google.com//trends/explore?q=Hook&date=now+7-d&geo=FR,Friday 27 December 2024,FR
Mer Baltique,5K+,https://trends.google.com//trends/explore?q=Mer+Baltique&date=now+7-d&geo=FR,Friday 27 December 2024,FR
Cyprien Sarrazin,5K+,https://trends.google.com//trends/explore?q=Cyprien+Sarrazin&date=now+7-d&geo=FR,Friday 27 December 2024,FR
Keir Starmer,20K+,https://trends.google.com//trends/explore?q=Keir+Starmer&date=now+7-d&geo=GB,Friday 27 December 2024,GB
Gladiator 2,20K+,https://trends.google.com//trends/explore?q=Gladiator+2&date=now+7-d&geo=GB,Friday 27 December 2024,GB
Callum Turner,20K+,https://trends.google.com//trends/explore?q=Callum+Turner&date=now+7-d&geo=GB,Friday 27 December 2024,GB
Alice through the looking glass,10K+,https://trends.google.com//trends/explore?q=Alice+through+the+looking+glass&date=now+7-d&geo=GB,Friday 27 December 2024,GB
Big,10K+,https://trends.google.com//trends/explore?q=Big&date=now+7-d&geo=GB,Friday 27 December 2024,GB
Fabianski,10K+,https://trends.google.com//trends/explore?q=Fabianski&date=now+7-d&geo=GB,Friday 27 December 2024,GB
North Korean South Korea,10K+,https://trends.google.com//trends/explore?q=North+Korean+South+Korea&date=now+7-d&geo=GB,Friday 27 December 2024,GB
Anthony Gilheaney,10K+,https://trends.google.com//trends/explore?q=Anthony+Gilheaney&date=now+7-d&geo=GB,Friday 27 December 2024,GB
Martin Kemp,5K+,https://trends.google.com//trends/explore?q=Martin+Kemp&date=now+7-d&geo=GB,Friday 27 December 2024,GB
Cat food recall bird flu,5K+,https://trends.google.com//trends/explore?q=Cat+food+recall+bird+flu&date=now+7-d&geo=GB,Friday 27 December 2024,GB
Is ChatGPT down,5K+,https://trends.google.com//trends/explore?q=Is+ChatGPT+down&date=now+7-d&geo=GB,Friday 27 December 2024,GB
Stuff Your Kindle day 2024,5K+,https://trends.google.com//trends/explore?q=Stuff+Your+Kindle+day+2024&date=now+7-d&geo=GB,Friday 27 December 2024,GB
Απαγορευτικο πλοιων,2K+,https://trends.google.com//trends/explore?q=%CE%91%CF%80%CE%B1%CE%B3%CE%BF%CF%81%CE%B5%CF%85%CF%84%CE%B9%CE%BA%CE%BF+%CF%80%CE%BB%CE%BF%CE%B9%CF%89%CE%BD&date=now+7-d&geo=GR,Friday 27 December 2024,GR
Τελη κυκλοφοριασ παραταση,2K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%B5%CE%BB%CE%B7+%CE%BA%CF%85%CE%BA%CE%BB%CE%BF%CF%86%CE%BF%CF%81%CE%B9%CE%B1%CF%83+%CF%80%CE%B1%CF%81%CE%B1%CF%84%CE%B1%CF%83%CE%B7&date=now+7-d&geo=GR,Friday 27 December 2024,GR
Λιβερπουλ,2K+,https://trends.google.com//trends/explore?q=%CE%9B%CE%B9%CE%B2%CE%B5%CF%81%CF%80%CE%BF%CF%85%CE%BB&date=now+7-d&geo=GR,Friday 27 December 2024,GR
Μια χριστουγεννιάτικη ιστορία,2K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B9%CE%B1+%CF%87%CF%81%CE%B9%CF%83%CF%84%CE%BF%CF%85%CE%B3%CE%B5%CE%BD%CE%BD%CE%B9%CE%AC%CF%84%CE%B9%CE%BA%CE%B7+%CE%B9%CF%83%CF%84%CE%BF%CF%81%CE%AF%CE%B1&date=now+7-d&geo=GR,Friday 27 December 2024,GR
ΧΡΙΣΤΙΝΑ ΒΙΔΟΥ,1K+,https://trends.google.com//trends/explore?q=%CE%A7%CE%A1%CE%99%CE%A3%CE%A4%CE%99%CE%9D%CE%91+%CE%92%CE%99%CE%94%CE%9F%CE%A5&date=now+7-d&geo=GR,Friday 27 December 2024,GR
Callum Turner,1K+,https://trends.google.com//trends/explore?q=Callum+Turner&date=now+7-d&geo=GR,Friday 27 December 2024,GR
Αντυπασ,1K+,https://trends.google.com//trends/explore?q=%CE%91%CE%BD%CF%84%CF%85%CF%80%CE%B1%CF%83&date=now+7-d&geo=GR,Friday 27 December 2024,GR
Παπακαλιατησ,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CF%80%CE%B1%CE%BA%CE%B1%CE%BB%CE%B9%CE%B1%CF%84%CE%B7%CF%83&date=now+7-d&geo=GR,Friday 27 December 2024,GR
Εορταστικό ωράριο καταστημάτων,1K+,https://trends.google.com//trends/explore?q=%CE%95%CE%BF%CF%81%CF%84%CE%B1%CF%83%CF%84%CE%B9%CE%BA%CF%8C+%CF%89%CF%81%CE%AC%CF%81%CE%B9%CE%BF+%CE%BA%CE%B1%CF%84%CE%B1%CF%83%CF%84%CE%B7%CE%BC%CE%AC%CF%84%CF%89%CE%BD&date=now+7-d&geo=GR,Friday 27 December 2024,GR
Βασιλόπιτα,500+,https://trends.google.com//trends/explore?q=%CE%92%CE%B1%CF%83%CE%B9%CE%BB%CF%8C%CF%80%CE%B9%CF%84%CE%B1&date=now+7-d&geo=GR,Friday 27 December 2024,GR
Αθηνα,500+,https://trends.google.com//trends/explore?q=%CE%91%CE%B8%CE%B7%CE%BD%CE%B1&date=now+7-d&geo=GR,Friday 27 December 2024,GR
Prime,500+,https://trends.google.com//trends/explore?q=Prime&date=now+7-d&geo=GR,Friday 27 December 2024,GR
ΟΠΕΚΕΠΕ εξισωτικη,500+,https://trends.google.com//trends/explore?q=%CE%9F%CE%A0%CE%95%CE%9A%CE%95%CE%A0%CE%95+%CE%B5%CE%BE%CE%B9%CF%83%CF%89%CF%84%CE%B9%CE%BA%CE%B7&date=now+7-d&geo=GR,Friday 27 December 2024,GR
李柱銘,2K+,https://trends.google.com//trends/explore?q=%E6%9D%8E%E6%9F%B1%E9%8A%98&date=now+7-d&geo=HK,Friday 27 December 2024,HK
深圳灣口岸地鐵站,2K+,https://trends.google.com//trends/explore?q=%E6%B7%B1%E5%9C%B3%E7%81%A3%E5%8F%A3%E5%B2%B8%E5%9C%B0%E9%90%B5%E7%AB%99&date=now+7-d&geo=HK,Friday 27 December 2024,HK
瑞幸咖啡香港,1K+,https://trends.google.com//trends/explore?q=%E7%91%9E%E5%B9%B8%E5%92%96%E5%95%A1%E9%A6%99%E6%B8%AF&date=now+7-d&geo=HK,Friday 27 December 2024,HK
衛藤美彩,1K+,https://trends.google.com//trends/explore?q=%E8%A1%9B%E8%97%A4%E7%BE%8E%E5%BD%A9&date=now+7-d&geo=HK,Friday 27 December 2024,HK
BIGBANG,500+,https://trends.google.com//trends/explore?q=BIGBANG&date=now+7-d&geo=HK,Friday 27 December 2024,HK
六代机,500+,https://trends.google.com//trends/explore?q=%E5%85%AD%E4%BB%A3%E6%9C%BA&date=now+7-d&geo=HK,Friday 27 December 2024,HK
南亞海嘯,500+,https://trends.google.com//trends/explore?q=%E5%8D%97%E4%BA%9E%E6%B5%B7%E5%98%AF&date=now+7-d&geo=HK,Friday 27 December 2024,HK
2025,500+,https://trends.google.com//trends/explore?q=2025&date=now+7-d&geo=HK,Friday 27 December 2024,HK
熱刺,500+,https://trends.google.com//trends/explore?q=%E7%86%B1%E5%88%BA&date=now+7-d&geo=HK,Friday 27 December 2024,HK
V Walk,500+,https://trends.google.com//trends/explore?q=V+Walk&date=now+7-d&geo=HK,Friday 27 December 2024,HK
Epic Games Store,1K+,https://trends.google.com//trends/explore?q=Epic+Games+Store&date=now+7-d&geo=HU,Friday 27 December 2024,HU
Balczó Barnabás,1K+,https://trends.google.com//trends/explore?q=Balcz%C3%B3+Barnab%C3%A1s&date=now+7-d&geo=HU,Friday 27 December 2024,HU
December 27,1K+,https://trends.google.com//trends/explore?q=December+27&date=now+7-d&geo=HU,Friday 27 December 2024,HU
Kéri László,500+,https://trends.google.com//trends/explore?q=K%C3%A9ri+L%C3%A1szl%C3%B3&date=now+7-d&geo=HU,Friday 27 December 2024,HU
Sophia Loren,500+,https://trends.google.com//trends/explore?q=Sophia+Loren&date=now+7-d&geo=HU,Friday 27 December 2024,HU
Gyógyszertár,500+,https://trends.google.com//trends/explore?q=Gy%C3%B3gyszert%C3%A1r&date=now+7-d&geo=HU,Friday 27 December 2024,HU
Arsenal,500+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=HU,Friday 27 December 2024,HU
OpenAI,500+,https://trends.google.com//trends/explore?q=OpenAI&date=now+7-d&geo=HU,Friday 27 December 2024,HU
Mészáros Lőrinc,500+,https://trends.google.com//trends/explore?q=M%C3%A9sz%C3%A1ros+L%C5%91rinc&date=now+7-d&geo=HU,Friday 27 December 2024,HU
Keresztes Péter,500+,https://trends.google.com//trends/explore?q=Keresztes+P%C3%A9ter&date=now+7-d&geo=HU,Friday 27 December 2024,HU
Marcali,500+,https://trends.google.com//trends/explore?q=Marcali&date=now+7-d&geo=HU,Friday 27 December 2024,HU
Lada Niva,500+,https://trends.google.com//trends/explore?q=Lada+Niva&date=now+7-d&geo=HU,Friday 27 December 2024,HU
Liverpool vs Leicester,100K+,https://trends.google.com//trends/explore?q=Liverpool+vs+Leicester&date=now+7-d&geo=ID,Friday 27 December 2024,ID
Arema,100K+,https://trends.google.com//trends/explore?q=Arema&date=now+7-d&geo=ID,Friday 27 December 2024,ID
PSS vs Madura United,50K+,https://trends.google.com//trends/explore?q=PSS+vs+Madura+United&date=now+7-d&geo=ID,Friday 27 December 2024,ID
Arsenal,10K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=ID,Friday 27 December 2024,ID
Liverpool FC,10K+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=ID,Friday 27 December 2024,ID
Newcastle,5K+,https://trends.google.com//trends/explore?q=Newcastle&date=now+7-d&geo=ID,Friday 27 December 2024,ID
Persik Kediri,5K+,https://trends.google.com//trends/explore?q=Persik+Kediri&date=now+7-d&geo=ID,Friday 27 December 2024,ID
Sandra Dewi,2K+,https://trends.google.com//trends/explore?q=Sandra+Dewi&date=now+7-d&geo=ID,Friday 27 December 2024,ID
Aston Villa,2K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=ID,Friday 27 December 2024,ID
Pemerasan penonton DWP,2K+,https://trends.google.com//trends/explore?q=Pemerasan+penonton+DWP&date=now+7-d&geo=ID,Friday 27 December 2024,ID
Cole Palmer,2K+,https://trends.google.com//trends/explore?q=Cole+Palmer&date=now+7-d&geo=ID,Friday 27 December 2024,ID
Ryanair flights,2K+,https://trends.google.com//trends/explore?q=Ryanair+flights&date=now+7-d&geo=IE,Friday 27 December 2024,IE
Gladiator,2K+,https://trends.google.com//trends/explore?q=Gladiator&date=now+7-d&geo=IE,Friday 27 December 2024,IE
Arsenal,2K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=IE,Friday 27 December 2024,IE
McDonald's,2K+,https://trends.google.com//trends/explore?q=McDonald's&date=now+7-d&geo=IE,Friday 27 December 2024,IE
Callum Turner,1K+,https://trends.google.com//trends/explore?q=Callum+Turner&date=now+7-d&geo=IE,Friday 27 December 2024,IE
Wrexham,500+,https://trends.google.com//trends/explore?q=Wrexham&date=now+7-d&geo=IE,Friday 27 December 2024,IE
TUI,500+,https://trends.google.com//trends/explore?q=TUI&date=now+7-d&geo=IE,Friday 27 December 2024,IE
Ruben Amorim,500+,https://trends.google.com//trends/explore?q=Ruben+Amorim&date=now+7-d&geo=IE,Friday 27 December 2024,IE
פיקוד העורף,10K+,https://trends.google.com//trends/explore?q=%D7%A4%D7%99%D7%A7%D7%95%D7%93+%D7%94%D7%A2%D7%95%D7%A8%D7%A3&date=now+7-d&geo=IL,Friday 27 December 2024,IL
תימן,2K+,https://trends.google.com//trends/explore?q=%D7%AA%D7%99%D7%9E%D7%9F&date=now+7-d&geo=IL,Friday 27 December 2024,IL
הוד שרייבמן,2K+,https://trends.google.com//trends/explore?q=%D7%94%D7%95%D7%93+%D7%A9%D7%A8%D7%99%D7%99%D7%91%D7%9E%D7%9F&date=now+7-d&geo=IL,Friday 27 December 2024,IL
פיגוע בהרצליה,2K+,https://trends.google.com//trends/explore?q=%D7%A4%D7%99%D7%92%D7%95%D7%A2+%D7%91%D7%94%D7%A8%D7%A6%D7%9C%D7%99%D7%94&date=now+7-d&geo=IL,Friday 27 December 2024,IL
משחקי הדיונון,1K+,https://trends.google.com//trends/explore?q=%D7%9E%D7%A9%D7%97%D7%A7%D7%99+%D7%94%D7%93%D7%99%D7%95%D7%A0%D7%95%D7%9F&date=now+7-d&geo=IL,Friday 27 December 2024,IL
אזעקות,1K+,https://trends.google.com//trends/explore?q=%D7%90%D7%96%D7%A2%D7%A7%D7%95%D7%AA&date=now+7-d&geo=IL,Friday 27 December 2024,IL
Yemen,1K+,https://trends.google.com//trends/explore?q=Yemen&date=now+7-d&geo=IL,Friday 27 December 2024,IL
