Title,Traffic volume,Link,Date,Geo Location
Tomás Barrios,2K+,https://trends.google.com//trends/explore?q=Tom%C3%A1s+Barrios&date=now+7-d&geo=CL,Friday 24 January 2025,CL
Pedro Lemebel,1K+,https://trends.google.com//trends/explore?q=Pedro+Lemebel&date=now+7-d&geo=CL,Friday 24 January 2025,CL
Novak Djokovic,10K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CO,Friday 24 January 2025,CO
Oscar gomez Agudelo,2K+,https://trends.google.com//trends/explore?q=Oscar+gomez+Agudelo&date=now+7-d&geo=CO,Friday 24 January 2025,CO
La Diabla,2K+,https://trends.google.com//trends/explore?q=La+Diabla&date=now+7-d&geo=CO,Friday 24 January 2025,CO
Anora,2K+,https://trends.google.com//trends/explore?q=Anora&date=now+7-d&geo=CO,Friday 24 January 2025,CO
The Brutalist,2K+,https://trends.google.com//trends/explore?q=The+Brutalist&date=now+7-d&geo=CO,Friday 24 January 2025,CO
Dominik Hašek,2K+,https://trends.google.com//trends/explore?q=Dominik+Ha%C5%A1ek&date=now+7-d&geo=CZ,Friday 24 January 2025,CZ
Robert Fico,1K+,https://trends.google.com//trends/explore?q=Robert+Fico&date=now+7-d&geo=CZ,Friday 24 January 2025,CZ
Jindřich Kadrnka,1K+,https://trends.google.com//trends/explore?q=Jind%C5%99ich+Kadrnka&date=now+7-d&geo=CZ,Friday 24 January 2025,CZ
OpenAI,1K+,https://trends.google.com//trends/explore?q=OpenAI&date=now+7-d&geo=CZ,Friday 24 January 2025,CZ
Assassin's Creed Shadows,500+,https://trends.google.com//trends/explore?q=Assassin's+Creed+Shadows&date=now+7-d&geo=CZ,Friday 24 January 2025,CZ
Martina Babišová,500+,https://trends.google.com//trends/explore?q=Martina+Babi%C5%A1ov%C3%A1&date=now+7-d&geo=CZ,Friday 24 January 2025,CZ
Doom: The Dark Ages,500+,https://trends.google.com//trends/explore?q=Doom:+The+Dark+Ages&date=now+7-d&geo=CZ,Friday 24 January 2025,CZ
Alexander Zverev,100K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=DE,Friday 24 January 2025,DE
Tesla,20K+,https://trends.google.com//trends/explore?q=Tesla&date=now+7-d&geo=DE,Friday 24 January 2025,DE
Sinner,10K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=DE,Friday 24 January 2025,DE
Novo Nordisk stock,5K+,https://trends.google.com//trends/explore?q=Novo+Nordisk+stock&date=now+7-d&geo=DK,Friday 24 January 2025,DK
Europa League,5K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=DK,Friday 24 January 2025,DK
Jannik Sinner,1K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=DK,Friday 24 January 2025,DK
The substance,500+,https://trends.google.com//trends/explore?q=The+substance&date=now+7-d&geo=DK,Friday 24 January 2025,DK
Super Bowl 2025,500+,https://trends.google.com//trends/explore?q=Super+Bowl+2025&date=now+7-d&geo=DK,Friday 24 January 2025,DK
Djokovic,500+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=DK,Friday 24 January 2025,DK
Wicked,500+,https://trends.google.com//trends/explore?q=Wicked&date=now+7-d&geo=DK,Friday 24 January 2025,DK
الزمالك,50K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83&date=now+7-d&geo=EG,Friday 24 January 2025,EG
معرض الكتاب,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B9%D8%B1%D8%B6+%D8%A7%D9%84%D9%83%D8%AA%D8%A7%D8%A8&date=now+7-d&geo=EG,Friday 24 January 2025,EG
النادي الزمالك,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%86%D8%A7%D8%AF%D9%8A+%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83&date=now+7-d&geo=EG,Friday 24 January 2025,EG
ابراهيم عادل,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85+%D8%B9%D8%A7%D8%AF%D9%84&date=now+7-d&geo=EG,Friday 24 January 2025,EG
حورية فرغلي,2K+,https://trends.google.com//trends/explore?q=%D8%AD%D9%88%D8%B1%D9%8A%D8%A9+%D9%81%D8%B1%D8%BA%D9%84%D9%8A&date=now+7-d&geo=EG,Friday 24 January 2025,EG
الاسراء والمعراج,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%B3%D8%B1%D8%A7%D8%A1+%D9%88%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D8%A7%D8%AC&date=now+7-d&geo=EG,Friday 24 January 2025,EG
مصطفى العش,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B5%D8%B7%D9%81%D9%89+%D8%A7%D9%84%D8%B9%D8%B4&date=now+7-d&geo=EG,Friday 24 January 2025,EG
نيس,1K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D8%B3&date=now+7-d&geo=EG,Friday 24 January 2025,EG
مي فاروق,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A+%D9%81%D8%A7%D8%B1%D9%88%D9%82&date=now+7-d&geo=EG,Friday 24 January 2025,EG
توتنهام,1K+,https://trends.google.com//trends/explore?q=%D8%AA%D9%88%D8%AA%D9%86%D9%87%D8%A7%D9%85&date=now+7-d&geo=EG,Friday 24 January 2025,EG
Novak Djokovic,50K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=ES,Friday 24 January 2025,ES
Alexander Zverev,20K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=ES,Friday 24 January 2025,ES
Borrasca eowyn Irlanda,10K+,https://trends.google.com//trends/explore?q=Borrasca+eowyn+Irlanda&date=now+7-d&geo=ES,Friday 24 January 2025,ES
Juanjo Mena,5K+,https://trends.google.com//trends/explore?q=Juanjo+Mena&date=now+7-d&geo=ES,Friday 24 January 2025,ES
Nuevos radares DGT,5K+,https://trends.google.com//trends/explore?q=Nuevos+radares+DGT&date=now+7-d&geo=ES,Friday 24 January 2025,ES
Maria hervas,5K+,https://trends.google.com//trends/explore?q=Maria+hervas&date=now+7-d&geo=ES,Friday 24 January 2025,ES
Lakers  Celtics,2K+,https://trends.google.com//trends/explore?q=Lakers++Celtics&date=now+7-d&geo=ES,Friday 24 January 2025,ES
La sustancia,2K+,https://trends.google.com//trends/explore?q=La+sustancia&date=now+7-d&geo=ES,Friday 24 January 2025,ES
Flow,2K+,https://trends.google.com//trends/explore?q=Flow&date=now+7-d&geo=ES,Friday 24 January 2025,ES
Ninja Gaiden 2 Black,2K+,https://trends.google.com//trends/explore?q=Ninja+Gaiden+2+Black&date=now+7-d&geo=ES,Friday 24 January 2025,ES
Decreto ómnibus subida pensiones,2K+,https://trends.google.com//trends/explore?q=Decreto+%C3%B3mnibus+subida+pensiones&date=now+7-d&geo=ES,Friday 24 January 2025,ES
Putin,2K+,https://trends.google.com//trends/explore?q=Putin&date=now+7-d&geo=ES,Friday 24 January 2025,ES
Demi Moore,2K+,https://trends.google.com//trends/explore?q=Demi+Moore&date=now+7-d&geo=ES,Friday 24 January 2025,ES
Irene Urdangarin,2K+,https://trends.google.com//trends/explore?q=Irene+Urdangarin&date=now+7-d&geo=ES,Friday 24 January 2025,ES
Chelo garcia cortes,2K+,https://trends.google.com//trends/explore?q=Chelo+garcia+cortes&date=now+7-d&geo=ES,Friday 24 January 2025,ES
Tesla,2K+,https://trends.google.com//trends/explore?q=Tesla&date=now+7-d&geo=FI,Friday 24 January 2025,FI
Eowyn,2K+,https://trends.google.com//trends/explore?q=Eowyn&date=now+7-d&geo=FI,Friday 24 January 2025,FI
Cassidy Hutchinson,1K+,https://trends.google.com//trends/explore?q=Cassidy+Hutchinson&date=now+7-d&geo=FI,Friday 24 January 2025,FI
Gemini,1K+,https://trends.google.com//trends/explore?q=Gemini&date=now+7-d&geo=FI,Friday 24 January 2025,FI
Billy Ray Cyrus,1K+,https://trends.google.com//trends/explore?q=Billy+Ray+Cyrus&date=now+7-d&geo=FI,Friday 24 January 2025,FI
Bruce Willis,500+,https://trends.google.com//trends/explore?q=Bruce+Willis&date=now+7-d&geo=FI,Friday 24 January 2025,FI
OpenAI,500+,https://trends.google.com//trends/explore?q=OpenAI&date=now+7-d&geo=FI,Friday 24 January 2025,FI
The substance,500+,https://trends.google.com//trends/explore?q=The+substance&date=now+7-d&geo=FI,Friday 24 January 2025,FI
A Complete Unknown,500+,https://trends.google.com//trends/explore?q=A+Complete+Unknown&date=now+7-d&geo=FI,Friday 24 January 2025,FI
CBD,500+,https://trends.google.com//trends/explore?q=CBD&date=now+7-d&geo=FI,Friday 24 January 2025,FI
Djokovic,20K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=FR,Friday 24 January 2025,FR
Zverev,20K+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=FR,Friday 24 January 2025,FR
Amandine,10K+,https://trends.google.com//trends/explore?q=Amandine&date=now+7-d&geo=FR,Friday 24 January 2025,FR
Iceberg ile britannique,5K+,https://trends.google.com//trends/explore?q=Iceberg+ile+britannique&date=now+7-d&geo=FR,Friday 24 January 2025,FR
Bruno Retailleau circulaire immigration,5K+,https://trends.google.com//trends/explore?q=Bruno+Retailleau+circulaire+immigration&date=now+7-d&geo=FR,Friday 24 January 2025,FR
Serge Atlaoui,5K+,https://trends.google.com//trends/explore?q=Serge+Atlaoui&date=now+7-d&geo=FR,Friday 24 January 2025,FR
Angell,5K+,https://trends.google.com//trends/explore?q=Angell&date=now+7-d&geo=FR,Friday 24 January 2025,FR
Davos,5K+,https://trends.google.com//trends/explore?q=Davos&date=now+7-d&geo=FR,Friday 24 January 2025,FR
Rudi Garcia,5K+,https://trends.google.com//trends/explore?q=Rudi+Garcia&date=now+7-d&geo=FR,Friday 24 January 2025,FR
Tesla Model Y,2K+,https://trends.google.com//trends/explore?q=Tesla+Model+Y&date=now+7-d&geo=FR,Friday 24 January 2025,FR
Novak Djokovic,20K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=GB,Friday 24 January 2025,GB
JFK,20K+,https://trends.google.com//trends/explore?q=JFK&date=now+7-d&geo=GB,Friday 24 January 2025,GB
Garnacho,10K+,https://trends.google.com//trends/explore?q=Garnacho&date=now+7-d&geo=GB,Friday 24 January 2025,GB
Flight Risk,5K+,https://trends.google.com//trends/explore?q=Flight+Risk&date=now+7-d&geo=GB,Friday 24 January 2025,GB
Bowser,5K+,https://trends.google.com//trends/explore?q=Bowser&date=now+7-d&geo=GB,Friday 24 January 2025,GB
Central Cee,5K+,https://trends.google.com//trends/explore?q=Central+Cee&date=now+7-d&geo=GB,Friday 24 January 2025,GB
Κοτόπουλο,2K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF&date=now+7-d&geo=GR,Friday 24 January 2025,GR
ΣτΕ,2K+,https://trends.google.com//trends/explore?q=%CE%A3%CF%84%CE%95&date=now+7-d&geo=GR,Friday 24 January 2025,GR
ΠΑΝΑΘΗΝΑΙΚΟΣ,2K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%91%CE%9D%CE%91%CE%98%CE%97%CE%9D%CE%91%CE%99%CE%9A%CE%9F%CE%A3&date=now+7-d&geo=GR,Friday 24 January 2025,GR
Νικολαοσ Ντε Γκρες,1K+,https://trends.google.com//trends/explore?q=%CE%9D%CE%B9%CE%BA%CE%BF%CE%BB%CE%B1%CE%BF%CF%83+%CE%9D%CF%84%CE%B5+%CE%93%CE%BA%CF%81%CE%B5%CF%82&date=now+7-d&geo=GR,Friday 24 January 2025,GR
Νικοσ αναδιωτησ,1K+,https://trends.google.com//trends/explore?q=%CE%9D%CE%B9%CE%BA%CE%BF%CF%83+%CE%B1%CE%BD%CE%B1%CE%B4%CE%B9%CF%89%CF%84%CE%B7%CF%83&date=now+7-d&geo=GR,Friday 24 January 2025,GR
Επικουρικεσ συνταξεισ φεβρουαριου,500+,https://trends.google.com//trends/explore?q=%CE%95%CF%80%CE%B9%CE%BA%CE%BF%CF%85%CF%81%CE%B9%CE%BA%CE%B5%CF%83+%CF%83%CF%85%CE%BD%CF%84%CE%B1%CE%BE%CE%B5%CE%B9%CF%83+%CF%86%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%B9%CE%BF%CF%85&date=now+7-d&geo=GR,Friday 24 January 2025,GR
Βλαντίμιρ Πούτιν,500+,https://trends.google.com//trends/explore?q=%CE%92%CE%BB%CE%B1%CE%BD%CF%84%CE%AF%CE%BC%CE%B9%CF%81+%CE%A0%CE%BF%CF%8D%CF%84%CE%B9%CE%BD&date=now+7-d&geo=GR,Friday 24 January 2025,GR
Μαρία Ιωαννίδου,500+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B1%CF%81%CE%AF%CE%B1+%CE%99%CF%89%CE%B1%CE%BD%CE%BD%CE%AF%CE%B4%CE%BF%CF%85&date=now+7-d&geo=GR,Friday 24 January 2025,GR
Νταβοσ,500+,https://trends.google.com//trends/explore?q=%CE%9D%CF%84%CE%B1%CE%B2%CE%BF%CF%83&date=now+7-d&geo=GR,Friday 24 January 2025,GR
啟德體育園,10K+,https://trends.google.com//trends/explore?q=%E5%95%9F%E5%BE%B7%E9%AB%94%E8%82%B2%E5%9C%92&date=now+7-d&geo=HK,Friday 24 January 2025,HK
北海道,2K+,https://trends.google.com//trends/explore?q=%E5%8C%97%E6%B5%B7%E9%81%93&date=now+7-d&geo=HK,Friday 24 January 2025,HK
楊淇,2K+,https://trends.google.com//trends/explore?q=%E6%A5%8A%E6%B7%87&date=now+7-d&geo=HK,Friday 24 January 2025,HK
歐聯,1K+,https://trends.google.com//trends/explore?q=%E6%AD%90%E8%81%AF&date=now+7-d&geo=HK,Friday 24 January 2025,HK
K11 Art Mall,1K+,https://trends.google.com//trends/explore?q=K11+Art+Mall&date=now+7-d&geo=HK,Friday 24 January 2025,HK
毛樂禮,1K+,https://trends.google.com//trends/explore?q=%E6%AF%9B%E6%A8%82%E7%A6%AE&date=now+7-d&geo=HK,Friday 24 January 2025,HK
