Title,Traffic volume,Link,Date,Geo Location
Netflix,20K+,https://trends.google.com//trends/explore?q=Netflix&date=now+7-d&geo=CZ,Saturday 16 November 2024,CZ
Hokej.cz,500+,https://trends.google.com//trends/explore?q=Hokej.cz&date=now+7-d&geo=CZ,Saturday 16 November 2024,CZ
Petr Komínek,500+,https://trends.google.com//trends/explore?q=Petr+Kom%C3%ADnek&date=now+7-d&geo=CZ,Saturday 16 November 2024,CZ
Half-Life 2,500+,https://trends.google.com//trends/explore?q=Half-Life+2&date=now+7-d&geo=CZ,Saturday 16 November 2024,CZ
Tyson Fury,500+,https://trends.google.com//trends/explore?q=Tyson+Fury&date=now+7-d&geo=CZ,Saturday 16 November 2024,CZ
Ptačí chřipka,500+,https://trends.google.com//trends/explore?q=Pta%C4%8D%C3%AD+ch%C5%99ipka&date=now+7-d&geo=CZ,Saturday 16 November 2024,CZ
Alexander Zverev,50K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=DE,Saturday 16 November 2024,DE
Franziska Brantner,20K+,https://trends.google.com//trends/explore?q=Franziska+Brantner&date=now+7-d&geo=DE,Saturday 16 November 2024,DE
Friedrich Knapp New Yorker Braunschweig,10K+,https://trends.google.com//trends/explore?q=Friedrich+Knapp+New+Yorker+Braunschweig&date=now+7-d&geo=DE,Saturday 16 November 2024,DE
FDP,10K+,https://trends.google.com//trends/explore?q=FDP&date=now+7-d&geo=DE,Saturday 16 November 2024,DE
Mala Grohs,5K+,https://trends.google.com//trends/explore?q=Mala+Grohs&date=now+7-d&geo=DE,Saturday 16 November 2024,DE
Amanda Serrano,2K+,https://trends.google.com//trends/explore?q=Amanda+Serrano&date=now+7-d&geo=DK,Saturday 16 November 2024,DK
Karoline Leavitt,1K+,https://trends.google.com//trends/explore?q=Karoline+Leavitt&date=now+7-d&geo=DK,Saturday 16 November 2024,DK
Evander Holyfield,1K+,https://trends.google.com//trends/explore?q=Evander+Holyfield&date=now+7-d&geo=DK,Saturday 16 November 2024,DK
Romania Kosovo,500+,https://trends.google.com//trends/explore?q=Romania+Kosovo&date=now+7-d&geo=DK,Saturday 16 November 2024,DK
Ryan Reynolds,500+,https://trends.google.com//trends/explore?q=Ryan+Reynolds&date=now+7-d&geo=DK,Saturday 16 November 2024,DK
Tommy Fury,500+,https://trends.google.com//trends/explore?q=Tommy+Fury&date=now+7-d&geo=DK,Saturday 16 November 2024,DK
Floyd Mayweather,500+,https://trends.google.com//trends/explore?q=Floyd+Mayweather&date=now+7-d&geo=DK,Saturday 16 November 2024,DK
Sport,500+,https://trends.google.com//trends/explore?q=Sport&date=now+7-d&geo=DK,Saturday 16 November 2024,DK
جورج ابراهيم عبدالله,2K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%88%D8%B1%D8%AC+%D8%A7%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85+%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D9%87&date=now+7-d&geo=EG,Saturday 16 November 2024,EG
مصطفى محمد,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B5%D8%B7%D9%81%D9%89+%D9%85%D8%AD%D9%85%D8%AF&date=now+7-d&geo=EG,Saturday 16 November 2024,EG
احمد فتوح,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D9%81%D8%AA%D9%88%D8%AD&date=now+7-d&geo=EG,Saturday 16 November 2024,EG
روبرت كينيدي جونيور,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%88%D8%A8%D8%B1%D8%AA+%D9%83%D9%8A%D9%86%D9%8A%D8%AF%D9%8A+%D8%AC%D9%88%D9%86%D9%8A%D9%88%D8%B1&date=now+7-d&geo=EG,Saturday 16 November 2024,EG
السعودية,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9&date=now+7-d&geo=EG,Saturday 16 November 2024,EG
عرض ازياء ايلي صعب,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%B1%D8%B6+%D8%A7%D8%B2%D9%8A%D8%A7%D8%A1+%D8%A7%D9%8A%D9%84%D9%8A+%D8%B5%D8%B9%D8%A8&date=now+7-d&geo=EG,Saturday 16 November 2024,EG
دياموند بو عبود,1K+,https://trends.google.com//trends/explore?q=%D8%AF%D9%8A%D8%A7%D9%85%D9%88%D9%86%D8%AF+%D8%A8%D9%88+%D8%B9%D8%A8%D9%88%D8%AF&date=now+7-d&geo=EG,Saturday 16 November 2024,EG
بوجبا,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%88%D8%AC%D8%A8%D8%A7&date=now+7-d&geo=EG,Saturday 16 November 2024,EG
Gladiator 2,20K+,https://trends.google.com//trends/explore?q=Gladiator+2&date=now+7-d&geo=ES,Saturday 16 November 2024,ES
Begoña gomez,10K+,https://trends.google.com//trends/explore?q=Bego%C3%B1a+gomez&date=now+7-d&geo=ES,Saturday 16 November 2024,ES
RTVE,10K+,https://trends.google.com//trends/explore?q=RTVE&date=now+7-d&geo=ES,Saturday 16 November 2024,ES
Pete Hegseth,5K+,https://trends.google.com//trends/explore?q=Pete+Hegseth&date=now+7-d&geo=ES,Saturday 16 November 2024,ES
Carlos Vives,5K+,https://trends.google.com//trends/explore?q=Carlos+Vives&date=now+7-d&geo=ES,Saturday 16 November 2024,ES
Alvaro de Luna,5K+,https://trends.google.com//trends/explore?q=Alvaro+de+Luna&date=now+7-d&geo=ES,Saturday 16 November 2024,ES
Karol G,5K+,https://trends.google.com//trends/explore?q=Karol+G&date=now+7-d&geo=ES,Saturday 16 November 2024,ES
Castellón  Mirandés,5K+,https://trends.google.com//trends/explore?q=Castell%C3%B3n++Mirand%C3%A9s&date=now+7-d&geo=ES,Saturday 16 November 2024,ES
CD Eldense  Albacete,5K+,https://trends.google.com//trends/explore?q=CD+Eldense++Albacete&date=now+7-d&geo=ES,Saturday 16 November 2024,ES
Robert Kennedy Jr,5K+,https://trends.google.com//trends/explore?q=Robert+Kennedy+Jr&date=now+7-d&geo=ES,Saturday 16 November 2024,ES
Karoline Leavitt,5K+,https://trends.google.com//trends/explore?q=Karoline+Leavitt&date=now+7-d&geo=ES,Saturday 16 November 2024,ES
Alex Baena,5K+,https://trends.google.com//trends/explore?q=Alex+Baena&date=now+7-d&geo=ES,Saturday 16 November 2024,ES
Colombia,2K+,https://trends.google.com//trends/explore?q=Colombia&date=now+7-d&geo=ES,Saturday 16 November 2024,ES
Putin,2K+,https://trends.google.com//trends/explore?q=Putin&date=now+7-d&geo=ES,Saturday 16 November 2024,ES
Raquel Bollo,2K+,https://trends.google.com//trends/explore?q=Raquel+Bollo&date=now+7-d&geo=ES,Saturday 16 November 2024,ES
Joker,2K+,https://trends.google.com//trends/explore?q=Joker&date=now+7-d&geo=ES,Saturday 16 November 2024,ES
Rumania vs Kosovo,2K+,https://trends.google.com//trends/explore?q=Rumania+vs+Kosovo&date=now+7-d&geo=ES,Saturday 16 November 2024,ES
Amanda Serrano,2K+,https://trends.google.com//trends/explore?q=Amanda+Serrano&date=now+7-d&geo=ES,Saturday 16 November 2024,ES
Casper Ruud,2K+,https://trends.google.com//trends/explore?q=Casper+Ruud&date=now+7-d&geo=ES,Saturday 16 November 2024,ES
Honduras vs mexico,2K+,https://trends.google.com//trends/explore?q=Honduras+vs+mexico&date=now+7-d&geo=ES,Saturday 16 November 2024,ES
Sneak,2K+,https://trends.google.com//trends/explore?q=Sneak&date=now+7-d&geo=FI,Saturday 16 November 2024,FI
Amanda Serrano,2K+,https://trends.google.com//trends/explore?q=Amanda+Serrano&date=now+7-d&geo=FI,Saturday 16 November 2024,FI
Jutta Leerdam,2K+,https://trends.google.com//trends/explore?q=Jutta+Leerdam&date=now+7-d&geo=FI,Saturday 16 November 2024,FI
Sutton Foster,2K+,https://trends.google.com//trends/explore?q=Sutton+Foster&date=now+7-d&geo=FI,Saturday 16 November 2024,FI
Kimchi,1K+,https://trends.google.com//trends/explore?q=Kimchi&date=now+7-d&geo=FI,Saturday 16 November 2024,FI
Muhammad Ali,1K+,https://trends.google.com//trends/explore?q=Muhammad+Ali&date=now+7-d&geo=FI,Saturday 16 November 2024,FI
Peter Dinklage,1K+,https://trends.google.com//trends/explore?q=Peter+Dinklage&date=now+7-d&geo=FI,Saturday 16 November 2024,FI
Tommy Fury,1K+,https://trends.google.com//trends/explore?q=Tommy+Fury&date=now+7-d&geo=FI,Saturday 16 November 2024,FI
Mikaela Shiffrin,1K+,https://trends.google.com//trends/explore?q=Mikaela+Shiffrin&date=now+7-d&geo=FI,Saturday 16 November 2024,FI
Predators,500+,https://trends.google.com//trends/explore?q=Predators&date=now+7-d&geo=FI,Saturday 16 November 2024,FI
Matcha,500+,https://trends.google.com//trends/explore?q=Matcha&date=now+7-d&geo=FI,Saturday 16 November 2024,FI
Lauri Markkanen,500+,https://trends.google.com//trends/explore?q=Lauri+Markkanen&date=now+7-d&geo=FI,Saturday 16 November 2024,FI
Issy-les-Moulineaux,20K+,https://trends.google.com//trends/explore?q=Issy-les-Moulineaux&date=now+7-d&geo=FR,Saturday 16 November 2024,FR
Elon Musk Iran,10K+,https://trends.google.com//trends/explore?q=Elon+Musk+Iran&date=now+7-d&geo=FR,Saturday 16 November 2024,FR
Vladimir Poutine,10K+,https://trends.google.com//trends/explore?q=Vladimir+Poutine&date=now+7-d&geo=FR,Saturday 16 November 2024,FR
Lyon,10K+,https://trends.google.com//trends/explore?q=Lyon&date=now+7-d&geo=FR,Saturday 16 November 2024,FR
Nikos Aliagas,10K+,https://trends.google.com//trends/explore?q=Nikos+Aliagas&date=now+7-d&geo=FR,Saturday 16 November 2024,FR
Roumanie-Kosovo,10K+,https://trends.google.com//trends/explore?q=Roumanie-Kosovo&date=now+7-d&geo=FR,Saturday 16 November 2024,FR
Cristiano Ronaldo,10K+,https://trends.google.com//trends/explore?q=Cristiano+Ronaldo&date=now+7-d&geo=FR,Saturday 16 November 2024,FR
Météo neige,5K+,https://trends.google.com//trends/explore?q=M%C3%A9t%C3%A9o+neige&date=now+7-d&geo=FR,Saturday 16 November 2024,FR
Karoline Leavitt,5K+,https://trends.google.com//trends/explore?q=Karoline+Leavitt&date=now+7-d&geo=FR,Saturday 16 November 2024,FR
Victor Wembanyama,5K+,https://trends.google.com//trends/explore?q=Victor+Wembanyama&date=now+7-d&geo=FR,Saturday 16 November 2024,FR
Jean Le Cam,5K+,https://trends.google.com//trends/explore?q=Jean+Le+Cam&date=now+7-d&geo=FR,Saturday 16 November 2024,FR
Spurs,5K+,https://trends.google.com//trends/explore?q=Spurs&date=now+7-d&geo=FR,Saturday 16 November 2024,FR
Paul Pogba,2K+,https://trends.google.com//trends/explore?q=Paul+Pogba&date=now+7-d&geo=FR,Saturday 16 November 2024,FR
Marche de noel,2K+,https://trends.google.com//trends/explore?q=Marche+de+noel&date=now+7-d&geo=FR,Saturday 16 November 2024,FR
Biathlon,2K+,https://trends.google.com//trends/explore?q=Biathlon&date=now+7-d&geo=FR,Saturday 16 November 2024,FR
Australia vs Pakistan,20K+,https://trends.google.com//trends/explore?q=Australia+vs+Pakistan&date=now+7-d&geo=GB,Saturday 16 November 2024,GB
England vs South Africa,20K+,https://trends.google.com//trends/explore?q=England+vs+South+Africa&date=now+7-d&geo=GB,Saturday 16 November 2024,GB
Scotland Rugby,20K+,https://trends.google.com//trends/explore?q=Scotland+Rugby&date=now+7-d&geo=GB,Saturday 16 November 2024,GB
Jutta Leerdam,20K+,https://trends.google.com//trends/explore?q=Jutta+Leerdam&date=now+7-d&geo=GB,Saturday 16 November 2024,GB
Ronaldo,10K+,https://trends.google.com//trends/explore?q=Ronaldo&date=now+7-d&geo=GB,Saturday 16 November 2024,GB
Peter Dinklage,10K+,https://trends.google.com//trends/explore?q=Peter+Dinklage&date=now+7-d&geo=GB,Saturday 16 November 2024,GB
Hugh Grant,10K+,https://trends.google.com//trends/explore?q=Hugh+Grant&date=now+7-d&geo=GB,Saturday 16 November 2024,GB
Jon Kenny,10K+,https://trends.google.com//trends/explore?q=Jon+Kenny&date=now+7-d&geo=GB,Saturday 16 November 2024,GB
Big Brother 2024,10K+,https://trends.google.com//trends/explore?q=Big+Brother+2024&date=now+7-d&geo=GB,Saturday 16 November 2024,GB
Kate Abdo,5K+,https://trends.google.com//trends/explore?q=Kate+Abdo&date=now+7-d&geo=GB,Saturday 16 November 2024,GB
Tottenham vs Arsenal,5K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Arsenal&date=now+7-d&geo=GB,Saturday 16 November 2024,GB
Coronation Street,5K+,https://trends.google.com//trends/explore?q=Coronation+Street&date=now+7-d&geo=GB,Saturday 16 November 2024,GB
Karoline Leavitt,5K+,https://trends.google.com//trends/explore?q=Karoline+Leavitt&date=now+7-d&geo=GB,Saturday 16 November 2024,GB
Kate Scott,5K+,https://trends.google.com//trends/explore?q=Kate+Scott&date=now+7-d&geo=GB,Saturday 16 November 2024,GB
William Wragg,5K+,https://trends.google.com//trends/explore?q=William+Wragg&date=now+7-d&geo=GB,Saturday 16 November 2024,GB
Σαμαρασ,10K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B1%CE%BC%CE%B1%CF%81%CE%B1%CF%83&date=now+7-d&geo=GR,Saturday 16 November 2024,GR
Μουτσινασ,2K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%BF%CF%85%CF%84%CF%83%CE%B9%CE%BD%CE%B1%CF%83&date=now+7-d&geo=GR,Saturday 16 November 2024,GR
ΑΕΛ εναντίον ΠΑΣ Γιάννινα,2K+,https://trends.google.com//trends/explore?q=%CE%91%CE%95%CE%9B+%CE%B5%CE%BD%CE%B1%CE%BD%CF%84%CE%AF%CE%BF%CE%BD+%CE%A0%CE%91%CE%A3+%CE%93%CE%B9%CE%AC%CE%BD%CE%BD%CE%B9%CE%BD%CE%B1&date=now+7-d&geo=GR,Saturday 16 November 2024,GR
