Title,Traffic volume,Link,Date,Geo Location
Fabrice Collignon Bel RTL,500+,https://trends.google.com//trends/explore?q=Fabrice+Collignon+Bel+RTL&date=now+7-d&geo=BE,Friday 10 January 2025,BE
Zuhal Demir,500+,https://trends.google.com//trends/explore?q=Zuhal+Demir&date=now+7-d&geo=BE,Friday 10 January 2025,BE
HUmani,500+,https://trends.google.com//trends/explore?q=HUmani&date=now+7-d&geo=BE,Friday 10 January 2025,BE
Lula veta pensao microcefalia,10K+,https://trends.google.com//trends/explore?q=Lula+veta+pensao+microcefalia&date=now+7-d&geo=BR,Friday 10 January 2025,BR
Jorginho,10K+,https://trends.google.com//trends/explore?q=Jorginho&date=now+7-d&geo=BR,Friday 10 January 2025,BR
Daniel Rocha,5K+,https://trends.google.com//trends/explore?q=Daniel+Rocha&date=now+7-d&geo=BR,Friday 10 January 2025,BR
Daniele Hypólito,5K+,https://trends.google.com//trends/explore?q=Daniele+Hyp%C3%B3lito&date=now+7-d&geo=BR,Friday 10 January 2025,BR
Aston villa,5K+,https://trends.google.com//trends/explore?q=Aston+villa&date=now+7-d&geo=BR,Friday 10 January 2025,BR
Borussia,5K+,https://trends.google.com//trends/explore?q=Borussia&date=now+7-d&geo=BR,Friday 10 January 2025,BR
Gui Santos,2K+,https://trends.google.com//trends/explore?q=Gui+Santos&date=now+7-d&geo=BR,Friday 10 January 2025,BR
UEL,2K+,https://trends.google.com//trends/explore?q=UEL&date=now+7-d&geo=BR,Friday 10 January 2025,BR
Tesla Model Y Juniper,10K+,https://trends.google.com//trends/explore?q=Tesla+Model+Y+Juniper&date=now+7-d&geo=CA,"Friday, January 10, 2025",CA
Trump sentencing,5K+,https://trends.google.com//trends/explore?q=Trump+sentencing&date=now+7-d&geo=CA,"Friday, January 10, 2025",CA
TikTok ban,2K+,https://trends.google.com//trends/explore?q=TikTok+ban&date=now+7-d&geo=CA,"Friday, January 10, 2025",CA
Game Changer,2K+,https://trends.google.com//trends/explore?q=Game+Changer&date=now+7-d&geo=CA,"Friday, January 10, 2025",CA
Michelle Obama,2K+,https://trends.google.com//trends/explore?q=Michelle+Obama&date=now+7-d&geo=CA,"Friday, January 10, 2025",CA
The Pitt,2K+,https://trends.google.com//trends/explore?q=The+Pitt&date=now+7-d&geo=CA,"Friday, January 10, 2025",CA
On call,2K+,https://trends.google.com//trends/explore?q=On+call&date=now+7-d&geo=CA,"Friday, January 10, 2025",CA
Ivermectin,2K+,https://trends.google.com//trends/explore?q=Ivermectin&date=now+7-d&geo=CA,"Friday, January 10, 2025",CA
Melania Trump,2K+,https://trends.google.com//trends/explore?q=Melania+Trump&date=now+7-d&geo=CA,"Friday, January 10, 2025",CA
Tesla Model Y,2K+,https://trends.google.com//trends/explore?q=Tesla+Model+Y&date=now+7-d&geo=CH,Friday 10 January 2025,CH
Bundesliga,2K+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=CH,Friday 10 January 2025,CH
Pierre Chabrier,1K+,https://trends.google.com//trends/explore?q=Pierre+Chabrier&date=now+7-d&geo=CH,Friday 10 January 2025,CH
Belinda Bencic,1K+,https://trends.google.com//trends/explore?q=Belinda+Bencic&date=now+7-d&geo=CH,Friday 10 January 2025,CH
AfD,500+,https://trends.google.com//trends/explore?q=AfD&date=now+7-d&geo=CH,Friday 10 January 2025,CH
Tanya König,500+,https://trends.google.com//trends/explore?q=Tanya+K%C3%B6nig&date=now+7-d&geo=CH,Friday 10 January 2025,CH
Iouri Podladtchikov,500+,https://trends.google.com//trends/explore?q=Iouri+Podladtchikov&date=now+7-d&geo=CH,Friday 10 January 2025,CH
Stormy Daniels,500+,https://trends.google.com//trends/explore?q=Stormy+Daniels&date=now+7-d&geo=CH,Friday 10 January 2025,CH
Andreas Thiel,500+,https://trends.google.com//trends/explore?q=Andreas+Thiel&date=now+7-d&geo=CH,Friday 10 January 2025,CH
Omar Marmoush,500+,https://trends.google.com//trends/explore?q=Omar+Marmoush&date=now+7-d&geo=CH,Friday 10 January 2025,CH
Sarah Knafo,500+,https://trends.google.com//trends/explore?q=Sarah+Knafo&date=now+7-d&geo=CH,Friday 10 January 2025,CH
Ruben Vargas,500+,https://trends.google.com//trends/explore?q=Ruben+Vargas&date=now+7-d&geo=CH,Friday 10 January 2025,CH
Rod Stewart,500+,https://trends.google.com//trends/explore?q=Rod+Stewart&date=now+7-d&geo=CH,Friday 10 January 2025,CH
Anna Rosenwasser,500+,https://trends.google.com//trends/explore?q=Anna+Rosenwasser&date=now+7-d&geo=CH,Friday 10 January 2025,CH
Bill Kaulitz,500+,https://trends.google.com//trends/explore?q=Bill+Kaulitz&date=now+7-d&geo=CH,Friday 10 January 2025,CH
La Niña,2K+,https://trends.google.com//trends/explore?q=La+Ni%C3%B1a&date=now+7-d&geo=CL,Friday 10 January 2025,CL
CNN,1K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=CL,Friday 10 January 2025,CL
Ben Affleck,1K+,https://trends.google.com//trends/explore?q=Ben+Affleck&date=now+7-d&geo=CL,Friday 10 January 2025,CL
Bukele,1K+,https://trends.google.com//trends/explore?q=Bukele&date=now+7-d&geo=CL,Friday 10 January 2025,CL
Real Madrid vs Barcelona,1K+,https://trends.google.com//trends/explore?q=Real+Madrid+vs+Barcelona&date=now+7-d&geo=CL,Friday 10 January 2025,CL
Bukele,2K+,https://trends.google.com//trends/explore?q=Bukele&date=now+7-d&geo=CO,Friday 10 January 2025,CO
Stake,2K+,https://trends.google.com//trends/explore?q=Stake&date=now+7-d&geo=CO,Friday 10 January 2025,CO
Plus Ultra,2K+,https://trends.google.com//trends/explore?q=Plus+Ultra&date=now+7-d&geo=CO,Friday 10 January 2025,CO
Zdena Studenková,1K+,https://trends.google.com//trends/explore?q=Zdena+Studenkov%C3%A1&date=now+7-d&geo=CZ,Friday 10 January 2025,CZ
Sparta,1K+,https://trends.google.com//trends/explore?q=Sparta&date=now+7-d&geo=CZ,Friday 10 January 2025,CZ
Tesla Model Y,500+,https://trends.google.com//trends/explore?q=Tesla+Model+Y&date=now+7-d&geo=CZ,Friday 10 January 2025,CZ
Hugh Jackman,500+,https://trends.google.com//trends/explore?q=Hugh+Jackman&date=now+7-d&geo=CZ,Friday 10 January 2025,CZ
Slovenský katastr nemovitostí,500+,https://trends.google.com//trends/explore?q=Slovensk%C3%BD+katastr+nemovitost%C3%AD&date=now+7-d&geo=CZ,Friday 10 January 2025,CZ
David Stypka,500+,https://trends.google.com//trends/explore?q=David+Stypka&date=now+7-d&geo=CZ,Friday 10 January 2025,CZ
Blanka Cupáková,500+,https://trends.google.com//trends/explore?q=Blanka+Cup%C3%A1kov%C3%A1&date=now+7-d&geo=CZ,Friday 10 January 2025,CZ
Ptačí hodinka,500+,https://trends.google.com//trends/explore?q=Pta%C4%8D%C3%AD+hodinka&date=now+7-d&geo=CZ,Friday 10 January 2025,CZ
Renault 5,500+,https://trends.google.com//trends/explore?q=Renault+5&date=now+7-d&geo=CZ,Friday 10 January 2025,CZ
Metro,500+,https://trends.google.com//trends/explore?q=Metro&date=now+7-d&geo=CZ,Friday 10 January 2025,CZ
Maul- und Klauenseuche Brandenburg,20K+,https://trends.google.com//trends/explore?q=Maul-+und+Klauenseuche+Brandenburg&date=now+7-d&geo=DE,Friday 10 January 2025,DE
Tesla Model Y,10K+,https://trends.google.com//trends/explore?q=Tesla+Model+Y&date=now+7-d&geo=DE,Friday 10 January 2025,DE
Mazda 6e,5K+,https://trends.google.com//trends/explore?q=Mazda+6e&date=now+7-d&geo=DE,Friday 10 January 2025,DE
Tesla,10K+,https://trends.google.com//trends/explore?q=Tesla&date=now+7-d&geo=DK,Friday 10 January 2025,DK
Blake Lively,2K+,https://trends.google.com//trends/explore?q=Blake+Lively&date=now+7-d&geo=DK,Friday 10 January 2025,DK
Dime,1K+,https://trends.google.com//trends/explore?q=Dime&date=now+7-d&geo=DK,Friday 10 January 2025,DK
Justin Baldoni,1K+,https://trends.google.com//trends/explore?q=Justin+Baldoni&date=now+7-d&geo=DK,Friday 10 January 2025,DK
Gaia,1K+,https://trends.google.com//trends/explore?q=Gaia&date=now+7-d&geo=DK,Friday 10 January 2025,DK
WTO,500+,https://trends.google.com//trends/explore?q=WTO&date=now+7-d&geo=DK,Friday 10 January 2025,DK
Ambu,500+,https://trends.google.com//trends/explore?q=Ambu&date=now+7-d&geo=DK,Friday 10 January 2025,DK
Mel Gibson,500+,https://trends.google.com//trends/explore?q=Mel+Gibson&date=now+7-d&geo=DK,Friday 10 January 2025,DK
Everton,500+,https://trends.google.com//trends/explore?q=Everton&date=now+7-d&geo=DK,Friday 10 January 2025,DK
Stormy Daniels,500+,https://trends.google.com//trends/explore?q=Stormy+Daniels&date=now+7-d&geo=DK,Friday 10 January 2025,DK
Anita Bryant,500+,https://trends.google.com//trends/explore?q=Anita+Bryant&date=now+7-d&geo=DK,Friday 10 January 2025,DK
مجدي عبد الغني,5K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AC%D8%AF%D9%8A+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D8%BA%D9%86%D9%8A&date=now+7-d&geo=EG,Friday 10 January 2025,EG
وزارة العمل,2K+,https://trends.google.com//trends/explore?q=%D9%88%D8%B2%D8%A7%D8%B1%D8%A9+%D8%A7%D9%84%D8%B9%D9%85%D9%84&date=now+7-d&geo=EG,Friday 10 January 2025,EG
رحاب الجمل,2K+,https://trends.google.com//trends/explore?q=%D8%B1%D8%AD%D8%A7%D8%A8+%D8%A7%D9%84%D8%AC%D9%85%D9%84&date=now+7-d&geo=EG,Friday 10 January 2025,EG
صالح العويل,1K+,https://trends.google.com//trends/explore?q=%D8%B5%D8%A7%D9%84%D8%AD+%D8%A7%D9%84%D8%B9%D9%88%D9%8A%D9%84&date=now+7-d&geo=EG,Friday 10 January 2025,EG
ياسمين عز,1K+,https://trends.google.com//trends/explore?q=%D9%8A%D8%A7%D8%B3%D9%85%D9%8A%D9%86+%D8%B9%D8%B2&date=now+7-d&geo=EG,Friday 10 January 2025,EG
احمد مكي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D9%85%D9%83%D9%8A&date=now+7-d&geo=EG,Friday 10 January 2025,EG
شقق الاسكان الاجتماعي,1K+,https://trends.google.com//trends/explore?q=%D8%B4%D9%82%D9%82+%D8%A7%D9%84%D8%A7%D8%B3%D9%83%D8%A7%D9%86+%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A&date=now+7-d&geo=EG,Friday 10 January 2025,EG
ايفرتون,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%8A%D9%81%D8%B1%D8%AA%D9%88%D9%86&date=now+7-d&geo=EG,Friday 10 January 2025,EG
Carolina Durante,10K+,https://trends.google.com//trends/explore?q=Carolina+Durante&date=now+7-d&geo=ES,Friday 10 January 2025,ES
Bellingham,5K+,https://trends.google.com//trends/explore?q=Bellingham&date=now+7-d&geo=ES,Friday 10 January 2025,ES
Raul Asencio,2K+,https://trends.google.com//trends/explore?q=Raul+Asencio&date=now+7-d&geo=ES,Friday 10 January 2025,ES
Tesla Model Y Juniper,2K+,https://trends.google.com//trends/explore?q=Tesla+Model+Y+Juniper&date=now+7-d&geo=ES,Friday 10 January 2025,ES
Caso Juana Rivas,2K+,https://trends.google.com//trends/explore?q=Caso+Juana+Rivas&date=now+7-d&geo=ES,Friday 10 January 2025,ES
Honor,2K+,https://trends.google.com//trends/explore?q=Honor&date=now+7-d&geo=ES,Friday 10 January 2025,ES
Ana Herminia,2K+,https://trends.google.com//trends/explore?q=Ana+Herminia&date=now+7-d&geo=ES,Friday 10 January 2025,ES
Paris Hilton,2K+,https://trends.google.com//trends/explore?q=Paris+Hilton&date=now+7-d&geo=ES,Friday 10 January 2025,ES
Ayuso,2K+,https://trends.google.com//trends/explore?q=Ayuso&date=now+7-d&geo=ES,Friday 10 January 2025,ES
Carlos Piñeiro multiopticas,2K+,https://trends.google.com//trends/explore?q=Carlos+Pi%C3%B1eiro+multiopticas&date=now+7-d&geo=ES,Friday 10 January 2025,ES
China suarez,2K+,https://trends.google.com//trends/explore?q=China+suarez&date=now+7-d&geo=ES,Friday 10 January 2025,ES
HMPV,2K+,https://trends.google.com//trends/explore?q=HMPV&date=now+7-d&geo=FI,Friday 10 January 2025,FI
Tesla Model Y,500+,https://trends.google.com//trends/explore?q=Tesla+Model+Y&date=now+7-d&geo=FI,Friday 10 January 2025,FI
American Primeval,500+,https://trends.google.com//trends/explore?q=American+Primeval&date=now+7-d&geo=FI,Friday 10 January 2025,FI
Jean-Luc Petitrenaud,20K+,https://trends.google.com//trends/explore?q=Jean-Luc+Petitrenaud&date=now+7-d&geo=FR,Friday 10 January 2025,FR
Doualemn,20K+,https://trends.google.com//trends/explore?q=Doualemn&date=now+7-d&geo=FR,Friday 10 January 2025,FR
Tesla Model Y,5K+,https://trends.google.com//trends/explore?q=Tesla+Model+Y&date=now+7-d&geo=FR,Friday 10 January 2025,FR
Kvaratskhelia,5K+,https://trends.google.com//trends/explore?q=Kvaratskhelia&date=now+7-d&geo=FR,Friday 10 January 2025,FR
Gisors,5K+,https://trends.google.com//trends/explore?q=Gisors&date=now+7-d&geo=FR,Friday 10 January 2025,FR
Plaza,5K+,https://trends.google.com//trends/explore?q=Plaza&date=now+7-d&geo=FR,Friday 10 January 2025,FR
Miss France,5K+,https://trends.google.com//trends/explore?q=Miss+France&date=now+7-d&geo=FR,Friday 10 January 2025,FR
Assassin's Creed Shadows,5K+,https://trends.google.com//trends/explore?q=Assassin's+Creed+Shadows&date=now+7-d&geo=FR,Friday 10 January 2025,FR
Khusanov,5K+,https://trends.google.com//trends/explore?q=Khusanov&date=now+7-d&geo=FR,Friday 10 January 2025,FR
Vincent Cassel,2K+,https://trends.google.com//trends/explore?q=Vincent+Cassel&date=now+7-d&geo=FR,Friday 10 January 2025,FR
Blasphème,2K+,https://trends.google.com//trends/explore?q=Blasph%C3%A8me&date=now+7-d&geo=FR,Friday 10 January 2025,FR
Sainsbury's Nectar card warning,20K+,https://trends.google.com//trends/explore?q=Sainsbury's+Nectar+card+warning&date=now+7-d&geo=GB,Friday 10 January 2025,GB
Chappell Roan,10K+,https://trends.google.com//trends/explore?q=Chappell+Roan&date=now+7-d&geo=GB,Friday 10 January 2025,GB
Anita Bryant,10K+,https://trends.google.com//trends/explore?q=Anita+Bryant&date=now+7-d&geo=GB,Friday 10 January 2025,GB
Mel Gibson,10K+,https://trends.google.com//trends/explore?q=Mel+Gibson&date=now+7-d&geo=GB,Friday 10 January 2025,GB
Bank of Dave,10K+,https://trends.google.com//trends/explore?q=Bank+of+Dave&date=now+7-d&geo=GB,Friday 10 January 2025,GB
Hyperoptic,5K+,https://trends.google.com//trends/explore?q=Hyperoptic&date=now+7-d&geo=GB,Friday 10 January 2025,GB
Liz Truss,5K+,https://trends.google.com//trends/explore?q=Liz+Truss&date=now+7-d&geo=GB,Friday 10 January 2025,GB
Ivermectin,5K+,https://trends.google.com//trends/explore?q=Ivermectin&date=now+7-d&geo=GB,Friday 10 January 2025,GB
Eurovision 2025,5K+,https://trends.google.com//trends/explore?q=Eurovision+2025&date=now+7-d&geo=GR,Friday 10 January 2025,GR
Βασιλησ μιχασ,1K+,https://trends.google.com//trends/explore?q=%CE%92%CE%B1%CF%83%CE%B9%CE%BB%CE%B7%CF%83+%CE%BC%CE%B9%CF%87%CE%B1%CF%83&date=now+7-d&geo=GR,Friday 10 January 2025,GR
Φως στο τουνελ,500+,https://trends.google.com//trends/explore?q=%CE%A6%CF%89%CF%82+%CF%83%CF%84%CE%BF+%CF%84%CE%BF%CF%85%CE%BD%CE%B5%CE%BB&date=now+7-d&geo=GR,Friday 10 January 2025,GR
邵家臻,20K+,https://trends.google.com//trends/explore?q=%E9%82%B5%E5%AE%B6%E8%87%BB&date=now+7-d&geo=HK,Friday 10 January 2025,HK
Tesla,10K+,https://trends.google.com//trends/explore?q=Tesla&date=now+7-d&geo=HK,Friday 10 January 2025,HK
鬼鬼,5K+,https://trends.google.com//trends/explore?q=%E9%AC%BC%E9%AC%BC&date=now+7-d&geo=HK,Friday 10 January 2025,HK
嘉禾戲院,2K+,https://trends.google.com//trends/explore?q=%E5%98%89%E7%A6%BE%E6%88%B2%E9%99%A2&date=now+7-d&geo=HK,Friday 10 January 2025,HK
地震,2K+,https://trends.google.com//trends/explore?q=%E5%9C%B0%E9%9C%87&date=now+7-d&geo=HK,Friday 10 January 2025,HK
王星事件,1K+,https://trends.google.com//trends/explore?q=%E7%8E%8B%E6%98%9F%E4%BA%8B%E4%BB%B6&date=now+7-d&geo=HK,Friday 10 January 2025,HK
香港地震,1K+,https://trends.google.com//trends/explore?q=%E9%A6%99%E6%B8%AF%E5%9C%B0%E9%9C%87&date=now+7-d&geo=HK,Friday 10 January 2025,HK
宋慧喬,1K+,https://trends.google.com//trends/explore?q=%E5%AE%8B%E6%85%A7%E5%96%AC&date=now+7-d&geo=HK,Friday 10 January 2025,HK
衛詩雅,1K+,https://trends.google.com//trends/explore?q=%E8%A1%9B%E8%A9%A9%E9%9B%85&date=now+7-d&geo=HK,Friday 10 January 2025,HK
足總盃,500+,https://trends.google.com//trends/explore?q=%E8%B6%B3%E7%B8%BD%E7%9B%83&date=now+7-d&geo=HK,Friday 10 January 2025,HK
中居正廣,500+,https://trends.google.com//trends/explore?q=%E4%B8%AD%E5%B1%85%E6%AD%A3%E5%BB%A3&date=now+7-d&geo=HK,Friday 10 January 2025,HK
寒冷天氣警告,500+,https://trends.google.com//trends/explore?q=%E5%AF%92%E5%86%B7%E5%A4%A9%E6%B0%A3%E8%AD%A6%E5%91%8A&date=now+7-d&geo=HK,Friday 10 January 2025,HK
皇馬,500+,https://trends.google.com//trends/explore?q=%E7%9A%87%E9%A6%AC&date=now+7-d&geo=HK,Friday 10 January 2025,HK
莊錠欣,500+,https://trends.google.com//trends/explore?q=%E8%8E%8A%E9%8C%A0%E6%AC%A3&date=now+7-d&geo=HK,Friday 10 January 2025,HK
Benedek Miklós,2K+,https://trends.google.com//trends/explore?q=Benedek+Mikl%C3%B3s&date=now+7-d&geo=HU,Friday 10 January 2025,HU
Nyugdíj,1K+,https://trends.google.com//trends/explore?q=Nyugd%C3%ADj&date=now+7-d&geo=HU,Friday 10 January 2025,HU
Jason Statham,1K+,https://trends.google.com//trends/explore?q=Jason+Statham&date=now+7-d&geo=HU,Friday 10 January 2025,HU
Tesla Model Y,1K+,https://trends.google.com//trends/explore?q=Tesla+Model+Y&date=now+7-d&geo=HU,Friday 10 January 2025,HU
Faix Csaba,500+,https://trends.google.com//trends/explore?q=Faix+Csaba&date=now+7-d&geo=HU,Friday 10 January 2025,HU
Alice Weidel,500+,https://trends.google.com//trends/explore?q=Alice+Weidel&date=now+7-d&geo=HU,Friday 10 January 2025,HU
Radar,500+,https://trends.google.com//trends/explore?q=Radar&date=now+7-d&geo=HU,Friday 10 January 2025,HU
Bag,500+,https://trends.google.com//trends/explore?q=Bag&date=now+7-d&geo=HU,Friday 10 January 2025,HU
M1 baleset,500+,https://trends.google.com//trends/explore?q=M1+baleset&date=now+7-d&geo=HU,Friday 10 January 2025,HU
Jamie Lee Curtis,500+,https://trends.google.com//trends/explore?q=Jamie+Lee+Curtis&date=now+7-d&geo=HU,Friday 10 January 2025,HU
Barito Putera vs Persija Jakarta,200K+,https://trends.google.com//trends/explore?q=Barito+Putera+vs+Persija+Jakarta&date=now+7-d&geo=ID,Friday 10 January 2025,ID
Malut United vs Madura United,50K+,https://trends.google.com//trends/explore?q=Malut+United+vs+Madura+United&date=now+7-d&geo=ID,Friday 10 January 2025,ID
Al Nassr,20K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=ID,Friday 10 January 2025,ID
Pemilik mobil RI 36,20K+,https://trends.google.com//trends/explore?q=Pemilik+mobil+RI+36&date=now+7-d&geo=ID,Friday 10 January 2025,ID
BRI Liga 1,20K+,https://trends.google.com//trends/explore?q=BRI+Liga+1&date=now+7-d&geo=ID,Friday 10 January 2025,ID
Everton,5K+,https://trends.google.com//trends/explore?q=Everton&date=now+7-d&geo=ID,Friday 10 January 2025,ID
Agus Buntung,5K+,https://trends.google.com//trends/explore?q=Agus+Buntung&date=now+7-d&geo=ID,Friday 10 January 2025,ID
Fulham,5K+,https://trends.google.com//trends/explore?q=Fulham&date=now+7-d&geo=ID,Friday 10 January 2025,ID
Kode redeem FF,5K+,https://trends.google.com//trends/explore?q=Kode+redeem+FF&date=now+7-d&geo=ID,Friday 10 January 2025,ID
Bundesliga,2K+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=ID,Friday 10 January 2025,ID
Lazio,2K+,https://trends.google.com//trends/explore?q=Lazio&date=now+7-d&geo=ID,Friday 10 January 2025,ID
Hyundai Creta N-Line,2K+,https://trends.google.com//trends/explore?q=Hyundai+Creta+N-Line&date=now+7-d&geo=ID,Friday 10 January 2025,ID
Crossmolina,2K+,https://trends.google.com//trends/explore?q=Crossmolina&date=now+7-d&geo=IE,Friday 10 January 2025,IE
Parnells GAA club liquidation,2K+,https://trends.google.com//trends/explore?q=Parnells+GAA+club+liquidation&date=now+7-d&geo=IE,Friday 10 January 2025,IE
Mel Gibson,1K+,https://trends.google.com//trends/explore?q=Mel+Gibson&date=now+7-d&geo=IE,Friday 10 January 2025,IE
Stay-at-home parent salary,1K+,https://trends.google.com//trends/explore?q=Stay-at-home+parent+salary&date=now+7-d&geo=IE,Friday 10 January 2025,IE
