Title,Traffic volume,Link,Date,Geo Location
Los Angeles,5K+,https://trends.google.com//trends/explore?q=Los+Angeles&date=now+7-d&geo=BR,Wednesday 8 January 2025,BR
Pagamento por aproximação,5K+,https://trends.google.com//trends/explore?q=Pagamento+por+aproxima%C3%A7%C3%A3o&date=now+7-d&geo=BR,Wednesday 8 January 2025,BR
Galatasaray,5K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=BR,Wednesday 8 January 2025,BR
Tottenham,5K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=BR,Wednesday 8 January 2025,BR
Dia do fotografo,5K+,https://trends.google.com//trends/explore?q=Dia+do+fotografo&date=now+7-d&geo=BR,Wednesday 8 January 2025,BR
Trem de pouso,2K+,https://trends.google.com//trends/explore?q=Trem+de+pouso&date=now+7-d&geo=BR,Wednesday 8 January 2025,BR
Willian jose,2K+,https://trends.google.com//trends/explore?q=Willian+jose&date=now+7-d&geo=BR,Wednesday 8 January 2025,BR
8 de janeiro,2K+,https://trends.google.com//trends/explore?q=8+de+janeiro&date=now+7-d&geo=BR,Wednesday 8 January 2025,BR
Enzo Díaz,2K+,https://trends.google.com//trends/explore?q=Enzo+D%C3%ADaz&date=now+7-d&geo=BR,Wednesday 8 January 2025,BR
Ontario colleges faculty strike,10K+,https://trends.google.com//trends/explore?q=Ontario+colleges+faculty+strike&date=now+7-d&geo=CA,"Wednesday, January 8, 2025",CA
The Rookie,5K+,https://trends.google.com//trends/explore?q=The+Rookie&date=now+7-d&geo=CA,"Wednesday, January 8, 2025",CA
Brian Matusz,5K+,https://trends.google.com//trends/explore?q=Brian+Matusz&date=now+7-d&geo=CA,"Wednesday, January 8, 2025",CA
Lincoln,2K+,https://trends.google.com//trends/explore?q=Lincoln&date=now+7-d&geo=CA,"Wednesday, January 8, 2025",CA
Severance Season 2,2K+,https://trends.google.com//trends/explore?q=Severance+Season+2&date=now+7-d&geo=CA,"Wednesday, January 8, 2025",CA
Zion Williamson,2K+,https://trends.google.com//trends/explore?q=Zion+Williamson&date=now+7-d&geo=CA,"Wednesday, January 8, 2025",CA
Elvis Presley,2K+,https://trends.google.com//trends/explore?q=Elvis+Presley&date=now+7-d&geo=CA,"Wednesday, January 8, 2025",CA
Iran,2K+,https://trends.google.com//trends/explore?q=Iran&date=now+7-d&geo=CA,"Wednesday, January 8, 2025",CA
Ruby Franke,2K+,https://trends.google.com//trends/explore?q=Ruby+Franke&date=now+7-d&geo=CA,"Wednesday, January 8, 2025",CA
High-potential,2K+,https://trends.google.com//trends/explore?q=High-potential&date=now+7-d&geo=CA,"Wednesday, January 8, 2025",CA
Sam Altman,2K+,https://trends.google.com//trends/explore?q=Sam+Altman&date=now+7-d&geo=CA,"Wednesday, January 8, 2025",CA
OnePlus 13,2K+,https://trends.google.com//trends/explore?q=OnePlus+13&date=now+7-d&geo=CA,"Wednesday, January 8, 2025",CA
Los Angeles,5K+,https://trends.google.com//trends/explore?q=Los+Angeles&date=now+7-d&geo=CH,Wednesday 8 January 2025,CH
Donald Trump,2K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=CH,Wednesday 8 January 2025,CH
Elvis Presley,2K+,https://trends.google.com//trends/explore?q=Elvis+Presley&date=now+7-d&geo=CH,Wednesday 8 January 2025,CH
Cecilia Sala,2K+,https://trends.google.com//trends/explore?q=Cecilia+Sala&date=now+7-d&geo=CH,Wednesday 8 January 2025,CH
Adelboden Weltcup,2K+,https://trends.google.com//trends/explore?q=Adelboden+Weltcup&date=now+7-d&geo=CH,Wednesday 8 January 2025,CH
Fressnapf Rückruf,1K+,https://trends.google.com//trends/explore?q=Fressnapf+R%C3%BCckruf&date=now+7-d&geo=CH,Wednesday 8 January 2025,CH
Virus (HMPV Chine,1K+,https://trends.google.com//trends/explore?q=Virus+(HMPV+Chine&date=now+7-d&geo=CH,Wednesday 8 January 2025,CH
Metformin,1K+,https://trends.google.com//trends/explore?q=Metformin&date=now+7-d&geo=CH,Wednesday 8 January 2025,CH
Madonna di Campiglio,1K+,https://trends.google.com//trends/explore?q=Madonna+di+Campiglio&date=now+7-d&geo=CH,Wednesday 8 January 2025,CH
Didier Deschamps,500+,https://trends.google.com//trends/explore?q=Didier+Deschamps&date=now+7-d&geo=CH,Wednesday 8 January 2025,CH
Donald Trump Jr,500+,https://trends.google.com//trends/explore?q=Donald+Trump+Jr&date=now+7-d&geo=CH,Wednesday 8 January 2025,CH
Annika Ernst,500+,https://trends.google.com//trends/explore?q=Annika+Ernst&date=now+7-d&geo=CH,Wednesday 8 January 2025,CH
Bad Ragaz,500+,https://trends.google.com//trends/explore?q=Bad+Ragaz&date=now+7-d&geo=CH,Wednesday 8 January 2025,CH
Sam Altman,500+,https://trends.google.com//trends/explore?q=Sam+Altman&date=now+7-d&geo=CH,Wednesday 8 January 2025,CH
Wengen,500+,https://trends.google.com//trends/explore?q=Wengen&date=now+7-d&geo=CH,Wednesday 8 January 2025,CH
Kaia Gerber,500+,https://trends.google.com//trends/explore?q=Kaia+Gerber&date=now+7-d&geo=CH,Wednesday 8 January 2025,CH
Bad Friedrichshall,500+,https://trends.google.com//trends/explore?q=Bad+Friedrichshall&date=now+7-d&geo=CH,Wednesday 8 January 2025,CH
Krypto news,500+,https://trends.google.com//trends/explore?q=Krypto+news&date=now+7-d&geo=CH,Wednesday 8 January 2025,CH
Keller Fornes,2K+,https://trends.google.com//trends/explore?q=Keller+Fornes&date=now+7-d&geo=CL,Wednesday 8 January 2025,CL
David Bowie,2K+,https://trends.google.com//trends/explore?q=David+Bowie&date=now+7-d&geo=CL,Wednesday 8 January 2025,CL
Sutton Foster,1K+,https://trends.google.com//trends/explore?q=Sutton+Foster&date=now+7-d&geo=CL,Wednesday 8 January 2025,CL
Nishesh Basavareddy,1K+,https://trends.google.com//trends/explore?q=Nishesh+Basavareddy&date=now+7-d&geo=CL,Wednesday 8 January 2025,CL
Movistar,10K+,https://trends.google.com//trends/explore?q=Movistar&date=now+7-d&geo=CO,Wednesday 8 January 2025,CO
Canal RCN,5K+,https://trends.google.com//trends/explore?q=Canal+RCN&date=now+7-d&geo=CO,Wednesday 8 January 2025,CO
Coordinadora,5K+,https://trends.google.com//trends/explore?q=Coordinadora&date=now+7-d&geo=CO,Wednesday 8 January 2025,CO
Iberia,2K+,https://trends.google.com//trends/explore?q=Iberia&date=now+7-d&geo=CO,Wednesday 8 January 2025,CO
Aire,2K+,https://trends.google.com//trends/explore?q=Aire&date=now+7-d&geo=CO,Wednesday 8 January 2025,CO
Bachelor Česko,2K+,https://trends.google.com//trends/explore?q=Bachelor+%C4%8Cesko&date=now+7-d&geo=CZ,Wednesday 8 January 2025,CZ
Sandra Černodrinská,1K+,https://trends.google.com//trends/explore?q=Sandra+%C4%8Cernodrinsk%C3%A1&date=now+7-d&geo=CZ,Wednesday 8 January 2025,CZ
Abbie Stockard,500+,https://trends.google.com//trends/explore?q=Abbie+Stockard&date=now+7-d&geo=CZ,Wednesday 8 January 2025,CZ
Los Angeles,500+,https://trends.google.com//trends/explore?q=Los+Angeles&date=now+7-d&geo=CZ,Wednesday 8 January 2025,CZ
NATO,500+,https://trends.google.com//trends/explore?q=NATO&date=now+7-d&geo=CZ,Wednesday 8 January 2025,CZ
Los Angeles,20K+,https://trends.google.com//trends/explore?q=Los+Angeles&date=now+7-d&geo=DE,Wednesday 8 January 2025,DE
Anna-Maria Zimmermann,5K+,https://trends.google.com//trends/explore?q=Anna-Maria+Zimmermann&date=now+7-d&geo=DE,Wednesday 8 January 2025,DE
Discord,5K+,https://trends.google.com//trends/explore?q=Discord&date=now+7-d&geo=DK,Wednesday 8 January 2025,DK
Elvis Presley,2K+,https://trends.google.com//trends/explore?q=Elvis+Presley&date=now+7-d&geo=DK,Wednesday 8 January 2025,DK
Guardian,500+,https://trends.google.com//trends/explore?q=Guardian&date=now+7-d&geo=DK,Wednesday 8 January 2025,DK
Skoda Enyaq 2025,500+,https://trends.google.com//trends/explore?q=Skoda+Enyaq+2025&date=now+7-d&geo=DK,Wednesday 8 January 2025,DK
عبدالرحمن يوسف القرضاوي,5K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B1%D8%AD%D9%85%D9%86+%D9%8A%D9%88%D8%B3%D9%81+%D8%A7%D9%84%D9%82%D8%B1%D8%B6%D8%A7%D9%88%D9%8A&date=now+7-d&geo=EG,Wednesday 8 January 2025,EG
النصر,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%86%D8%B5%D8%B1&date=now+7-d&geo=EG,Wednesday 8 January 2025,EG
داليا مصطفى,2K+,https://trends.google.com//trends/explore?q=%D8%AF%D8%A7%D9%84%D9%8A%D8%A7+%D9%85%D8%B5%D8%B7%D9%81%D9%89&date=now+7-d&geo=EG,Wednesday 8 January 2025,EG
الاتحاد السكندري,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF+%D8%A7%D9%84%D8%B3%D9%83%D9%86%D8%AF%D8%B1%D9%8A&date=now+7-d&geo=EG,Wednesday 8 January 2025,EG
سحر حمدي,1K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%AD%D8%B1+%D8%AD%D9%85%D8%AF%D9%8A&date=now+7-d&geo=EG,Wednesday 8 January 2025,EG
مسلسل اقامة جبرية,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B3%D9%84%D8%B3%D9%84+%D8%A7%D9%82%D8%A7%D9%85%D8%A9+%D8%AC%D8%A8%D8%B1%D9%8A%D8%A9&date=now+7-d&geo=EG,Wednesday 8 January 2025,EG
ابراهيم فايق,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85+%D9%81%D8%A7%D9%8A%D9%82&date=now+7-d&geo=EG,Wednesday 8 January 2025,EG
يحيى عطية الله,1K+,https://trends.google.com//trends/explore?q=%D9%8A%D8%AD%D9%8A%D9%89+%D8%B9%D8%B7%D9%8A%D8%A9+%D8%A7%D9%84%D9%84%D9%87&date=now+7-d&geo=EG,Wednesday 8 January 2025,EG
BBVA,50K+,https://trends.google.com//trends/explore?q=BBVA&date=now+7-d&geo=ES,Wednesday 8 January 2025,ES
CaixaBank,50K+,https://trends.google.com//trends/explore?q=CaixaBank&date=now+7-d&geo=ES,Wednesday 8 January 2025,ES
La Caixa,50K+,https://trends.google.com//trends/explore?q=La+Caixa&date=now+7-d&geo=ES,Wednesday 8 January 2025,ES
Unicaja,20K+,https://trends.google.com//trends/explore?q=Unicaja&date=now+7-d&geo=ES,Wednesday 8 January 2025,ES
Banco Sabadell,10K+,https://trends.google.com//trends/explore?q=Banco+Sabadell&date=now+7-d&geo=ES,Wednesday 8 January 2025,ES
Trump,10K+,https://trends.google.com//trends/explore?q=Trump&date=now+7-d&geo=ES,Wednesday 8 January 2025,ES
Miguel angel rodriguez,10K+,https://trends.google.com//trends/explore?q=Miguel+angel+rodriguez&date=now+7-d&geo=ES,Wednesday 8 January 2025,ES
Raices,10K+,https://trends.google.com//trends/explore?q=Raices&date=now+7-d&geo=ES,Wednesday 8 January 2025,ES
Donald Trump,10K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=ES,Wednesday 8 January 2025,ES
Los angeles,10K+,https://trends.google.com//trends/explore?q=Los+angeles&date=now+7-d&geo=ES,Wednesday 8 January 2025,ES
DHL,5K+,https://trends.google.com//trends/explore?q=DHL&date=now+7-d&geo=ES,Wednesday 8 January 2025,ES
Nueva borrasca,5K+,https://trends.google.com//trends/explore?q=Nueva+borrasca&date=now+7-d&geo=ES,Wednesday 8 January 2025,ES
Paula Badosa,5K+,https://trends.google.com//trends/explore?q=Paula+Badosa&date=now+7-d&geo=ES,Wednesday 8 January 2025,ES
Juana Rivas,5K+,https://trends.google.com//trends/explore?q=Juana+Rivas&date=now+7-d&geo=ES,Wednesday 8 January 2025,ES
Ana Pardo de Vera,2K+,https://trends.google.com//trends/explore?q=Ana+Pardo+de+Vera&date=now+7-d&geo=ES,Wednesday 8 January 2025,ES
Mavericks  Lakers,2K+,https://trends.google.com//trends/explore?q=Mavericks++Lakers&date=now+7-d&geo=ES,Wednesday 8 January 2025,ES
Albert Rivera,2K+,https://trends.google.com//trends/explore?q=Albert+Rivera&date=now+7-d&geo=ES,Wednesday 8 January 2025,ES
Documentos,2K+,https://trends.google.com//trends/explore?q=Documentos&date=now+7-d&geo=ES,Wednesday 8 January 2025,ES
Franco,2K+,https://trends.google.com//trends/explore?q=Franco&date=now+7-d&geo=ES,Wednesday 8 January 2025,ES
Mark Zuckerberg,2K+,https://trends.google.com//trends/explore?q=Mark+Zuckerberg&date=now+7-d&geo=ES,Wednesday 8 January 2025,ES
Discord,5K+,https://trends.google.com//trends/explore?q=Discord&date=now+7-d&geo=FI,Wednesday 8 January 2025,FI
Greenland,2K+,https://trends.google.com//trends/explore?q=Greenland&date=now+7-d&geo=FI,Wednesday 8 January 2025,FI
Snapchat,1K+,https://trends.google.com//trends/explore?q=Snapchat&date=now+7-d&geo=FI,Wednesday 8 January 2025,FI
Trump,1K+,https://trends.google.com//trends/explore?q=Trump&date=now+7-d&geo=FI,Wednesday 8 January 2025,FI
Los Angeles,500+,https://trends.google.com//trends/explore?q=Los+Angeles&date=now+7-d&geo=FI,Wednesday 8 January 2025,FI
Gulf of Mexico,500+,https://trends.google.com//trends/explore?q=Gulf+of+Mexico&date=now+7-d&geo=FI,Wednesday 8 January 2025,FI
Lux,500+,https://trends.google.com//trends/explore?q=Lux&date=now+7-d&geo=FI,Wednesday 8 January 2025,FI
Didier Deschamps,50K+,https://trends.google.com//trends/explore?q=Didier+Deschamps&date=now+7-d&geo=FR,Wednesday 8 January 2025,FR
Soldes,50K+,https://trends.google.com//trends/explore?q=Soldes&date=now+7-d&geo=FR,Wednesday 8 January 2025,FR
H&M,50K+,https://trends.google.com//trends/explore?q=H%26M&date=now+7-d&geo=FR,Wednesday 8 January 2025,FR
Uniqlo,20K+,https://trends.google.com//trends/explore?q=Uniqlo&date=now+7-d&geo=FR,Wednesday 8 January 2025,FR
Los Angeles,20K+,https://trends.google.com//trends/explore?q=Los+Angeles&date=now+7-d&geo=FR,Wednesday 8 January 2025,FR
Brigitte Macron,10K+,https://trends.google.com//trends/explore?q=Brigitte+Macron&date=now+7-d&geo=FR,Wednesday 8 January 2025,FR
Donald Trump,10K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=FR,Wednesday 8 January 2025,FR
Neige Nord,10K+,https://trends.google.com//trends/explore?q=Neige+Nord&date=now+7-d&geo=FR,Wednesday 8 January 2025,FR
Samba,10K+,https://trends.google.com//trends/explore?q=Samba&date=now+7-d&geo=FR,Wednesday 8 January 2025,FR
Tommy Hilfiger,5K+,https://trends.google.com//trends/explore?q=Tommy+Hilfiger&date=now+7-d&geo=FR,Wednesday 8 January 2025,FR
Clarissa Jean-Philippe,5K+,https://trends.google.com//trends/explore?q=Clarissa+Jean-Philippe&date=now+7-d&geo=FR,Wednesday 8 January 2025,FR
Bernadette Chirac,5K+,https://trends.google.com//trends/explore?q=Bernadette+Chirac&date=now+7-d&geo=FR,Wednesday 8 January 2025,FR
Canal de Panama,5K+,https://trends.google.com//trends/explore?q=Canal+de+Panama&date=now+7-d&geo=FR,Wednesday 8 January 2025,FR
The North Face,5K+,https://trends.google.com//trends/explore?q=The+North+Face&date=now+7-d&geo=FR,Wednesday 8 January 2025,FR
The Kooples,5K+,https://trends.google.com//trends/explore?q=The+Kooples&date=now+7-d&geo=FR,Wednesday 8 January 2025,FR
Mark Zuckerberg,5K+,https://trends.google.com//trends/explore?q=Mark+Zuckerberg&date=now+7-d&geo=FR,Wednesday 8 January 2025,FR
Bruno Retailleau,5K+,https://trends.google.com//trends/explore?q=Bruno+Retailleau&date=now+7-d&geo=FR,Wednesday 8 January 2025,FR
La Chambre d'à côté,5K+,https://trends.google.com//trends/explore?q=La+Chambre+d'%C3%A0+c%C3%B4t%C3%A9&date=now+7-d&geo=FR,Wednesday 8 January 2025,FR
Pacific Palisades,50K+,https://trends.google.com//trends/explore?q=Pacific+Palisades&date=now+7-d&geo=GB,Wednesday 8 January 2025,GB
Regent Street,20K+,https://trends.google.com//trends/explore?q=Regent+Street&date=now+7-d&geo=GB,Wednesday 8 January 2025,GB
Kobbie Mainoo,10K+,https://trends.google.com//trends/explore?q=Kobbie+Mainoo&date=now+7-d&geo=GB,Wednesday 8 January 2025,GB
Lincoln,10K+,https://trends.google.com//trends/explore?q=Lincoln&date=now+7-d&geo=GB,Wednesday 8 January 2025,GB
Elvis Presley,10K+,https://trends.google.com//trends/explore?q=Elvis+Presley&date=now+7-d&geo=GB,Wednesday 8 January 2025,GB
Mark Zuckerberg,10K+,https://trends.google.com//trends/explore?q=Mark+Zuckerberg&date=now+7-d&geo=GB,Wednesday 8 January 2025,GB
Woolwich,10K+,https://trends.google.com//trends/explore?q=Woolwich&date=now+7-d&geo=GB,Wednesday 8 January 2025,GB
Glucose Goddess,10K+,https://trends.google.com//trends/explore?q=Glucose+Goddess&date=now+7-d&geo=GB,Wednesday 8 January 2025,GB
Carabao Cup Final 2025,5K+,https://trends.google.com//trends/explore?q=Carabao+Cup+Final+2025&date=now+7-d&geo=GB,Wednesday 8 January 2025,GB
John George,5K+,https://trends.google.com//trends/explore?q=John+George&date=now+7-d&geo=GB,Wednesday 8 January 2025,GB
ΠΑΟΚ - ΑΕΚ,2K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%91%CE%9F%CE%9A+-+%CE%91%CE%95%CE%9A&date=now+7-d&geo=GR,Wednesday 8 January 2025,GR
Καρμεν ρουγγερη,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CF%81%CE%BC%CE%B5%CE%BD+%CF%81%CE%BF%CF%85%CE%B3%CE%B3%CE%B5%CF%81%CE%B7&date=now+7-d&geo=GR,Wednesday 8 January 2025,GR
Elon Musk,1K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=GR,Wednesday 8 January 2025,GR
ΜΑΚΗΣ ΧΡΙΣΤΟΔΟΥΛΟΠΟΥΛΟΣ,1K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%91%CE%9A%CE%97%CE%A3+%CE%A7%CE%A1%CE%99%CE%A3%CE%A4%CE%9F%CE%94%CE%9F%CE%A5%CE%9B%CE%9F%CE%A0%CE%9F%CE%A5%CE%9B%CE%9F%CE%A3&date=now+7-d&geo=GR,Wednesday 8 January 2025,GR
Τηλεθεαση,1K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%B7%CE%BB%CE%B5%CE%B8%CE%B5%CE%B1%CF%83%CE%B7&date=now+7-d&geo=GR,Wednesday 8 January 2025,GR
Αχιλλέας Βασιλειάδης,1K+,https://trends.google.com//trends/explore?q=%CE%91%CF%87%CE%B9%CE%BB%CE%BB%CE%AD%CE%B1%CF%82+%CE%92%CE%B1%CF%83%CE%B9%CE%BB%CE%B5%CE%B9%CE%AC%CE%B4%CE%B7%CF%82&date=now+7-d&geo=GR,Wednesday 8 January 2025,GR
Λος αντζελεσ,1K+,https://trends.google.com//trends/explore?q=%CE%9B%CE%BF%CF%82+%CE%B1%CE%BD%CF%84%CE%B6%CE%B5%CE%BB%CE%B5%CF%83&date=now+7-d&geo=GR,Wednesday 8 January 2025,GR
Άγιος Παΐσιος,500+,https://trends.google.com//trends/explore?q=%CE%86%CE%B3%CE%B9%CE%BF%CF%82+%CE%A0%CE%B1%CE%90%CF%83%CE%B9%CE%BF%CF%82&date=now+7-d&geo=GR,Wednesday 8 January 2025,GR
Νταβίντ Λουίζ,500+,https://trends.google.com//trends/explore?q=%CE%9D%CF%84%CE%B1%CE%B2%CE%AF%CE%BD%CF%84+%CE%9B%CE%BF%CF%85%CE%AF%CE%B6&date=now+7-d&geo=GR,Wednesday 8 January 2025,GR
