Title,Traffic volume,Link,Date,Geo Location
Real Madrid,5K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=AU,Saturday 4 January 2025,AU
Perth Scorchers,5K+,https://trends.google.com//trends/explore?q=Perth+Scorchers&date=now+7-d&geo=AU,Saturday 4 January 2025,AU
Magic Millions,2K+,https://trends.google.com//trends/explore?q=Magic+Millions&date=now+7-d&geo=AU,Saturday 4 January 2025,AU
China,2K+,https://trends.google.com//trends/explore?q=China&date=now+7-d&geo=AU,Saturday 4 January 2025,AU
Andreeva,2K+,https://trends.google.com//trends/explore?q=Andreeva&date=now+7-d&geo=AU,Saturday 4 January 2025,AU
LaLiga,2K+,https://trends.google.com//trends/explore?q=LaLiga&date=now+7-d&geo=AU,Saturday 4 January 2025,AU
Solo Leveling season 2,2K+,https://trends.google.com//trends/explore?q=Solo+Leveling+season+2&date=now+7-d&geo=AU,Saturday 4 January 2025,AU
Denzel Washington,2K+,https://trends.google.com//trends/explore?q=Denzel+Washington&date=now+7-d&geo=AU,Saturday 4 January 2025,AU
Britt Allcroft,2K+,https://trends.google.com//trends/explore?q=Britt+Allcroft&date=now+7-d&geo=AU,Saturday 4 January 2025,AU
New Orleans attack news,1K+,https://trends.google.com//trends/explore?q=New+Orleans+attack+news&date=now+7-d&geo=AU,Saturday 4 January 2025,AU
Manchester City  West Ham,10K+,https://trends.google.com//trends/explore?q=Manchester+City++West+Ham&date=now+7-d&geo=BE,Saturday 4 January 2025,BE
Tottenham – Newcastle,2K+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+Newcastle&date=now+7-d&geo=BE,Saturday 4 January 2025,BE
FN 303,2K+,https://trends.google.com//trends/explore?q=FN+303&date=now+7-d&geo=BE,Saturday 4 January 2025,BE
Miet Smet,2K+,https://trends.google.com//trends/explore?q=Miet+Smet&date=now+7-d&geo=BE,Saturday 4 January 2025,BE
Cross Gullegem,2K+,https://trends.google.com//trends/explore?q=Cross+Gullegem&date=now+7-d&geo=BE,Saturday 4 January 2025,BE
Jeff Baena,2K+,https://trends.google.com//trends/explore?q=Jeff+Baena&date=now+7-d&geo=BE,Saturday 4 January 2025,BE
Nieuwjaarsduik Oostende,1K+,https://trends.google.com//trends/explore?q=Nieuwjaarsduik+Oostende&date=now+7-d&geo=BE,Saturday 4 January 2025,BE
Ligue 1,1K+,https://trends.google.com//trends/explore?q=Ligue+1&date=now+7-d&geo=BE,Saturday 4 January 2025,BE
Chelsea,1K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=BE,Saturday 4 January 2025,BE
Superprestige - Gullegem,1K+,https://trends.google.com//trends/explore?q=Superprestige+-+Gullegem&date=now+7-d&geo=BE,Saturday 4 January 2025,BE
Gullegem,1K+,https://trends.google.com//trends/explore?q=Gullegem&date=now+7-d&geo=BE,Saturday 4 January 2025,BE
Michael Schumacher,500+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=BE,Saturday 4 January 2025,BE
Eurosport,500+,https://trends.google.com//trends/explore?q=Eurosport&date=now+7-d&geo=BE,Saturday 4 January 2025,BE
FC Barcelona,500+,https://trends.google.com//trends/explore?q=FC+Barcelona&date=now+7-d&geo=BE,Saturday 4 January 2025,BE
Bart Swings,500+,https://trends.google.com//trends/explore?q=Bart+Swings&date=now+7-d&geo=BE,Saturday 4 January 2025,BE
City x West Ham,100K+,https://trends.google.com//trends/explore?q=City+x+West+Ham&date=now+7-d&geo=BR,Saturday 4 January 2025,BR
Garro,50K+,https://trends.google.com//trends/explore?q=Garro&date=now+7-d&geo=BR,Saturday 4 January 2025,BR
Crystal Palace x Chelsea,50K+,https://trends.google.com//trends/explore?q=Crystal+Palace+x+Chelsea&date=now+7-d&geo=BR,Saturday 4 January 2025,BR
Brighton x Arsenal,10K+,https://trends.google.com//trends/explore?q=Brighton+x+Arsenal&date=now+7-d&geo=BR,Saturday 4 January 2025,BR
Jeff Baena,10K+,https://trends.google.com//trends/explore?q=Jeff+Baena&date=now+7-d&geo=BR,Saturday 4 January 2025,BR
Corinthians Copinha,5K+,https://trends.google.com//trends/explore?q=Corinthians+Copinha&date=now+7-d&geo=BR,Saturday 4 January 2025,BR
China,5K+,https://trends.google.com//trends/explore?q=China&date=now+7-d&geo=BR,Saturday 4 January 2025,BR
Copa do Nordeste,2K+,https://trends.google.com//trends/explore?q=Copa+do+Nordeste&date=now+7-d&geo=BR,Saturday 4 January 2025,BR
Fuad,2K+,https://trends.google.com//trends/explore?q=Fuad&date=now+7-d&geo=BR,Saturday 4 January 2025,BR
Surubao do Arpoador,2K+,https://trends.google.com//trends/explore?q=Surubao+do+Arpoador&date=now+7-d&geo=BR,Saturday 4 January 2025,BR
Jeff Baena,20K+,https://trends.google.com//trends/explore?q=Jeff+Baena&date=now+7-d&geo=CA,"Saturday, January 4, 2025",CA
Man City vs West Ham,5K+,https://trends.google.com//trends/explore?q=Man+City+vs+West+Ham&date=now+7-d&geo=CA,"Saturday, January 4, 2025",CA
Tottenham vs Newcastle,5K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Newcastle&date=now+7-d&geo=CA,"Saturday, January 4, 2025",CA
Ed Pettifer,5K+,https://trends.google.com//trends/explore?q=Ed+Pettifer&date=now+7-d&geo=CA,"Saturday, January 4, 2025",CA
Solo Leveling season 2,2K+,https://trends.google.com//trends/explore?q=Solo+Leveling+season+2&date=now+7-d&geo=CA,"Saturday, January 4, 2025",CA
Jasprit Bumrah,2K+,https://trends.google.com//trends/explore?q=Jasprit+Bumrah&date=now+7-d&geo=CA,"Saturday, January 4, 2025",CA
Crystal Palace vs Chelsea,2K+,https://trends.google.com//trends/explore?q=Crystal+Palace+vs+Chelsea&date=now+7-d&geo=CA,"Saturday, January 4, 2025",CA
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=CA,"Saturday, January 4, 2025",CA
Bumrah,2K+,https://trends.google.com//trends/explore?q=Bumrah&date=now+7-d&geo=CA,"Saturday, January 4, 2025",CA
Lara Colturi,5K+,https://trends.google.com//trends/explore?q=Lara+Colturi&date=now+7-d&geo=CH,Saturday 4 January 2025,CH
Tottenham – Newcastle,2K+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+Newcastle&date=now+7-d&geo=CH,Saturday 4 January 2025,CH
Man City – West Ham,1K+,https://trends.google.com//trends/explore?q=Man+City+%E2%80%93+West+Ham&date=now+7-d&geo=CH,Saturday 4 January 2025,CH
La brevine,1K+,https://trends.google.com//trends/explore?q=La+brevine&date=now+7-d&geo=CH,Saturday 4 January 2025,CH
China,1K+,https://trends.google.com//trends/explore?q=China&date=now+7-d&geo=CH,Saturday 4 January 2025,CH
Walter Zoo,1K+,https://trends.google.com//trends/explore?q=Walter+Zoo&date=now+7-d&geo=CH,Saturday 4 January 2025,CH
Michael Schumacher,500+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=CH,Saturday 4 January 2025,CH
Steven Zuber,500+,https://trends.google.com//trends/explore?q=Steven+Zuber&date=now+7-d&geo=CH,Saturday 4 January 2025,CH
Val di Fiemme,500+,https://trends.google.com//trends/explore?q=Val+di+Fiemme&date=now+7-d&geo=CH,Saturday 4 January 2025,CH
Aubrey Plaza,500+,https://trends.google.com//trends/explore?q=Aubrey+Plaza&date=now+7-d&geo=CH,Saturday 4 January 2025,CH
Ligue 1,500+,https://trends.google.com//trends/explore?q=Ligue+1&date=now+7-d&geo=CH,Saturday 4 January 2025,CH
Jeff Baena,500+,https://trends.google.com//trends/explore?q=Jeff+Baena&date=now+7-d&geo=CH,Saturday 4 January 2025,CH
Chelsea,500+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=CH,Saturday 4 January 2025,CH
Mike Johnson,500+,https://trends.google.com//trends/explore?q=Mike+Johnson&date=now+7-d&geo=CH,Saturday 4 January 2025,CH
Süper Lig,500+,https://trends.google.com//trends/explore?q=S%C3%BCper+Lig&date=now+7-d&geo=CH,Saturday 4 January 2025,CH
Le Comte de Monte-Cristo,500+,https://trends.google.com//trends/explore?q=Le+Comte+de+Monte-Cristo&date=now+7-d&geo=CH,Saturday 4 January 2025,CH
Olten,500+,https://trends.google.com//trends/explore?q=Olten&date=now+7-d&geo=CH,Saturday 4 January 2025,CH
Manchester City - West Ham,10K+,https://trends.google.com//trends/explore?q=Manchester+City+-+West+Ham&date=now+7-d&geo=CL,Saturday 4 January 2025,CL
Tottenham  Newcastle,10K+,https://trends.google.com//trends/explore?q=Tottenham++Newcastle&date=now+7-d&geo=CL,Saturday 4 January 2025,CL
Crystal Palace - Chelsea,5K+,https://trends.google.com//trends/explore?q=Crystal+Palace+-+Chelsea&date=now+7-d&geo=CL,Saturday 4 January 2025,CL
Jeff Baena,2K+,https://trends.google.com//trends/explore?q=Jeff+Baena&date=now+7-d&geo=CL,Saturday 4 January 2025,CL
SD Huesca  Betis,2K+,https://trends.google.com//trends/explore?q=SD+Huesca++Betis&date=now+7-d&geo=CL,Saturday 4 January 2025,CL
Southampton - Brentford,2K+,https://trends.google.com//trends/explore?q=Southampton+-+Brentford&date=now+7-d&geo=CL,Saturday 4 January 2025,CL
Aston Villa  Leicester City,2K+,https://trends.google.com//trends/explore?q=Aston+Villa++Leicester+City&date=now+7-d&geo=CL,Saturday 4 January 2025,CL
Gobierno compra casa Allende,2K+,https://trends.google.com//trends/explore?q=Gobierno+compra+casa+Allende&date=now+7-d&geo=CL,Saturday 4 January 2025,CL
Karen Paola,1K+,https://trends.google.com//trends/explore?q=Karen+Paola&date=now+7-d&geo=CL,Saturday 4 January 2025,CL
Manchester City  West Ham,20K+,https://trends.google.com//trends/explore?q=Manchester+City++West+Ham&date=now+7-d&geo=CO,Saturday 4 January 2025,CO
Tottenham  Newcastle,20K+,https://trends.google.com//trends/explore?q=Tottenham++Newcastle&date=now+7-d&geo=CO,Saturday 4 January 2025,CO
Aston Villa  Leicester City,20K+,https://trends.google.com//trends/explore?q=Aston+Villa++Leicester+City&date=now+7-d&geo=CO,Saturday 4 January 2025,CO
Crystal Palace - Chelsea,20K+,https://trends.google.com//trends/explore?q=Crystal+Palace+-+Chelsea&date=now+7-d&geo=CO,Saturday 4 January 2025,CO
Temblor hoy,10K+,https://trends.google.com//trends/explore?q=Temblor+hoy&date=now+7-d&geo=CO,Saturday 4 January 2025,CO
Bournemouth - Everton,2K+,https://trends.google.com//trends/explore?q=Bournemouth+-+Everton&date=now+7-d&geo=CO,Saturday 4 January 2025,CO
Brighton  Arsenal,2K+,https://trends.google.com//trends/explore?q=Brighton++Arsenal&date=now+7-d&geo=CO,Saturday 4 January 2025,CO
Southampton - Brentford,2K+,https://trends.google.com//trends/explore?q=Southampton+-+Brentford&date=now+7-d&geo=CO,Saturday 4 January 2025,CO
SD Huesca  Betis,2K+,https://trends.google.com//trends/explore?q=SD+Huesca++Betis&date=now+7-d&geo=CO,Saturday 4 January 2025,CO
Almería  Sevilla,2K+,https://trends.google.com//trends/explore?q=Almer%C3%ADa++Sevilla&date=now+7-d&geo=CO,Saturday 4 January 2025,CO
Antonín Kinský,1K+,https://trends.google.com//trends/explore?q=Anton%C3%ADn+Kinsk%C3%BD&date=now+7-d&geo=CZ,Saturday 4 January 2025,CZ
Tottenham,500+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=CZ,Saturday 4 January 2025,CZ
Anna K,500+,https://trends.google.com//trends/explore?q=Anna+K&date=now+7-d&geo=CZ,Saturday 4 January 2025,CZ
Dara Rolins,500+,https://trends.google.com//trends/explore?q=Dara+Rolins&date=now+7-d&geo=CZ,Saturday 4 January 2025,CZ
Rytmus,500+,https://trends.google.com//trends/explore?q=Rytmus&date=now+7-d&geo=CZ,Saturday 4 January 2025,CZ
Trikralova sbirka 2025,500+,https://trends.google.com//trends/explore?q=Trikralova+sbirka+2025&date=now+7-d&geo=CZ,Saturday 4 January 2025,CZ
Michael van Gerwen,500+,https://trends.google.com//trends/explore?q=Michael+van+Gerwen&date=now+7-d&geo=CZ,Saturday 4 January 2025,CZ
Marta Jandová,500+,https://trends.google.com//trends/explore?q=Marta+Jandov%C3%A1&date=now+7-d&geo=CZ,Saturday 4 January 2025,CZ
Luke Littler,100K+,https://trends.google.com//trends/explore?q=Luke+Littler&date=now+7-d&geo=DE,Saturday 4 January 2025,DE
Tottenham  Newcastle,2K+,https://trends.google.com//trends/explore?q=Tottenham++Newcastle&date=now+7-d&geo=DK,Saturday 4 January 2025,DK
Man City  West Ham,2K+,https://trends.google.com//trends/explore?q=Man+City++West+Ham&date=now+7-d&geo=DK,Saturday 4 January 2025,DK
Jeff Baena,1K+,https://trends.google.com//trends/explore?q=Jeff+Baena&date=now+7-d&geo=DK,Saturday 4 January 2025,DK
Tofu,1K+,https://trends.google.com//trends/explore?q=Tofu&date=now+7-d&geo=DK,Saturday 4 January 2025,DK
Southampton  Brentford,1K+,https://trends.google.com//trends/explore?q=Southampton++Brentford&date=now+7-d&geo=DK,Saturday 4 January 2025,DK
Chelsea,1K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=DK,Saturday 4 January 2025,DK
HMPV,1K+,https://trends.google.com//trends/explore?q=HMPV&date=now+7-d&geo=DK,Saturday 4 January 2025,DK
Zendaya,1K+,https://trends.google.com//trends/explore?q=Zendaya&date=now+7-d&geo=DK,Saturday 4 January 2025,DK
Jimmy Carter,1K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=DK,Saturday 4 January 2025,DK
Solo Leveling season 2,500+,https://trends.google.com//trends/explore?q=Solo+Leveling+season+2&date=now+7-d&geo=DK,Saturday 4 January 2025,DK
LaLiga,500+,https://trends.google.com//trends/explore?q=LaLiga&date=now+7-d&geo=DK,Saturday 4 January 2025,DK
السيتي,50K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B3%D9%8A%D8%AA%D9%8A&date=now+7-d&geo=EG,Saturday 4 January 2025,EG
توتنهام,20K+,https://trends.google.com//trends/explore?q=%D8%AA%D9%88%D8%AA%D9%86%D9%87%D8%A7%D9%85&date=now+7-d&geo=EG,Saturday 4 January 2025,EG
تشيلسي,10K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B4%D9%8A%D9%84%D8%B3%D9%8A&date=now+7-d&geo=EG,Saturday 4 January 2025,EG
برشلونة,10K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9&date=now+7-d&geo=EG,Saturday 4 January 2025,EG
رياضة,5K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9&date=now+7-d&geo=EG,Saturday 4 January 2025,EG
انفجار بركان اثيوبيا,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D9%81%D8%AC%D8%A7%D8%B1+%D8%A8%D8%B1%D9%83%D8%A7%D9%86+%D8%A7%D8%AB%D9%8A%D9%88%D8%A8%D9%8A%D8%A7&date=now+7-d&geo=EG,Saturday 4 January 2025,EG
الاسماعيلي,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84%D9%8A&date=now+7-d&geo=EG,Saturday 4 January 2025,EG
بيراميدز,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D8%AF%D8%B2&date=now+7-d&geo=EG,Saturday 4 January 2025,EG
احمد بدير,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D8%A8%D8%AF%D9%8A%D8%B1&date=now+7-d&geo=EG,Saturday 4 January 2025,EG
موعد اجازه عيد الميلاد المجيد,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%88%D8%B9%D8%AF+%D8%A7%D8%AC%D8%A7%D8%B2%D9%87+%D8%B9%D9%8A%D8%AF+%D8%A7%D9%84%D9%85%D9%8A%D9%84%D8%A7%D8%AF+%D8%A7%D9%84%D9%85%D8%AC%D9%8A%D8%AF&date=now+7-d&geo=EG,Saturday 4 January 2025,EG
HMPV virus,1K+,https://trends.google.com//trends/explore?q=HMPV+virus&date=now+7-d&geo=EG,Saturday 4 January 2025,EG
إلهام شاهين,1K+,https://trends.google.com//trends/explore?q=%D8%A5%D9%84%D9%87%D8%A7%D9%85+%D8%B4%D8%A7%D9%87%D9%8A%D9%86&date=now+7-d&geo=EG,Saturday 4 January 2025,EG
كأس الملك,1K+,https://trends.google.com//trends/explore?q=%D9%83%D8%A3%D8%B3+%D8%A7%D9%84%D9%85%D9%84%D9%83&date=now+7-d&geo=EG,Saturday 4 January 2025,EG
الكونفدرالية,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%83%D9%88%D9%86%D9%81%D8%AF%D8%B1%D8%A7%D9%84%D9%8A%D8%A9&date=now+7-d&geo=EG,Saturday 4 January 2025,EG
وزيرة خارجية المانيا,1K+,https://trends.google.com//trends/explore?q=%D9%88%D8%B2%D9%8A%D8%B1%D8%A9+%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9+%D8%A7%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7&date=now+7-d&geo=EG,Saturday 4 January 2025,EG
اورلاندو بايرتس,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%88%D8%B1%D9%84%D8%A7%D9%86%D8%AF%D9%88+%D8%A8%D8%A7%D9%8A%D8%B1%D8%AA%D8%B3&date=now+7-d&geo=EG,Saturday 4 January 2025,EG
Huesca Betis,50K+,https://trends.google.com//trends/explore?q=Huesca+Betis&date=now+7-d&geo=ES,Saturday 4 January 2025,ES
Tenerife  Osasuna,20K+,https://trends.google.com//trends/explore?q=Tenerife++Osasuna&date=now+7-d&geo=ES,Saturday 4 January 2025,ES
Manchester City - West Ham,20K+,https://trends.google.com//trends/explore?q=Manchester+City+-+West+Ham&date=now+7-d&geo=ES,Saturday 4 January 2025,ES
Cabalgata Reyes Madrid 2025,20K+,https://trends.google.com//trends/explore?q=Cabalgata+Reyes+Madrid+2025&date=now+7-d&geo=ES,Saturday 4 January 2025,ES
Almería - Sevilla,20K+,https://trends.google.com//trends/explore?q=Almer%C3%ADa+-+Sevilla&date=now+7-d&geo=ES,Saturday 4 January 2025,ES
Atletico de Madrid,10K+,https://trends.google.com//trends/explore?q=Atletico+de+Madrid&date=now+7-d&geo=ES,Saturday 4 January 2025,ES
Tottenham  Newcastle,10K+,https://trends.google.com//trends/explore?q=Tottenham++Newcastle&date=now+7-d&geo=ES,Saturday 4 January 2025,ES
Apple TV,10K+,https://trends.google.com//trends/explore?q=Apple+TV&date=now+7-d&geo=ES,Saturday 4 January 2025,ES
Recorrido Cabalgata Sevilla 2025,10K+,https://trends.google.com//trends/explore?q=Recorrido+Cabalgata+Sevilla+2025&date=now+7-d&geo=ES,Saturday 4 January 2025,ES
Novak Djokovic,10K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=ES,Saturday 4 January 2025,ES
HMPV,10K+,https://trends.google.com//trends/explore?q=HMPV&date=now+7-d&geo=ES,Saturday 4 January 2025,ES
Cabalgata de Reyes Magos,10K+,https://trends.google.com//trends/explore?q=Cabalgata+de+Reyes+Magos&date=now+7-d&geo=ES,Saturday 4 January 2025,ES
Crystal Palace - Chelsea,10K+,https://trends.google.com//trends/explore?q=Crystal+Palace+-+Chelsea&date=now+7-d&geo=ES,Saturday 4 January 2025,ES
Cabalgata Reyes Magos,5K+,https://trends.google.com//trends/explore?q=Cabalgata+Reyes+Magos&date=now+7-d&geo=ES,Saturday 4 January 2025,ES
Alfacar,5K+,https://trends.google.com//trends/explore?q=Alfacar&date=now+7-d&geo=ES,Saturday 4 January 2025,ES
Aguilar de Campoo,5K+,https://trends.google.com//trends/explore?q=Aguilar+de+Campoo&date=now+7-d&geo=ES,Saturday 4 January 2025,ES
Supercopa,2K+,https://trends.google.com//trends/explore?q=Supercopa&date=now+7-d&geo=ES,Saturday 4 January 2025,ES
Aston Villa  Leicester City,2K+,https://trends.google.com//trends/explore?q=Aston+Villa++Leicester+City&date=now+7-d&geo=ES,Saturday 4 January 2025,ES
El 47,2K+,https://trends.google.com//trends/explore?q=El+47&date=now+7-d&geo=ES,Saturday 4 January 2025,ES
Sorteo del Niño,2K+,https://trends.google.com//trends/explore?q=Sorteo+del+Ni%C3%B1o&date=now+7-d&geo=ES,Saturday 4 January 2025,ES
La Liga,2K+,https://trends.google.com//trends/explore?q=La+Liga&date=now+7-d&geo=FI,Saturday 4 January 2025,FI
Jeff Baena,1K+,https://trends.google.com//trends/explore?q=Jeff+Baena&date=now+7-d&geo=FI,Saturday 4 January 2025,FI
HMPV,1K+,https://trends.google.com//trends/explore?q=HMPV&date=now+7-d&geo=FI,Saturday 4 January 2025,FI
Tottenham – Newcastle United,1K+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+Newcastle+United&date=now+7-d&geo=FI,Saturday 4 January 2025,FI
Manchester City – West Ham,500+,https://trends.google.com//trends/explore?q=Manchester+City+%E2%80%93+West+Ham&date=now+7-d&geo=FI,Saturday 4 January 2025,FI
Jimmy Carter,500+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=FI,Saturday 4 January 2025,FI
Barca,10K+,https://trends.google.com//trends/explore?q=Barca&date=now+7-d&geo=FR,Saturday 4 January 2025,FR
Nuggets – Spurs,10K+,https://trends.google.com//trends/explore?q=Nuggets+%E2%80%93+Spurs&date=now+7-d&geo=FR,Saturday 4 January 2025,FR
Liam Payne,10K+,https://trends.google.com//trends/explore?q=Liam+Payne&date=now+7-d&geo=FR,Saturday 4 January 2025,FR
Guingamp – USL Dunkerque,5K+,https://trends.google.com//trends/explore?q=Guingamp+%E2%80%93+USL+Dunkerque&date=now+7-d&geo=FR,Saturday 4 January 2025,FR
Cedric Chouviat,5K+,https://trends.google.com//trends/explore?q=Cedric+Chouviat&date=now+7-d&geo=FR,Saturday 4 January 2025,FR
Sonia Mabrouk,5K+,https://trends.google.com//trends/explore?q=Sonia+Mabrouk&date=now+7-d&geo=FR,Saturday 4 January 2025,FR
Paris FC,5K+,https://trends.google.com//trends/explore?q=Paris+FC&date=now+7-d&geo=FR,Saturday 4 January 2025,FR
Toulon – Racing 92,2K+,https://trends.google.com//trends/explore?q=Toulon+%E2%80%93+Racing+92&date=now+7-d&geo=FR,Saturday 4 January 2025,FR
OGC Nice,2K+,https://trends.google.com//trends/explore?q=OGC+Nice&date=now+7-d&geo=FR,Saturday 4 January 2025,FR
Jeff Baena,2K+,https://trends.google.com//trends/explore?q=Jeff+Baena&date=now+7-d&geo=FR,Saturday 4 January 2025,FR
Tottenham vs Newcastle,200K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Newcastle&date=now+7-d&geo=GB,Saturday 4 January 2025,GB
Man City vs West Ham,100K+,https://trends.google.com//trends/explore?q=Man+City+vs+West+Ham&date=now+7-d&geo=GB,Saturday 4 January 2025,GB
Crystal Palace vs Chelsea,50K+,https://trends.google.com//trends/explore?q=Crystal+Palace+vs+Chelsea&date=now+7-d&geo=GB,Saturday 4 January 2025,GB
Jeff Baena,50K+,https://trends.google.com//trends/explore?q=Jeff+Baena&date=now+7-d&geo=GB,Saturday 4 January 2025,GB
Aston Villa vs Leicester City,20K+,https://trends.google.com//trends/explore?q=Aston+Villa+vs+Leicester+City&date=now+7-d&geo=GB,Saturday 4 January 2025,GB
Leeds United,20K+,https://trends.google.com//trends/explore?q=Leeds+United&date=now+7-d&geo=GB,Saturday 4 January 2025,GB
Ed Pettifer,20K+,https://trends.google.com//trends/explore?q=Ed+Pettifer&date=now+7-d&geo=GB,Saturday 4 January 2025,GB
Hull City vs Leeds United,20K+,https://trends.google.com//trends/explore?q=Hull+City+vs+Leeds+United&date=now+7-d&geo=GB,Saturday 4 January 2025,GB
Brighton vs Arsenal,20K+,https://trends.google.com//trends/explore?q=Brighton+vs+Arsenal&date=now+7-d&geo=GB,Saturday 4 January 2025,GB
