Title,Traffic volume,Link,Date,Geo Location
Fete de la musique 2024,2K+,https://trends.google.com//trends/explore?q=Fete+de+la+musique+2024&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
David Rosenberg,2K+,https://trends.google.com//trends/explore?q=David+Rosenberg&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Arnautovic,2K+,https://trends.google.com//trends/explore?q=Arnautovic&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Copa America 2024,2K+,https://trends.google.com//trends/explore?q=Copa+America+2024&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Mark Rutte,2K+,https://trends.google.com//trends/explore?q=Mark+Rutte&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Flamengo X Bahia,1M+,https://trends.google.com//trends/explore?q=Flamengo+X+Bahia&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Holanda x França,200K+,https://trends.google.com//trends/explore?q=Holanda+x+Fran%C3%A7a&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Consulta restituição,200K+,https://trends.google.com//trends/explore?q=Consulta+restitui%C3%A7%C3%A3o&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Formula 1,50K+,https://trends.google.com//trends/explore?q=Formula+1&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Polônia x Áustria,50K+,https://trends.google.com//trends/explore?q=Pol%C3%B4nia+x+%C3%81ustria&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Otavio Mesquita,20K+,https://trends.google.com//trends/explore?q=Otavio+Mesquita&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Eslováquia x Ucrânia,20K+,https://trends.google.com//trends/explore?q=Eslov%C3%A1quia+x+Ucr%C3%A2nia&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Pele,20K+,https://trends.google.com//trends/explore?q=Pele&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Queer,20K+,https://trends.google.com//trends/explore?q=Queer&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Ucrania,10K+,https://trends.google.com//trends/explore?q=Ucrania&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Piloto morre durante voo,10K+,https://trends.google.com//trends/explore?q=Piloto+morre+durante+voo&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Parana Clube,10K+,https://trends.google.com//trends/explore?q=Parana+Clube&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Coreia do Norte,10K+,https://trends.google.com//trends/explore?q=Coreia+do+Norte&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Lana Del Rey,10K+,https://trends.google.com//trends/explore?q=Lana+Del+Rey&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Lewandowski,5K+,https://trends.google.com//trends/explore?q=Lewandowski&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Lua,5K+,https://trends.google.com//trends/explore?q=Lua&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Jessica Alba,5K+,https://trends.google.com//trends/explore?q=Jessica+Alba&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
A Lenda do Tesouro Perdido,5K+,https://trends.google.com//trends/explore?q=A+Lenda+do+Tesouro+Perdido&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Green book,5K+,https://trends.google.com//trends/explore?q=Green+book&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Corinthians Feminino,5K+,https://trends.google.com//trends/explore?q=Corinthians+Feminino&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Oilers,1M+,https://trends.google.com//trends/explore?q=Oilers&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Ontario Science Centre,20K+,https://trends.google.com//trends/explore?q=Ontario+Science+Centre&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Connor McDavid,20K+,https://trends.google.com//trends/explore?q=Connor+McDavid&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Richmond Fire,20K+,https://trends.google.com//trends/explore?q=Richmond+Fire&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Vladimir Putin,20K+,https://trends.google.com//trends/explore?q=Vladimir+Putin&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Netherlands vs France,20K+,https://trends.google.com//trends/explore?q=Netherlands+vs+France&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Chappell Roan,20K+,https://trends.google.com//trends/explore?q=Chappell+Roan&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Poland vs Austria,10K+,https://trends.google.com//trends/explore?q=Poland+vs+Austria&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Winnipeg Blue Bombers,10K+,https://trends.google.com//trends/explore?q=Winnipeg+Blue+Bombers&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Mbappe,10K+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Jay Slater missing Tenerife,10K+,https://trends.google.com//trends/explore?q=Jay+Slater+missing+Tenerife&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
F1,10K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Elden Ring DLC,10K+,https://trends.google.com//trends/explore?q=Elden+Ring+DLC&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Leon Draisaitl,10K+,https://trends.google.com//trends/explore?q=Leon+Draisaitl&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Taylor Wily,10K+,https://trends.google.com//trends/explore?q=Taylor+Wily&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Peru vs Chile,10K+,https://trends.google.com//trends/explore?q=Peru+vs+Chile&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Hockey,10K+,https://trends.google.com//trends/explore?q=Hockey&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Zach Hyman,10K+,https://trends.google.com//trends/explore?q=Zach+Hyman&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
The Bikeriders,10K+,https://trends.google.com//trends/explore?q=The+Bikeriders&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Wayne Gretzky,5K+,https://trends.google.com//trends/explore?q=Wayne+Gretzky&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
France Pays-Bas,50K+,https://trends.google.com//trends/explore?q=France+Pays-Bas&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Zermatt,20K+,https://trends.google.com//trends/explore?q=Zermatt&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Frankreich Niederlande,20K+,https://trends.google.com//trends/explore?q=Frankreich+Niederlande&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Lewandowski,20K+,https://trends.google.com//trends/explore?q=Lewandowski&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Mbappe,10K+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Copa America,5K+,https://trends.google.com//trends/explore?q=Copa+America&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Böögg Heiden,2K+,https://trends.google.com//trends/explore?q=B%C3%B6%C3%B6gg+Heiden&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Vera Wang,2K+,https://trends.google.com//trends/explore?q=Vera+Wang&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Roberto Baggio,2K+,https://trends.google.com//trends/explore?q=Roberto+Baggio&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Japankäfer,2K+,https://trends.google.com//trends/explore?q=Japank%C3%A4fer&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Copa America 2024,2K+,https://trends.google.com//trends/explore?q=Copa+America+2024&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Robert Lewandowski,2K+,https://trends.google.com//trends/explore?q=Robert+Lewandowski&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Fete de la musique geneve,2K+,https://trends.google.com//trends/explore?q=Fete+de+la+musique+geneve&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Thuram,2K+,https://trends.google.com//trends/explore?q=Thuram&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Taylor Wily,2K+,https://trends.google.com//trends/explore?q=Taylor+Wily&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Brand Münsingen,2K+,https://trends.google.com//trends/explore?q=Brand+M%C3%BCnsingen&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Mbappe Maske,2K+,https://trends.google.com//trends/explore?q=Mbappe+Maske&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Alba-Festival,2K+,https://trends.google.com//trends/explore?q=Alba-Festival&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Türkei Portugal,2K+,https://trends.google.com//trends/explore?q=T%C3%BCrkei+Portugal&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Schumacher-Erpresser,2K+,https://trends.google.com//trends/explore?q=Schumacher-Erpresser&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Chile,20K+,https://trends.google.com//trends/explore?q=Chile&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Canal 13,20K+,https://trends.google.com//trends/explore?q=Canal+13&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Polonia vs,20K+,https://trends.google.com//trends/explore?q=Polonia+vs&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Dario Osorio,10K+,https://trends.google.com//trends/explore?q=Dario+Osorio&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Ucrania vs,10K+,https://trends.google.com//trends/explore?q=Ucrania+vs&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Alexis Sánchez,10K+,https://trends.google.com//trends/explore?q=Alexis+S%C3%A1nchez&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Claudio Bravo,10K+,https://trends.google.com//trends/explore?q=Claudio+Bravo&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Igor Lichnovsky,10K+,https://trends.google.com//trends/explore?q=Igor+Lichnovsky&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Paolo Guerrero,10K+,https://trends.google.com//trends/explore?q=Paolo+Guerrero&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Ben Brereton,10K+,https://trends.google.com//trends/explore?q=Ben+Brereton&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Victor davila,10K+,https://trends.google.com//trends/explore?q=Victor+davila&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Metro de Santiago,5K+,https://trends.google.com//trends/explore?q=Metro+de+Santiago&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Silvia Infantas,5K+,https://trends.google.com//trends/explore?q=Silvia+Infantas&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
TVN,5K+,https://trends.google.com//trends/explore?q=TVN&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Estero Marga Marga,5K+,https://trends.google.com//trends/explore?q=Estero+Marga+Marga&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Maria Pinto,5K+,https://trends.google.com//trends/explore?q=Maria+Pinto&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Volcan Villarrica,5K+,https://trends.google.com//trends/explore?q=Volcan+Villarrica&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Lapadula,5K+,https://trends.google.com//trends/explore?q=Lapadula&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Venezuela vs,5K+,https://trends.google.com//trends/explore?q=Venezuela+vs&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Mundo,2K+,https://trends.google.com//trends/explore?q=Mundo&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Polonia vs Austria,50K+,https://trends.google.com//trends/explore?q=Polonia+vs+Austria&date=now+7-d&geo=CO,"Friday, 21 June 2024",CO
Ucrania vs,20K+,https://trends.google.com//trends/explore?q=Ucrania+vs&date=now+7-d&geo=CO,"Friday, 21 June 2024",CO
Ecuador vs Venezuela,5K+,https://trends.google.com//trends/explore?q=Ecuador+vs+Venezuela&date=now+7-d&geo=CO,"Friday, 21 June 2024",CO
Cristiano Ronaldo,5K+,https://trends.google.com//trends/explore?q=Cristiano+Ronaldo&date=now+7-d&geo=CO,"Friday, 21 June 2024",CO
Dia del abogado,5K+,https://trends.google.com//trends/explore?q=Dia+del+abogado&date=now+7-d&geo=CO,"Friday, 21 June 2024",CO
Paolo Guerrero,2K+,https://trends.google.com//trends/explore?q=Paolo+Guerrero&date=now+7-d&geo=CO,"Friday, 21 June 2024",CO
Ana Gabriel,2K+,https://trends.google.com//trends/explore?q=Ana+Gabriel&date=now+7-d&geo=CO,"Friday, 21 June 2024",CO
Claudio Bravo,2K+,https://trends.google.com//trends/explore?q=Claudio+Bravo&date=now+7-d&geo=CO,"Friday, 21 June 2024",CO
Peso Pluma,2K+,https://trends.google.com//trends/explore?q=Peso+Pluma&date=now+7-d&geo=CO,"Friday, 21 June 2024",CO
Alexis Sánchez,2K+,https://trends.google.com//trends/explore?q=Alexis+S%C3%A1nchez&date=now+7-d&geo=CO,"Friday, 21 June 2024",CO
Miguel Varoni,2K+,https://trends.google.com//trends/explore?q=Miguel+Varoni&date=now+7-d&geo=CO,"Friday, 21 June 2024",CO
Resultados Copa america 2024,2K+,https://trends.google.com//trends/explore?q=Resultados+Copa+america+2024&date=now+7-d&geo=CO,"Friday, 21 June 2024",CO
Kante,2K+,https://trends.google.com//trends/explore?q=Kante&date=now+7-d&geo=CO,"Friday, 21 June 2024",CO
Gruzie – Česko,10K+,https://trends.google.com//trends/explore?q=Gruzie+%E2%80%93+%C4%8Cesko&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Lucie Bílá,10K+,https://trends.google.com//trends/explore?q=Lucie+B%C3%ADl%C3%A1&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Silné bouřky,5K+,https://trends.google.com//trends/explore?q=Siln%C3%A9+bou%C5%99ky&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Slovensko - Ukrajina,5K+,https://trends.google.com//trends/explore?q=Slovensko+-+Ukrajina&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Bugatti Tourbillon,2K+,https://trends.google.com//trends/explore?q=Bugatti+Tourbillon&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Chorvatsko výbuch auta,2K+,https://trends.google.com//trends/explore?q=Chorvatsko+v%C3%BDbuch+auta&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Minestrone,1K+,https://trends.google.com//trends/explore?q=Minestrone&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
F1,1K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Korespondenční volba,1K+,https://trends.google.com//trends/explore?q=Koresponden%C4%8Dn%C3%AD+volba&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Tornado,1K+,https://trends.google.com//trends/explore?q=Tornado&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Meteor,1K+,https://trends.google.com//trends/explore?q=Meteor&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Bouřka,1K+,https://trends.google.com//trends/explore?q=Bou%C5%99ka&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Putin,500+,https://trends.google.com//trends/explore?q=Putin&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Španělsko,500+,https://trends.google.com//trends/explore?q=%C5%A0pan%C4%9Blsko&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Kylian Mbappé,500+,https://trends.google.com//trends/explore?q=Kylian+Mbapp%C3%A9&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Slavnosti pětilisté růže,500+,https://trends.google.com//trends/explore?q=Slavnosti+p%C4%9Btilist%C3%A9+r%C5%AF%C5%BEe&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Barbora Seemanová,500+,https://trends.google.com//trends/explore?q=Barbora+Seemanov%C3%A1&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Pavel Vítek,500+,https://trends.google.com//trends/explore?q=Pavel+V%C3%ADtek&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Johnny Depp,500+,https://trends.google.com//trends/explore?q=Johnny+Depp&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Fair Credit,500+,https://trends.google.com//trends/explore?q=Fair+Credit&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Polen Österreich,100K+,https://trends.google.com//trends/explore?q=Polen+%C3%96sterreich&date=now+7-d&geo=DE,"Friday, 21 June 2024",DE
Schweinsteiger,50K+,https://trends.google.com//trends/explore?q=Schweinsteiger&date=now+7-d&geo=DE,"Friday, 21 June 2024",DE
Alexander Zverev,20K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=DE,"Friday, 21 June 2024",DE
Hurricane-Festival,20K+,https://trends.google.com//trends/explore?q=Hurricane-Festival&date=now+7-d&geo=DE,"Friday, 21 June 2024",DE
Kylian Mbappé,10K+,https://trends.google.com//trends/explore?q=Kylian+Mbapp%C3%A9&date=now+7-d&geo=DE,"Friday, 21 June 2024",DE
Olise,10K+,https://trends.google.com//trends/explore?q=Olise&date=now+7-d&geo=DE,"Friday, 21 June 2024",DE
DWD,10K+,https://trends.google.com//trends/explore?q=DWD&date=now+7-d&geo=DE,"Friday, 21 June 2024",DE
